X1,Y1,X2,Y2
-75.74526221829329,4.80756335528424,-75.7331311935906,4.8191468829498305
-75.7428054430475,4.795445913009639,-75.6975959476306,4.8201377352660995
-75.7061751649594,4.80634180827613,-75.72474666280391,4.82009613221305
-75.7350786241402,4.81269330464313,-75.71769445403599,4.81388020826321
-75.7277119609497,4.802096774570099,-75.7289625210075,4.818570739429
-75.7335974725243,4.80523187126763,-75.70643223130209,4.81168707896067
-75.74335162686221,4.7894854415622,-75.6998347001958,4.81459384337596
-75.73970721837979,4.789858309151519,-75.7253159610506,4.83135309779013
-75.7346644535493,4.79565958632475,-75.72343457614909,4.817260548289941
-75.7522142571385,4.80999158126968,-75.727541423863,4.82403415061481
-75.74417779491941,4.79373734372484,-75.6996685541491,4.82188238039222
-75.7530470795217,4.81001707057306,-75.7247539492608,4.819273135290639
-75.7282582427077,4.80062276545027,-75.7188825502506,4.817874670472371
-75.70960534384942,4.80776054754611,-75.7288120958836,4.8261140724986396
-75.74022337428941,4.790467459916321,-75.7189281502171,4.82773393227472
-75.7416099891761,4.81661217556124,-75.72811899943629,4.8185328698842005
-75.7318336800538,4.80913930265403,-75.7196225041485,4.82141012896902
-75.71732926208891,4.80558371540678,-75.7172774616233,4.8266553785838
-75.7314534837558,4.79224580782426,-75.7200620442418,4.8230455109643
-75.72800692299171,4.79729235325839,-75.7232168883548,4.817544285105201
-75.7401301165705,4.80148674126756,-75.72195040387759,4.82033322013495
-75.73216749318391,4.798940765080389,-75.716850532151,4.8268560437293795
-75.7412092088383,4.80947134489651,-75.70638462849541,4.821309657055941
-75.7535814051868,4.806846982056991,-75.6966942098657,4.8237003513588
-75.75653528598271,4.81544053723601,-75.71025051788641,4.81999647769126
-75.736573886828,4.8047976219271,-75.70015520632391,4.815498317986759
-75.7008449084873,4.8080859343886795,-75.7170654934854,4.820843742591389
-75.70729710389291,4.80955899461668,-75.7277628676167,4.82201329294016
-75.72819636199179,4.80620076198516,-75.71832513822959,4.82325845212313
-75.7408135597454,4.809719365116219,-75.7412260940076,4.82202211261969
-75.7530549090896,4.794449304008991,-75.71595181136159,4.8250377061154195
-75.74356284725779,4.7896483550294695,-75.70040969807421,4.81014137450445
-75.73735516012441,4.7918774279623895,-75.726525956746,4.82770664855072
-75.73901796786609,4.79595631680878,-75.7337275214967,4.82209912245529
-75.76331234711971,4.805391472724001,-75.6988514080398,4.809755986866111
-75.7715214053549,4.8092746099538095,-75.7261786936085,4.82522577839333
-75.71233879232679,4.806454478687519,-75.7034983623123,4.82236405452348
-75.72619013250579,4.813152067230691,-75.70939529859409,4.823532512602821
-75.74124779604979,4.80504408656319,-75.6985712400026,4.81958105900498
-75.75415221672279,4.80252345961617,-75.69878040238521,4.81448962681013
-75.7433062948627,4.818852584992809,-75.69816615830541,4.8236060393948
-75.7575327499066,4.814000370192581,-75.6991897727627,4.82059674553103
-75.73333521997729,4.810285781932429,-75.7357784437526,4.82029303237761
-75.76057785204121,4.80636282442792,-75.7187811402223,4.82967088073528
-75.7432763528025,4.80436176053232,-75.7357766181122,4.82000980297633
-75.7257904563041,4.81240918881599,-75.70706830272209,4.81696955917828
-75.7266570086906,4.79079329627078,-75.7209465137795,4.82015358584292
-75.7558369963315,4.80325125686322,-75.70912929728729,4.820391551543599
-75.7709947495839,4.81949754947498,-75.7168826433786,4.81750198216381
-75.7269740300771,4.79814051695742,-75.710994904769,4.8203547393951
-75.76298834444451,4.80080211720544,-75.7265763586463,4.827715785635401
-75.7301042877138,4.80743751242324,-75.731192974353,4.82148548986596
-75.76069125703042,4.81330792390625,-75.70959848037592,4.81188393122856
-75.74412492905229,4.79786377578197,-75.7248583113542,4.822920234723441
-75.71937872975921,4.80449319857074,-75.72122898477609,4.81481971777505
-75.72659675718009,4.78693485000858,-75.71664018798549,4.81927628768963
-75.74554685112659,4.81340694038632,-75.71089177295642,4.82306187725181
-75.767865476612,4.81650106273818,-75.71746481124141,4.8159860789252
-75.74625991053229,4.80372360181887,-75.72151883670159,4.83312154909695
-75.7216405671807,4.80882784932844,-75.7020724399549,4.82373388405969
-75.7309712552902,4.796126607830639,-75.7273105249648,4.8160634300981595
-75.7631284264029,4.81088265613876,-75.70271337414341,4.824246455217111
-75.7563463137523,4.8057674548149105,-75.7335832392957,4.82497988160742
-75.7186975034247,4.80991587956157,-75.71836700158781,4.82638890164247
-75.74028556304691,4.79843304839751,-75.7281846735671,4.82111259521796
-75.75430902973291,4.79233528888663,-75.70598817918629,4.81603559964563
-75.71693664090509,4.807261277658941,-75.7168231807933,4.81608801697958
-75.7267165427907,4.79582984145744,-75.7176791378096,4.831431449810959
-75.7477093321448,4.7908595498854805,-75.69825025099041,4.8221354106840995
-75.764272468898,4.804163003230389,-75.70141134985991,4.82319962813471
-75.7646241068085,4.81533940184062,-75.7115762283032,4.81251612495101
-75.7442354578457,4.80361774267906,-75.7157784739947,4.81403188440002
-75.7292149400281,4.79654520934639,-75.7239771976063,4.83219791143931
-75.73006117918759,4.79658499989485,-75.7280524638865,4.82020664592071
-75.725639274275,4.814462283803031,-75.71850716654559,4.8178153038934495
-75.7432897106224,4.80931063573276,-75.73132944189909,4.82709126639001
-75.7288678529024,4.7953870976602,-75.7221118648649,4.8171642089094595
-75.76753445658159,4.8068739418940005,-75.7296968218231,4.8261911197485095
-75.7653339660873,4.811726316917469,-75.702725991566,4.8108965881435
-75.7450667576246,4.80911822947908,-75.7029089641383,4.822252615694441
-75.7284104335438,4.80043407137876,-75.7172680907755,4.814189465266099
-75.75583082585081,4.79903610175473,-75.707600236031,4.81937311987628
-75.71416796926941,4.81232222847722,-75.72612888377509,4.826631986150059
-75.7673316597285,4.818917948172031,-75.7038150032023,4.81108065849656
-75.7319873560297,4.8046224645945,-75.72450016197449,4.82090483827743
-75.760618869888,4.8055213708962805,-75.71871824811059,4.81955074553674
-75.75047992016279,4.79965463745263,-75.7153917006124,4.81598746323993
-75.7471392542032,4.80046393428651,-75.71996466349229,4.81957531590175
-75.73979710463941,4.81630330306514,-75.71545834986959,4.81699419249741
-75.7235683685078,4.80678461707778,-75.73073771930851,4.8226035153651
-75.7422324605443,4.80302390644549,-75.7345250047547,4.8232213268006
-75.7222507607284,4.80408945606237,-75.6984709259087,4.82175921168675
-75.7407787319792,4.800486605001611,-75.7322453903325,4.82592764460226
-75.70634694118091,4.8093383537567505,-75.730181111788,4.82608882945467
-75.73631857807901,4.79272548154662,-75.69969645908529,4.810309690273121
-75.76163156643679,4.8177890880251395,-75.73207316286671,4.8266173802235
-75.7569014197357,4.812641207842219,-75.7187128666085,4.81830750288863
-75.7401633970071,4.79409794480525,-75.71961823946421,4.8145954954015
-75.75514640726,4.80027979909687,-75.7323197523583,4.82579650007256
-75.7374131501655,4.7896192528483,-75.7269232812969,4.8315183494145995
-75.703100762112,4.8052648810881795,-75.71626368385199,4.82584546429133
-75.74948449531941,4.802010774633031,-75.7235272784478,4.816298884468599
-75.76065437139529,4.80308866045479,-75.7170860420114,4.82563887823743
-75.7277251839854,4.80867123471364,-75.7218327105912,4.8275027339263
-75.7634875273728,4.814670791201019,-75.7101550054778,4.81313588605602
-75.7735355101318,4.81288006766843,-75.729658105247,4.82287611165382
-75.7415264423232,4.81506895761869,-75.718866170159,4.82685091637886
-75.7387779212257,4.80847818841844,-75.705886912252,4.81561520679507
-75.7400668872558,4.80314643236826,-75.7301371556553,4.82504056700943
-75.73614461031771,4.80682822030861,-75.72340601499721,4.81964131245138
-75.769487683839,4.8200784276654804,-75.7169434508988,4.829462252755929
-75.7188518496657,4.80958964874535,-75.70258269440251,4.81517242279134
-75.76191175550991,4.80946769006534,-75.7086412926094,4.82111148292007
-75.7595278153751,4.8099761084265795,-75.7204750077649,4.82054893343486
-75.76613059353359,4.80513225850768,-75.7260221005137,4.82651694374466
-75.72695289857009,4.81177966212313,-75.7351977377569,4.82282869359913
