X1,Y1,X2,Y2
-75.7417424261485,4.7879003138464,-75.68958462025121,4.76741396464203
-75.7580167354689,4.81258642396844,-75.6753941796747,4.74989718791437
-75.7570603191602,4.8022934486606195,-75.67869470618399,4.75039027826314
-75.7003544071455,4.80677030506018,-75.7030605365111,4.79271066785196
-75.74495117118309,4.8029479134233,-75.6843585327867,4.7705126759125305
-75.74284120140629,4.80261384902333,-75.6954240416847,4.78415884663063
-75.77190672523508,4.813803437425831,-75.69874317714371,4.7885308861603795
-75.7315296886693,4.79922633708062,-75.67591035605341,4.755125015850179
-75.71795395245191,4.80853422211489,-75.678788552333,4.75020017196465
-75.74388438367491,4.796460817687731,-75.7200878671258,4.79457587321554
-75.75109076912071,4.8116269828964695,-75.6796976436751,4.75441691507291
-75.7451244373242,4.81610820482688,-75.6857126080335,4.75948933604604
-75.74873256584159,4.80812535812962,-75.72028573073321,4.7971900538468795
-75.7455792802688,4.81571287553441,-75.68850534181729,4.77334795875041
-75.74957389139041,4.7919851671371605,-75.6924722673313,4.77720236754704
-75.7266887579958,4.81253810234248,-75.70227234787359,4.79904791867609
-75.7478071880667,4.8121903756508395,-75.68235517006609,4.75317978690341
-75.760663766155,4.81831610027932,-75.6880642539035,4.76347439237454
-75.7322007680336,4.80464183748476,-75.6837042881906,4.7643482990834904
-75.70536307680091,4.80645626914528,-75.68363612600709,4.76278236702827
-75.75726566041229,4.80834785729978,-75.7238305742383,4.80078940823534
-75.7318124832212,4.79911802277192,-75.7195300147435,4.79656020696671
-75.7454375328125,4.81586357486705,-75.67610402766509,4.75380931252289
-75.7360003400063,4.80934679055267,-75.6887550279848,4.76748783092099
-75.7194531919318,4.80362225326431,-75.6816388869165,4.762249238096491
-75.7510923039364,4.78806016547524,-75.7193383530372,4.79588645788748
-75.73339750241759,4.80947334661775,-75.6991872351784,4.78857856645859
-75.7273076933421,4.8131427868667,-75.699124213792,4.79896148705945
-75.7423474280282,4.79325141723198,-75.7231310400308,4.80084229339683
-75.731134227556,4.8005552632925,-75.70817668090429,4.7954900181576905
-75.72619247645679,4.79802488747968,-75.6841549111273,4.7646639505802
-75.73045534613159,4.81579779239738,-75.6914586465241,4.775724125327719
-75.71317087294959,4.80928283024415,-75.7248776503837,4.80054683463914
-75.74293287674479,4.818563046467781,-75.69346957562341,4.77559111932487
-75.7551445972388,4.809599120156999,-75.70656166627279,4.79458920550579
-75.7519613513092,4.80958805426991,-75.69602917750521,4.791986975066281
-75.7445267339946,4.8169735036575405,-75.71869917350841,4.79540639343321
-75.7494060818223,4.78859227082136,-75.7130571748259,4.79755152991623
-75.75885830851759,4.81459788648315,-75.67158332578609,4.74930317767796
-75.7419748024671,4.79147836448393,-75.7211171128539,4.80145896697964
-75.7615079428364,4.80352290263478,-75.7024480238628,4.7995543508525405
-75.7427838408268,4.807426883007481,-75.7060417719754,4.79572152581314
-75.75091958582729,4.79075704359489,-75.7118344596774,4.7903367204744605
