X1,Y1,X2,Y2
-75.7572406043911,4.81160709025921,-75.70087446383329,4.80530751125417
-75.7441117275014,4.80470501837528,-75.7673115644109,4.81276652822362
-75.7463901458945,4.80281221472546,-75.761449192128,4.80352575296343
-75.72761986935271,4.78894576225153,-75.7386078330842,4.8060671467118
-75.7141820039367,4.806993046266889,-75.7391380207378,4.80517499378998
-75.7387901225965,4.81122091608523,-75.7510562945525,4.79061109821231
-75.7659672150272,4.81389584753184,-75.7470261280876,4.80584452142632
-75.7683354614006,4.810409364162759,-75.7441764560777,4.80994805406319
-75.7503321521755,4.81248258834316,-75.7688916725488,4.81672655916481
-75.73637186946891,4.7980225875628495,-75.74982125980479,4.81365811309931
-75.7448903179021,4.81952803355851,-75.72254193115,4.80875958568899
-75.75003796910629,4.8030033926817195,-75.7303444714157,4.79597624144607
-75.7308253857771,4.81520197655207,-75.7723996694261,4.81428704695687
-75.73096431360601,4.80344301309674,-75.7069299819098,4.80908768718464
-75.7588980761184,4.802363405709491,-75.732378466181,4.8042181508334805
-75.7417803961101,4.787833272292719,-75.75300304705259,4.7990579497673895
-75.7570652108197,4.802695216359321,-75.7046677779268,4.8067084450815
-75.7663947967575,4.80373523166805,-75.7441636301518,4.8200756129929605
-75.75665229951849,4.80948102986764,-75.725240696775,4.78601111015879
-75.73330476093209,4.81774673859838,-75.73041919012691,4.81320256560719
-75.77379381856571,4.81306439218581,-75.7484366800322,4.81691680388505
-75.72465503785929,4.78374704552446,-75.7631576527729,4.814621388792
-75.7397555831915,4.81292647364771,-75.736105269942,4.78939162751458
-75.7261386037559,4.80980913260047,-75.71693261867621,4.807109587818889
-75.7559139374375,4.80410352152335,-75.7137826032281,4.8124617342022695
-75.73560267444451,4.81155610637859,-75.7247676374935,4.81191556449983
-75.7322710213458,4.81721455574788,-75.7399847930869,4.8100563979160595
-75.7455390870513,4.78866634739235,-75.77128534889059,4.8187905893664
-75.7620657875502,4.81415560878769,-75.7397356866338,4.79075582647274
-75.7153676179549,4.80681216363708,-75.76818894241,4.814282387882691
-75.7310682950557,4.7938194301113795,-75.73678604073399,4.79288383397964
-75.7584541717227,4.8110877930226295,-75.7247365919483,4.80461866049673
