X1,Y1,X2,Y2
-75.72243264299651,4.81207506466362,-75.71204620063841,4.81800553017153
-75.7338148315747,4.80512542772588,-75.705786926659,4.817809017186559
-75.73127082471329,4.791201131652679,-75.69458546248009,4.812147845409861
-75.7365536247153,4.81329822849419,-75.6924160543193,4.81888444172414
-75.7410263420003,4.81648128855259,-75.70187761964421,4.81274843243259
-75.71358799980679,4.809062731046111,-75.71395517314909,4.81781147606743
-75.72712045742009,4.7884321436165,-75.7022060359746,4.81354683082857
-75.74417842430309,4.8056412097994405,-75.6896955598003,4.81074776192804
-75.7022732533617,4.8039196077521,-75.7026589404783,4.817601762160719
-75.70974249177651,4.81074911362055,-75.6923443086015,4.81606409760119
-75.74348517751491,4.80039798376104,-75.69606594934871,4.81344371698414
-75.74774512012341,4.813598924742981,-75.7029565158152,4.81833759184409
-75.7454312383633,4.82080982960027,-75.69282332270691,4.82145848623751
-75.753735583236,4.8025115065734205,-75.69467067916591,4.81377010272759
-75.7342373769868,4.8080609820059195,-75.7138235791483,4.81853396852392
-75.7589497598371,4.8150037330509905,-75.6908236798085,4.82036879869234
-75.7470107565256,4.81678303896636,-75.69775688448921,4.8117829656632995
-75.73636233093059,4.8191344478030995,-75.6970277678857,4.81824279622317
-75.7387714162024,4.7996777807388495,-75.694548953195,4.81873304758291
-75.7465117436774,4.812358161114941,-75.7026828924764,4.81242591333537
-75.742028563039,4.814247938876309,-75.6947149471208,4.816684995457281
-75.7380753871912,4.81766539766494,-75.7033418050482,4.812277574963121
-75.7091483841872,4.807960043436321,-75.69855056617871,4.81713297779837
-75.7150916419663,4.8119689028935895,-75.69200975718799,4.810974819251781
-75.7635530443147,4.80574713550671,-75.7064429254,4.817441893103809
-75.72562659516629,4.80291701066349,-75.6927518525235,4.81227238095299
-75.7415077370797,4.803794342072809,-75.69073011010329,4.81393141824313
-75.7142138292595,4.80913102726721,-75.6999834523868,4.8115308733279
-75.7473972170945,4.80566047273194,-75.70255528212091,4.81351287240761
-75.7395181700273,4.7958815422446905,-75.70284967087309,4.81180117862041
-75.7360126021957,4.80998808716903,-75.7075628074887,4.81810467939954
-75.7447071896421,4.81868353903021,-75.70266820902229,4.811588384017389
-75.7457936205062,4.818894751077231,-75.7101928071838,4.81835152064901
-75.7480905370645,4.80579821089704,-75.7010453927016,4.8106668051330095
-75.74825922776759,4.815223004786089,-75.7104855908796,4.81856678245095
-75.752524565233,4.806268057520481,-75.69821049778871,4.8132605510503
-75.7269072547676,4.81440695850681,-75.7053064365138,4.81316598158097
-75.7485157750573,4.80021248960144,-75.69196886752059,4.81031839923398
-75.7573823880276,4.802359220914171,-75.69164429230129,4.81872340800755
-75.73111030587391,4.81253746928139,-75.7008908807276,4.81724477038519
-75.71708516329021,4.80587851324283,-75.7022252697795,4.817723340139191
-75.7555842599664,4.81116992961945,-75.6878710776938,4.81627596747735
-75.7682219308186,4.81659167531329,-75.6923749729775,4.82046677451666
-75.7499395699307,4.80737967705591,-75.69152073525329,4.81400225677176
-75.7607416753271,4.81668120219524,-75.68532978359991,4.81743967414199
-75.73086625542359,4.811846242787531,-75.6871066377557,4.81731263040745
-75.7417034651592,4.78996445947418,-75.687912880764,4.81681425919896
-75.735377212497,4.799965212079269,-75.70127426006609,4.81722148872591
-75.7457442462084,4.79102517513684,-75.69067804509541,4.81194280249712
-75.77221702252591,4.816772588159361,-75.6844560255752,4.81693120901053
-75.7674149609318,4.81156992288513,-75.7037034171926,4.817085142796981
-75.7640045700782,4.80593510106162,-75.7000953550845,4.812545534497509
-75.7198659935446,4.8078206470271,-75.6922941389318,4.81712207795821
-75.7005095251949,4.80253899870761,-75.69296893077359,4.8201943432648
-75.72928293486521,4.812433459436661,-75.696362603751,4.81429911975697
-75.7453618217942,4.815724171015191,-75.7004775538631,4.81341247742304
-75.7660541482416,4.8034231353070895,-75.7014808253779,4.81805796277391
-75.7377645532063,4.80567657319507,-75.6955686835336,4.8205097113983495
-75.7460764892329,4.811274000015461,-75.7045044549728,4.81825867939503
-75.749994745899,4.81397714025266,-75.6917655907461,4.8167904512168
-75.72931601821101,4.79707167718203,-75.6931752109323,4.81442479217187
-75.75292226321409,4.7914056800032805,-75.69497196909309,4.8114773537444195
-75.7474181739877,4.8109672657034,-75.6895017014977,4.814485012380019
-75.72563565347309,4.792439330295959,-75.69561843228091,4.8168517095885495
-75.7295496362641,4.80974077455953,-75.6970945055671,4.817285292969481
-75.70666710461799,4.80821905567286,-75.6941842209475,4.81336541445752
-75.76801572393,4.8131249167391,-75.6907087915673,4.814775168031139
-75.7399238407932,4.79527000913425,-75.6879889160529,4.81734116990612
-75.7368975594812,4.81823405955516,-75.69323688238771,4.81161878376547
-75.717847823688,4.81087970313803,-75.6904872159174,4.819722915333879
-75.72487784017441,4.8100896662190005,-75.7014036924181,4.81819949993475
-75.73878682419479,4.80947728131814,-75.6926659946805,4.8197824787847505
-75.7451808101615,4.8074810711369,-75.68694721013591,4.81548846913326
-75.7421084367712,4.81573311475874,-75.695426745084,4.81681299615204
-75.726999701469,4.81468293447712,-75.689034768577,4.81417284845808
-75.76936789404921,4.81227832438598,-75.6921744127763,4.81641747105202
-75.73433602151509,4.8107489841986295,-75.70872505645251,4.818390917704161
-75.7524655126405,4.79985842546549,-75.69595446464321,4.81345443948408
-75.7636639852032,4.81053038880917,-75.6905121250153,4.81188232430001
-75.7191740914544,4.8113511287524995,-75.6954336030356,4.81229234205649
-75.7086497871504,4.810579513492031,-75.70656304845801,4.81737116488451
-75.74857813945941,4.79812886807907,-75.69328519243571,4.82038317079916
-75.7348353381953,4.807004432004019,-75.6931136707873,4.81044330272401
-75.7622007874978,4.808835537177269,-75.6912827290169,4.821587937243089
-75.7447812029578,4.81230392466518,-75.69046656832609,4.8201221141554695
-75.7502470724077,4.79270732280685,-75.6902770458386,4.81461879480233
-75.7265137093544,4.78380905129329,-75.70153146903759,4.81731588433949
-75.73311572442991,4.81480743640238,-75.6972496704402,4.81805252387334
-75.7716570364933,4.81811995652395,-75.69259309206059,4.8121509818994905
-75.74912409993308,4.80282464481158,-75.6924950569537,4.8185130910038705
-75.7325788116604,4.817537271117019,-75.70226689822199,4.81298377630283
-75.7017210720197,4.80292095294584,-75.6936020883882,4.81144161823559
-75.7267947405846,4.79273708356917,-75.69171850865659,4.81083393194883
-75.7243885336637,4.78714242621061,-75.69472834303001,4.816075388061741
-75.75233367347471,4.80056767390778,-75.6902238015122,4.81477673777695
-75.752573775865,4.79724594484835,-75.69106756915829,4.811048408612581
-75.763219429589,4.80203639975561,-75.69488031560171,4.81179017759354
-75.7007784756258,4.80678024739864,-75.69641891529069,4.81387910579333
-75.77367990017409,4.81291466655522,-75.69838622629271,4.81690639462597
-75.7614280159287,4.81057237652565,-75.69624451249899,4.8171541715259005
-75.7416755800887,4.81649637380584,-75.699933530724,4.81774790482106
-75.7377472396065,4.8106112411118005,-75.69519594319321,4.81800226986165
-75.7633166527296,4.81122596490475,-75.6883563190321,4.816802056626639
-75.7243365296068,4.8030760753309005,-75.6932681526791,4.82213586056127
-75.76362171914309,4.80938475913042,-75.6871836345883,4.81683816170994
-75.7481377547278,4.80607816645951,-75.6966099129374,4.81733423165075
-75.7674933396464,4.8188589295820305,-75.6936681936695,4.81497793804858
-75.7381472897078,4.81170224176661,-75.6892215065793,4.81744896227874
-75.7305482817385,4.812216794248299,-75.69399069586271,4.815797631627549
-75.76992200238091,4.81479687684845,-75.6963226864309,4.818849325389871
-75.7436459540572,4.805001459558901,-75.6923934903266,4.81239426232867
-75.7543093601375,4.791769865037071,-75.6923804376398,4.813068884950019
-75.75449091029179,4.80228309260035,-75.6993264818184,4.8129037826316905
-75.7544763650188,4.80136356138044,-75.6876746673272,4.81664674379547
-75.7304040285809,4.79967824541849,-75.6935623725637,4.81379721854209
-75.7261432554468,4.793992978165139,-75.69426771353949,4.810698028678269
-75.71941521447229,4.80564266503557,-75.6887485850981,4.813214974136059
-75.7537121799993,4.80288813250717,-75.7040563562232,4.8137885244004694
-75.761166170958,4.812249805142,-75.70176143560909,4.813049419601191
-75.7524371640006,4.8137064716278894,-75.7060246825278,4.813034011799809
-75.72639938697391,4.7962982998114905,-75.69321239654892,4.81826045504881
-75.74554843413121,4.78992014257458,-75.692968276622,4.81297218010333
-75.7466931546503,4.78887933313199,-75.6940075036092,4.82211247631687
-75.7282350572506,4.79820026049369,-75.69270586896751,4.81038414715557
-75.7387263066872,4.80192444690429,-75.6880475127427,4.81616629090727
-75.702600176609,4.80728149511352,-75.69442411483729,4.82230778287592
-75.74823545493409,4.799197265160401,-75.6943461792788,4.818044477480901
-75.7415889391489,4.8086129596825495,-75.6906731150427,4.819532518681839
-75.7627648248152,4.8152268574929495,-75.6956812088758,4.820665293600871
-75.74632504409341,4.80891796773105,-75.68937400915509,4.8101098285881605
-75.7445753053467,4.80927728672198,-75.6962532388863,4.810247111335451
-75.7701140360601,4.81050217117478,-75.6913712175814,4.81363492212771
-75.7476878078133,4.796521349691231,-75.6951640399069,4.818728527499901
-75.7398345371415,4.80823333310638,-75.6989813016102,4.8110862073673895
-75.7412721302543,4.81924873800325,-75.70661722299,4.818658012645019
-75.7375395006277,4.78952455324457,-75.6872141619235,4.81816728944146
-75.7037612309456,4.80798229605412,-75.69475958871931,4.81105240742255
-75.72865153575171,4.79389124295739,-75.6943394501433,4.8204596220543605
-75.7329163329125,4.79240646994451,-75.6891636458661,4.816840085096031
-75.70009162492309,4.80142937969477,-75.6934719059843,4.817825805326691
-75.75479103331209,4.811150547276321,-75.69144587687221,4.82137465549666
-75.7236837158218,4.80842651414722,-75.6863245218106,4.81708245211346
-75.7276107931627,4.79073735892304,-75.6942515683934,4.8171921629438
-75.72851336383191,4.81076824510668,-75.694205981545,4.81069387959892
-75.7709542411915,4.8099502411224995,-75.6933957127895,4.8151041359208495
-75.74149873421959,4.819311086077491,-75.7008620853785,4.81149407339958
-75.75490019629041,4.802518397456099,-75.6922928913827,4.8125249368978205
-75.71164053146491,4.80929382368949,-75.7089788855282,4.81883100817088
-75.74902589997721,4.814691938728309,-75.7023448587953,4.81856626147671
-75.75018209424641,4.803809749632539,-75.6969824788365,4.8182613734167195
-75.7345530005213,4.815602322960871,-75.6891999356804,4.81747425893526
-75.7525230098379,4.8029995854808,-75.6939338385187,4.81196861089344
-75.766693532788,4.80593848811043,-75.6931332968678,4.81266060641983
-75.7476251737733,4.81857882553913,-75.6942365607605,4.81776317574148
-75.72735407283979,4.78857682414375,-75.68821043814509,4.81523081346596
-75.7392507140678,4.79797016541085,-75.71007017161179,4.81872729855317
-75.754403206772,4.7914042030439505,-75.6947546874773,4.8171314808411605
-75.7436941792037,4.8201158603983,-75.6899760174734,4.81559305334138
-75.748958592579,4.79517759588534,-75.70571554693609,4.81234403263388
-75.7370992374155,4.80179270619288,-75.7035086104467,4.8131147013160005
-75.739975227733,4.8056504163008,-75.69469048322591,4.816835505667941
-75.7647493535038,4.8098973330029295,-75.6948311030196,4.81588939534908
-75.7627194320766,4.81425748855418,-75.6950086629697,4.82033938922483
-75.7713045924459,4.81202054132241,-75.69481224374,4.81111341491979
-75.7393369928563,4.801202923069259,-75.6964137639591,4.81924049901206
-75.7723210811402,4.810640455801559,-75.6971377058985,4.81127874359107
-75.73350710110009,4.8170428017556395,-75.69385627648771,4.81646487966892
-75.74855959665909,4.81293092126854,-75.6877996041263,4.815453423965139
-75.7549489648014,4.809883815405059,-75.69645576067529,4.82042423683865
-75.743746371263,4.8145264315429905,-75.6898148101597,4.81180198216773
-75.7256919270157,4.808497896209019,-75.69622617765579,4.817250603082281
-75.72532931189629,4.80908209586566,-75.6945062016307,4.8172289956148795
-75.74117848309359,4.7980528570176295,-75.69700249159429,4.81414288942324
-75.74426407695229,4.79276993281578,-75.6897578095274,4.81843723974924
-75.7287606940058,4.80802024963069,-75.7007007491034,4.8119530712772
-75.7262726909445,4.7941907443192,-75.70417107312821,4.81750213089773
-75.7039607354409,4.80585618774125,-75.6925984543571,4.81403745471645
-75.724547677297,4.78860005076348,-75.6895069057937,4.81377485301988
-75.7723563513947,4.81108883382076,-75.6913970273173,4.81224839055449
-75.76849739227251,4.81217300357098,-75.694825777163,4.81154585360804
-75.72916900983591,4.80196192586072,-75.6888224778746,4.818093699918331
-75.7228073285588,4.80409462706828,-75.6960374112451,4.82236405867033
-75.7427033275779,4.81049201744773,-75.7072521955575,4.81825804354486
-75.7296817030676,4.80603394962561,-75.68884241296229,4.819979295865901
-75.7724948890842,4.815311443850139,-75.69845064521509,4.8121248331189195
-75.7547218618596,4.80119658883108,-75.7022206832252,4.8180208946887895
-75.7207406354244,4.809681045174321,-75.70482865621459,4.812652453237059
-75.74685434110441,4.8136087357174695,-75.7014684264113,4.81143538143702
-75.7397723528196,4.8015498384494695,-75.6966588154888,4.81342296214189
-75.74922973038991,4.81615292630322,-75.6939157802252,4.81162296870579
-75.72967519423,4.80591820059584,-75.69137616990321,4.815049607724769
-75.72433122439391,4.80672140325207,-75.6952468328433,4.814949410601679
-75.7375289781875,4.7942402181818,-75.71294352229891,4.81769216522435
-75.75881557505629,4.81368306464432,-75.6962677188165,4.81139121097432
-75.7311552091557,4.7896230153226504,-75.69071632655441,4.81489014415837
-75.7328679334209,4.81683857582749,-75.7054399958679,4.81402003321202
-75.7663238234278,4.815570550558419,-75.6998738373049,4.8171151343142
-75.7251060393654,4.81341509269634,-75.6890795683347,4.81202073356081
-75.7512334887001,4.798469969259259,-75.69542728430109,4.8175358682147005
-75.7179001934022,4.80673115015536,-75.6897121103108,4.820179093248349
-75.7265014211693,4.786943698526151,-75.6927990020443,4.8115883929272005
-75.7588943482626,4.81375005258607,-75.7021810398092,4.811100809065691
-75.7338735933143,4.808242685300481,-75.69254011746371,4.815586690597219
-75.70256483577009,4.80928193871886,-75.69345988584429,4.81232035168959
-75.75390864775,4.80966280682055,-75.6962980609631,4.81925187739367
-75.7525060762641,4.81182186147182,-75.6969113498828,4.81212611756049
-75.7467699845545,4.81998859738344,-75.69623854636741,4.821949503710379
-75.7380414893053,4.81523804592201,-75.70317156406159,4.81804472022551
-75.7410788381717,4.802641544274509,-75.69194527882291,4.81249597690429
-75.757638297279,4.804227865808031,-75.6935561808999,4.81181778999596
-75.7200214719546,4.80516979024233,-75.6959278469591,4.82157356268596
