X1,Y1,X2,Y2
-75.75521591804379,4.802601305484839,-75.7406804705396,4.826951437719099
-75.7284236112705,4.7916328977079905,-75.72835228949809,4.82565048845618
-75.71448621454441,4.81296075057174,-75.7199275781719,4.82343407246868
-75.73577453637259,4.78994396417263,-75.70728644221771,4.8221057685576705
-75.7504332282752,4.805246414873491,-75.726731025138,4.82456464422371
-75.73571773438759,4.81539243083806,-75.71731915965141,4.826474423273599
-75.7551995150036,4.814159813979701,-75.70503470605121,4.819707541830559
-75.74477340666391,4.788984965177179,-75.7114917714098,4.81446151821169
-75.7399145299582,4.78899530390729,-75.7431189915841,4.82272845205207
-75.7569169319637,4.81446858504651,-75.698837738759,4.82183179925644
-75.7305781310877,4.805287705124909,-75.6964898342715,4.81626693995626
-75.74936896470341,4.79115005154095,-75.7009602823235,4.823612913001781
-75.7318286676154,4.81393703225689,-75.7351775190715,4.81975129094066
-75.7513705980865,4.79522358869884,-75.7289478798159,4.82196646124071
-75.7162287127077,4.81081577214157,-75.73914172655608,4.82696484710846
-75.747304988933,4.81579309392191,-75.7009999647432,4.81574476992354
-75.7637395413985,4.80693802107493,-75.6994395152461,4.821782301228599
-75.7459228236779,4.8061870326567995,-75.73805557417141,4.82430131316639
-75.7629558531261,4.8099919058939005,-75.7247453885381,4.82852385746774
-75.7307084843301,4.807276600212701,-75.697445243746,4.82039382084849
-75.74703732993959,4.7937721743153,-75.7061495534396,4.8149720222095
-75.7468868077133,4.81740796881718,-75.725319972406,4.8216272798754805
-75.737046631193,4.808082012420879,-75.7196700923144,4.83297909821589
-75.7299757833848,4.7991115948216505,-75.72808409627629,4.82501125403836
-75.7560977797449,4.8006911507152,-75.71816362122959,4.8222928213611205
-75.7631005295012,4.812635800917611,-75.72712340315479,4.821176485554389
-75.74642069207721,4.797268904382941,-75.7301662119685,4.82783289847184
-75.73400158025241,4.81456060584912,-75.71720925735141,4.8163271642332
-75.7400000731345,4.8019404711346905,-75.7185262674153,4.824693660969969
-75.7270091060399,4.802870178580839,-75.73309456005279,4.82114136878338
-75.7639504225336,4.802297599701269,-75.6972470294193,4.8210017518500194
-75.76823170200291,4.81143495631487,-75.70697623046608,4.82381146655279
-75.7640578045117,4.80939673641755,-75.7259471146489,4.82334142982871
-75.7340275719405,4.80373567265409,-75.7172621077755,4.8235232850002
-75.74437610061409,4.808114174468731,-75.7300141578772,4.819949608806599
-75.74528522125941,4.8012974579783,-75.7051843898945,4.8199650896325705
-75.7421582083475,4.8045117981198295,-75.7234094195603,4.8225905289061
-75.74131716029049,4.82092348836466,-75.7281133279604,4.821177452394299
-75.75683916765209,4.8153396648972695,-75.722055148036,4.832012042611231
-75.7571529566563,4.81364687043731,-75.7192621537297,4.83045404529065
-75.7634819315245,4.808775175262401,-75.6964883009091,4.80994140928804
-75.7179457363294,4.81089860625897,-75.6995484086334,4.81357168048476
-75.7511974329593,4.8137039530889805,-75.733572117502,4.82487981401195
-75.7459057680063,4.80323741489932,-75.7358681176688,4.820565950023441
-75.7046989680986,4.81037058816929,-75.71285405280591,4.8137507109135
-75.77463646804401,4.81337003766639,-75.73333386941859,4.8297885732082895
-75.7282059431271,4.79167289869306,-75.7104489842281,4.81976676016647
-75.72829462739979,4.7974498492591,-75.7263192806788,4.8159623194510095
-75.7397325165471,4.7928964429543095,-75.73144530592609,4.8213857216991505
-75.7457923912239,4.79115788943251,-75.7115208100071,4.816441862181759
-75.7668178388923,4.81166727458944,-75.71927965365559,4.81789591083207
-75.7676003266682,4.80707194735328,-75.72005516237591,4.817823632063719
-75.7363837662946,4.8049056175910705,-75.7079300552754,4.8223548743675
-75.747769024988,4.80125080232479,-75.7318192477737,4.82172264688118
-75.73683171754959,4.7966447332467,-75.73535669473951,4.8245720160852095
-75.7562965090014,4.8116378100134805,-75.7420400572053,4.82179014312891
-75.75378901079009,4.79534233437317,-75.717767114149,4.81971852219417
-75.7299094980107,4.80531066586239,-75.7113136099658,4.813585922599059
-75.74324225903341,4.796912582267701,-75.721353036233,4.82851033345141
-75.75143160844058,4.78973817211364,-75.7182098335607,4.81765664755618
-75.7573532009102,4.80297403830451,-75.7376368399207,4.82165998301979
-75.7254914941348,4.78602829572699,-75.7215820433997,4.81460754422498
-75.7695943906977,4.810815173732981,-75.7241408318003,4.826492174056
-75.76363910044641,4.8022778792541505,-75.72748140577491,4.82023210848097
-75.73074977721521,4.8025689409501,-75.71750503892459,4.82822991611026
-75.7452167469191,4.790604487966791,-75.7130607567177,4.82040506598228
-75.7272518362487,4.8105036865531305,-75.69757122880779,4.820491619331849
-75.77001966385791,4.8121418471325805,-75.71186645872609,4.8207008063297305
-75.7290193413775,4.79460354287621,-75.7195497903959,4.82435234294593
-75.7209940810017,4.81215142244358,-75.7201405997783,4.831847085893821
-75.7686925161553,4.80589434056524,-75.7402295848869,4.82672080751416
-75.7445837141269,4.80408609091001,-75.74057504374709,4.82287102548801
-75.747691813712,4.800590525674759,-75.71040986653921,4.82175607656362
-75.72245179789809,4.81006054018274,-75.72663109572659,4.822018241581031
-75.73576190245971,4.7979460776481595,-75.7209723777304,4.832747738014071
-75.7703055873418,4.81085190039098,-75.7408496698483,4.82309850924171
-75.7566165774081,4.799737635742151,-75.7100383611881,4.81228571696149
-75.72783091552729,4.81425079514627,-75.701664319409,4.8150160031121905
-75.73863685626951,4.81028441002233,-75.7238803194227,4.8217268196620795
-75.7383334526355,4.80411830213853,-75.71004136020359,4.82349579253754
-75.7229651556177,4.80640109078224,-75.7253144551235,4.8279954440224095
-75.7259281834937,4.801916556185231,-75.7200405493951,4.83287801812489
-75.7619047323681,4.80060325146356,-75.72174313293809,4.82745607478937
-75.7390536476545,4.793776020811361,-75.71195055674741,4.81458740090515
-75.7700706745329,4.81972132219329,-75.7145443491383,4.81477704007267
-75.702137721372,4.80924248680265,-75.69657829075409,4.82310849946768
-75.72965985195509,4.7949533815302,-75.7247452388637,4.82365190277055
-75.7503176934033,4.79877783862904,-75.73937034099029,4.82359135180503
-75.7504527498425,4.81255400449945,-75.7139412768055,4.81329585327524
-75.7419481570981,4.79242208565162,-75.71787850308691,4.82545755691434
-75.7312069055353,4.8080169254138605,-75.7330065874241,4.82452640403554
-75.74108639779,4.8066353556524195,-75.7145399575753,4.82142450962458
-75.7217120549162,4.80972299968165,-75.7178545086872,4.81387801019554
-75.7418111369074,4.8111157493214405,-75.7022236423682,4.81889181785712
-75.750023153947,4.79406245569376,-75.7024535921643,4.82099039345679
-75.7718880412834,4.81272859002932,-75.7241715087937,4.8220656715405195
-75.72962604122371,4.79468523128091,-75.7097522341078,4.81524463500601
-75.7033692431901,4.80869972402908,-75.71902782974949,4.82351779301655
-75.7562517790385,4.81120017390557,-75.7403010356774,4.824112868764191
-75.7378594485538,4.8085142928943,-75.73349866802641,4.819949455738111
-75.73075213140099,4.789538844476549,-75.71801076815841,4.81700082697697
-75.711248461518,4.80979471675303,-75.72006890061641,4.8298880602816
-75.7288656078112,4.8060628011962905,-75.7222107906478,4.83105171745067
-75.74390762672891,4.80707646571381,-75.7305147824682,4.81996748350577
-75.7305757472009,4.810933647755831,-75.7108271812032,4.81669163207334
-75.70619688219959,4.80777466891066,-75.7052475889155,4.81531046579046
-75.74139949554551,4.80164876723864,-75.70715485845109,4.81308978017043
-75.74563910982329,4.813479457238969,-75.7038669530385,4.82421615279046
-75.7350924809758,4.8028926710401,-75.7345329996478,4.82330027654383
-75.72702808727199,4.796604520737049,-75.727744971987,4.828930417870031
-75.7394744638265,4.81737912714086,-75.7049920551925,4.82370302079637
-75.73923440203279,4.799882472650401,-75.7323469655992,4.82151941051147
-75.7342878004816,4.80041916192014,-75.7410089262826,4.8269796800225
-75.720463605258,4.803364098608849,-75.7271984419198,4.8286974243509
-75.7401271466872,4.80253137059898,-75.73335851372491,4.819739059273259
-75.7427046517532,4.80091713881671,-75.7187984513865,4.82926488966364
-75.75692875154309,4.81304794364366,-75.7067699081583,4.82326032277607
-75.74508787330541,4.8163437740979,-75.71559259341741,4.821046164936219
-75.768065426289,4.815163124103929,-75.7344722221743,4.8222368950581
-75.7488890625048,4.7983264887091694,-75.7315071228556,4.8243230917353
-75.761913196607,4.8076049632897995,-75.7130458404955,4.81321513320831
-75.73224266170558,4.81194448268397,-75.7370631330938,4.82057103874795
-75.751695144145,4.79556057376355,-75.7325112994232,4.8251543283053495
-75.7426555898813,4.813047458297111,-75.7177623455642,4.8292622561170795
-75.7652847693438,4.80302330052041,-75.7209066783179,4.8220501217319605
-75.7490130706543,4.798843406905389,-75.7382160797207,4.82302136533992
-75.7442210405399,4.8152035339063,-75.7257103679519,4.8284772289429405
-75.73751565722979,4.814039691422121,-75.7019312808211,4.81016568470123
-75.7402138722785,4.81676314180074,-75.7283757810975,4.82512172670918
-75.7418536385181,4.79766391427726,-75.7111831248085,4.8154835365507695
-75.74060114961709,4.791830787033019,-75.7013163566418,4.823814996760531
-75.7391718986638,4.80403140881117,-75.7240460566055,4.82046797408274
-75.73559766144771,4.81468289311704,-75.7085682677355,4.82124201684013
