X1,Y1,X2,Y2
-75.7393124643958,4.8080266795358,-75.7152595601442,4.797671209498231
-75.76245054156,4.80823180061787,-75.7141200769281,4.79716687109872
-75.7351190827885,4.81747640905548,-75.71203376247091,4.8054582283052305
-75.73341100965291,4.80030691087127,-75.6858315691362,4.75867124675416
-75.7514848689823,4.815352268489691,-75.71393314825559,4.79767920196605
-75.74301594298241,4.819155836762019,-75.7105875320277,4.80046106967874
-75.7131515830622,4.80579288479262,-75.6922918821666,4.78362719566735
-75.7586233727509,4.8143923985832595,-75.7256281248388,4.80067079421104
-75.71536049082249,4.8099480968929695,-75.7137133257407,4.79032216061748
-75.719280529073,4.804444134943849,-75.6805480278344,4.75440137293041
-75.6998865950155,4.80077890344947,-75.6987028262628,4.7977778451465
-75.7436376840967,4.8164628002904095,-75.6896601517227,4.7739281709527805
-75.72417819891321,4.80350920520344,-75.7089274763947,4.79272499689172
-75.7102832718135,4.81084101709681,-75.69960771359808,4.78980889346001
-75.7061314869448,4.808758028021201,-75.67932036085709,4.75115889317237
-75.7395065589825,4.813215792242469,-75.71103423132291,4.79127683141447
-75.7260815895381,4.80711150000012,-75.7152974824501,4.7972895218068095
-75.7353363608387,4.81208658862313,-75.6688309770331,4.747332575354389
-75.7494178243607,4.81231470899522,-75.69566676743709,4.77841191010704
-75.7349518179024,4.80400883900233,-75.713848140894,4.79766728943369
-75.7045902741384,4.80602972219879,-75.7018899723562,4.7932373044
-75.76349759206909,4.81195963833862,-75.7085474874909,4.79901837717333
-75.7462185268012,4.79797890877397,-75.7141222671265,4.79148417148181
-75.7380107259747,4.81094143820771,-75.68514691669459,4.761815914975879
-75.7702960353255,4.81414274086274,-75.68654353798419,4.76429101616799
-75.7467331500047,4.79577057493872,-75.696950658227,4.78108472909552
-75.75649172664279,4.79804967853387,-75.7044051375686,4.79438368243289
-75.7594053314338,4.805948698351941,-75.7005481594584,4.78867849720399
-75.752360377709,4.78993175407121,-75.68669603075371,4.76704282062896
-75.75315688430041,4.79913501296366,-75.68068900740559,4.75911885622474
-75.76010422124601,4.81459820724396,-75.7044501044798,4.79522425029426
-75.7302853710946,4.81453233774558,-75.6855108093587,4.76018752062193
-75.74858119810209,4.79951580280715,-75.70966193212891,4.79914595520693
-75.7610115819567,4.81733357707788,-75.71379083507071,4.799381989756959
-75.75129771135659,4.78873654883655,-75.6830027615343,4.75759733085708
-75.7457569514022,4.81237273749235,-75.67691979618671,4.75481563563383
-75.7175724155705,4.80743127721582,-75.6868472478687,4.76021678602562
-75.7432974148795,4.80874359680167,-75.6764097441069,4.7536958002995195
-75.75907433182309,4.81395608555799,-75.7209016092898,4.79868046229517
-75.74201740535759,4.79219858920828,-75.7120945219008,4.793945686746611
-75.7726257189922,4.81829311084001,-75.7019156533924,4.79673357815761
-75.75666646135309,4.80901234581432,-75.6887033113841,4.77469455055191
-75.75312184903109,4.81030038166802,-75.68053526253941,4.75619060531918
-75.7256495335867,4.81298112420379,-75.7114854477779,4.79636424483332
-75.7220059201846,4.803789712697941,-75.69179064283121,4.77764306940568
-75.7454758871899,4.81200738117583,-75.6933416767245,4.77217299382013
-75.7480998924307,4.81181491241977,-75.69843237995849,4.7922946479452
-75.7551869233757,4.80910117485853,-75.7110934759251,4.8002465574608
