X1,Y1,X2,Y2
-75.6969397696,4.79017870561,-75.7004665447,4.79662882023
-75.7077060526,4.80062062809,-75.6970540494,4.78394789741
-75.6847815775,4.75719383474,-75.6959712398,4.78412371051
-75.7196157679,4.80207921127,-75.7142977875,4.79953441064
-75.6992688492,4.79781747468,-75.7119251883,4.79164049466
-75.6763819188,4.74984235059,-75.7008112783,4.79208695071
-75.7209201759,4.79779160653,-75.6757190828,4.75206700951
-75.6740152308,4.75304673599,-75.7023909004,4.79126609712
-75.6912835035,4.77492673413,-75.6946080666,4.77373052778
-75.6835406776,4.75869408613,-75.677712402,4.75536709447
-75.7063979927,4.79130977662,-75.6944551941,4.77890962827
-75.6945145208,4.77982580975,-75.7069712646,4.79593300455
-75.6904732292,4.7803278473,-75.7196592838,4.8029454362
-75.7120969825,4.78895492447,-75.6952663905,4.77857107245
-75.7083771097,4.80484314254,-75.6825549491,4.76624549238
-75.7128008883,4.7946383618,-75.7106875583,4.8050569769
-75.7145648167,4.7996034305,-75.7130159482,4.79453080585
-75.6863970205,4.77215297668,-75.6798070467,4.75131685238
-75.6875182236,4.76406808604,-75.7182306702,4.7938775258
-75.70090219,4.79180724618,-75.6761868301,4.75272444745
-75.7000972692,4.79809796113,-75.7031572353,4.7930143694
-75.684589507,4.75575682575,-75.7098643778,4.79312668258
-75.6752711038,4.75197903544,-75.7011283768,4.79266958589
-75.6940856594,4.7733536041,-75.6917014679,4.77677729012
-75.686756067,4.7676902845,-75.6843520761,4.76457026889
-75.6941281543,4.78441170917,-75.696111298,4.78063999988
-75.7004803993,4.80040910073,-75.7021909502,4.79317180707
-75.7087776008,4.79910293225,-75.7074686591,4.79027321682
-75.6737521945,4.75366578683,-75.7105823182,4.78897098725
