X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.8009935188199995,-75.7239651256,4.81342352987,-75.6912323814,"[4.8009764, -75.7240357]","[4.8017324, -75.72422519999999]",87.0,13.0,0.15829246097204364
,,,,"[4.8017324, -75.72422519999999]","[4.8022534, -75.7249717]",103.0,29.0,3.1567960862629665
,,,,"[4.8022534, -75.7249717]","[4.802313, -75.7249252]",8.0,5.0,6.4135563003429406
,,,,"[4.802313, -75.7249252]","[4.801432999999999, -75.7186838]",728.0,92.0,2.628436058016883
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.813639999999999, -75.6925989]",543.0,186.0,1.8425327038212276
,,,,"[4.813639999999999, -75.6925989]","[4.8134776, -75.6912268]",153.0,72.0,0.34028839552728185
4.7986371566,-75.71812336720001,4.814914512,-75.689561736,"[4.8003135, -75.7176277]","[4.800309700000001, -75.7165752]",119.0,38.0,0.009775441220154245
,,,,"[4.800309700000001, -75.7165752]","[4.8011655, -75.7161026]",116.0,25.0,7.622013303886271
,,,,"[4.8011655, -75.7161026]","[4.801432999999999, -75.7186838]",295.0,64.0,0.4735088942900285
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,12.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.3254407447782448
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.8164216, -75.68718179999999]",235.0,52.0,3.9769668518817056
,,,,"[4.8164216, -75.68718179999999]","[4.816731, -75.68970999999999]",282.0,60.0,0.48297363284159733
,,,,"[4.816731, -75.68970999999999]","[4.815035, -75.68992999999999]",190.0,56.0,3.912007800172496
4.765971979140001,-75.6887961684,4.810015658919999,-75.6891914798,"[4.7657554, -75.6889566]","[4.7956405, -75.6950845]",4999.0,419.0,2.153986828884992
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8100025, -75.6891751]",359.0,41.0,1.5672959925219134
4.79028522539,-75.7122143839,4.81450352332,-75.6905872094,"[4.7905504, -75.7119215]","[4.7907234, -75.71199]",21.0,4.0,2.251294733658189
,,,,"[4.7907234, -75.71199]","[4.7948841, -75.70922929999999]",768.0,193.0,3.2351338889036265
,,,,"[4.7948841, -75.70922929999999]","[4.79744, -75.70792999999999]",319.0,86.0,0.7134936801750474
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
