X1,Y1,X2,Y2
-75.678089189,4.75658837077,-75.7560746781,4.81032965844
-75.7126382527,4.79611306849,-75.7097937947,4.81010807908
-75.7098843874,4.79165847888,-75.7265636074,4.80282778445
-75.6782282329,4.75656287808,-75.7330043889,4.79136517161
-75.6756448379,4.75009467318,-75.7259060013,4.80801063435
-75.6725659585,4.7524893076,-75.7474133314,4.78939729124
-75.7195482359,4.79619565838,-75.7245885087,4.78690301378
-75.7123230713,4.8014621379,-75.730291068,4.80205738756
-75.7097078869,4.79965938119,-75.7491134096,4.80499534225
-75.6806742768,4.75825419316,-75.7192583092,4.8076518524
-75.7053637098,4.79508608124,-75.7059412009,4.81013255837
-75.6806006257,4.76454027937,-75.7374175282,4.79648816419
-75.6926056178,4.78439846136,-75.7401489684,4.80939807766
-75.7066163274,4.79418762161,-75.7288244694,4.79058409291
-75.6796329172,4.76028736875,-75.7682785524,4.81513025003
-75.6840385837,4.75499207216,-75.7448621453,4.80086061011
-75.6718288822,4.75079390131,-75.7377270675,4.8133414082
-75.7083072165,4.80153558408,-75.7554326509,4.81266490539
-75.7200459566,4.80116245061,-75.7531643848,4.79921347634
-75.684504087,4.75798506428,-75.7299543896,4.79324831931
-75.6988396745,4.79396756667,-75.7257609601,4.81035799701
-75.6937469195,4.77699166877,-75.73079132,4.81503445851
-75.6942122561,4.77414602901,-75.7003124029,4.80549078024
-75.715306677,4.79321148544,-75.7014025442,4.80823238064
-75.705425482,4.79524546854,-75.7120326047,4.81048343897
-75.6885818452,4.76518604428,-75.7556745946,4.80165932413
-75.6812727398,4.75719834864,-75.744704982,4.81756276406
-75.6744139623,4.75105532559,-75.7571837145,4.80387255967
-75.6954721026,4.78502165101,-75.7336122777,4.8111037385
-75.7160694604,4.80047232686,-75.7271501463,4.80953810952
-75.6798386315,4.75088857168,-75.7007702903,4.80510274367
-75.6977007791,4.79468285439,-75.7640022386,4.81173472044
-75.7136432238,4.78991410726,-75.7258383543,4.81189888452
-75.7149033183,4.79885643772,-75.7554052974,4.80770151795
-75.7189881097,4.80019972224,-75.735886614,4.8027234866
-75.715775559,4.79588509949,-75.7449016031,4.81776505408
-75.6969845055,4.79455699629,-75.7549371275,4.79888870223
-75.6940447322,4.77597330589,-75.7502618508,4.78888819571
-75.6817985057,4.75494645014,-75.7108265146,4.80727230728
-75.6961116575,4.7805424497,-75.7676088186,4.81746821159
-75.6827414738,4.75987187381,-75.7417451673,4.80979237449
-75.6858016651,4.77393771896,-75.7099987042,4.80939940403
-75.699608862,4.7859321504,-75.7550337099,4.79292292267
-75.6777707406,4.76055407537,-75.7456376615,4.80624745127
-75.6834210059,4.77014126903,-75.7147717219,4.80667406742
-75.6771743702,4.75505530578,-75.7428655823,4.79335830565
-75.7120302002,4.79832978619,-75.7685119718,4.81118424171
-75.6905437399,4.77272902236,-75.7580276264,4.81253903672
-75.6802848512,4.76087532143,-75.7663527805,4.80928541106
-75.6941279713,4.78563109939,-75.7556967224,4.79208606775
-75.7002382079,4.7910833008,-75.7390378712,4.80844363901
-75.7146924683,4.79399278977,-75.7627267409,4.80666024476
-75.6729762593,4.74896054498,-75.7586481639,4.81157959672
-75.6956413434,4.78383669031,-75.7391228362,4.80800125108
-75.7157024854,4.79125255223,-75.7436012114,4.81664023293
-75.7131956864,4.79005922024,-75.7512888938,4.8052682811
-75.7018141443,4.79964737144,-75.7414696964,4.79323620925
-75.6900292773,4.77268519385,-75.7353671574,4.7924902035
-75.7232696087,4.79987518629,-75.7395901538,4.79710651212
-75.6788676333,4.75458947628,-75.7625633273,4.81187892149
-75.6783359724,4.75529420105,-75.7473538695,4.80719348641
-75.7008796401,4.79139617509,-75.7247099802,4.81016355261
-75.7184276814,4.79746406678,-75.7178761815,4.81066689017
-75.7060423172,4.80200238724,-75.7440068192,4.81633317392
-75.6809249232,4.75646964189,-75.7301453697,4.81250267218
-75.6935668826,4.77579649408,-75.7551239237,4.81110294248
-75.7080599469,4.80121353402,-75.7664287411,4.80749551028
-75.6746546256,4.75425233736,-75.7446898198,4.81281554361
-75.693678031,4.78319996327,-75.7718102819,4.81441688924
-75.6840967283,4.76271067601,-75.7394484888,4.7909208627
-75.6980346351,4.79764519177,-75.7559340357,4.80555494934
-75.6879641781,4.77255379361,-75.7258377672,4.78599410476
-75.6964636725,4.78692162253,-75.7350504357,4.79382010684
-75.6897451584,4.77083097028,-75.6996826247,4.80379972292
-75.6913300513,4.77935193617,-75.7462839241,4.79837408448
-75.6750641954,4.75081477604,-75.7552593807,4.80430046526
-75.6797366366,4.76209903677,-75.7301170526,4.79173669589
-75.6810914488,4.76325607846,-75.7554399504,4.79938919287
-75.7110133238,4.79523770101,-75.7464833987,4.80739097621
-75.6697596648,4.74754871957,-75.7565615756,4.80902455519
-75.7003062979,4.79858349888,-75.7415723998,4.79843660094
-75.6967940832,4.78342600647,-75.732196882,4.7988599809
-75.7225125099,4.80217964267,-75.7519450737,4.80361049285
-75.713579991,4.80276880433,-75.7360303082,4.80199663898
-75.6796397843,4.75808756047,-75.727755909,4.80832945362
-75.7088800221,4.80433815584,-75.7324735033,4.78941860158
-75.7177458408,4.7992416827,-75.7423898478,4.78914231851
-75.6826960847,4.76709748982,-75.7251542223,4.78653885503
-75.7182119606,4.80207066889,-75.7368229025,4.81836398555
-75.7093507782,4.80600736907,-75.7627030587,4.8091038494
-75.6955299457,4.78075451843,-75.7417575658,4.81447618555
-75.707333708,4.79053491674,-75.7479909833,4.80295953801
-75.7021274673,4.79486679588,-75.7345131275,4.79491561771
-75.6767225395,4.75272349175,-75.7531913497,4.80590938991
-75.6977943968,4.79538446614,-75.7267150209,4.8108220121
-75.6795644344,4.76393964375,-75.7496918149,4.80679653071
-75.7027970013,4.79648979464,-75.7461561915,4.80958422352
-75.6821179245,4.75208727685,-75.7265100395,4.81239249848
-75.6862246939,4.76268719418,-75.7572231887,4.8079470235
-75.6848120686,4.77103684339,-75.7569603446,4.80067842044
-75.6836649203,4.76503976634,-75.7296288826,4.80068521641
-75.6939993603,4.77425143119,-75.7700476404,4.81513636817
-75.69676282,4.79386568492,-75.7239178977,4.81559071786
-75.7007447947,4.79342928545,-75.7292095493,4.812394621
-75.6870414426,4.77494236956,-75.7497315677,4.7948219883
-75.676874325,4.75899689414,-75.7322242226,4.8010907073
-75.7112710895,4.80110236441,-75.7143667989,4.8058874692
-75.7075334981,4.80083562516,-75.7371484922,4.79003431969
-75.6920090028,4.78125388167,-75.7577963801,4.81383889629
-75.6927588759,4.77816206923,-75.7470739227,4.80675114914
-75.7132080746,4.79888581222,-75.7129877374,4.8118285181
-75.6876934675,4.76265614481,-75.7403629346,4.80811040647
