X1,Y1,X2,Y2
-75.7204708336,4.80034877047,-75.6705589551,4.78945127261
-75.7098275081,4.79500281184,-75.6809322408,4.79050669549
-75.6849802586,4.76440264112,-75.6872249425,4.80738278528
-75.684952279,4.75945683513,-75.6931933318,4.80607729999
-75.6718576271,4.75178073336,-75.6640695657,4.79219614543
-75.6761378084,4.75418174677,-75.6656488768,4.7937901795
-75.6834556116,4.75532757911,-75.6755596559,4.79130690576
-75.7236672573,4.79862681855,-75.6692915848,4.78682069799
-75.6740694014,4.75360988336,-75.6881840167,4.80213515061
-75.6885590293,4.76601957879,-75.6736009984,4.78557423316
-75.7070406812,4.79734327281,-75.6614300672,4.78933308492
-75.7253279805,4.80112062575,-75.6772454416,4.80888639385
-75.7066561061,4.80138888281,-75.6696232317,4.7979223103
-75.7007729608,4.78805934114,-75.6737876531,4.78794761393
-75.6883407866,4.76736627188,-75.6928650337,4.79610102686
-75.7152208943,4.80002225362,-75.6620980778,4.79269604345
-75.6959252718,4.78988485111,-75.6681074747,4.79951590797
-75.6849209117,4.76235673432,-75.6789852077,4.79951719691
-75.6870175027,4.76391146932,-75.6960697485,4.8061529265
-75.674568402,4.75227055104,-75.6883504529,4.80004598292
-75.6833256476,4.76576930766,-75.6935997699,4.80779750909
-75.722065063,4.80146848863,-75.6830950946,4.79003495818
-75.7144039722,4.7961877018,-75.6762125647,4.80560875336
-75.6914515765,4.76899184645,-75.6850301851,4.8059798175
-75.7081741469,4.79297504535,-75.6875027858,4.7967869208
-75.7122123389,4.80034344287,-75.694007508,4.79733813319
-75.6848365133,4.75918391161,-75.6724869902,4.79121913666
-75.7146827411,4.79792013659,-75.6723383512,4.78581972392
-75.6779556243,4.75208896685,-75.6880397113,4.80241978098
-75.6873662947,4.76201266285,-75.6690162691,4.7935686889
-75.7136094874,4.79699874624,-75.6701206801,4.7958678019
-75.6773024477,4.75470597099,-75.6784652609,4.80699855847
-75.6822594878,4.76176133915,-75.681767617,4.80363583731
-75.6962032027,4.77768263196,-75.6921091292,4.79075929634
-75.6849209469,4.76560165981,-75.6913883091,4.80743811703
-75.7196792478,4.80205335797,-75.6670123624,4.79881122499
-75.7149966124,4.79325955229,-75.6988060347,4.80518459911
-75.6824483792,4.75372057953,-75.6945529679,4.80291454095
-75.6974656274,4.78707777426,-75.6829110123,4.79528079194
-75.7236047673,4.79828053785,-75.68456554,4.79066340164
-75.70946056,4.78867925877,-75.6830858108,4.79089403952
-75.6848215534,4.76141987936,-75.6687838764,4.8000975484
-75.7013682615,4.78866681491,-75.6883551298,4.80176413119
-75.6736941652,4.74904862389,-75.6924620363,4.80546117309
-75.7003199585,4.78725749989,-75.6884155188,4.80834788488
-75.7093242369,4.78999790671,-75.6840607837,4.80931948476
-75.6948271404,4.78652266286,-75.6956449609,4.80241287014
-75.7172412843,4.79526778941,-75.6765216479,4.81097667606
-75.7191096224,4.8006962534,-75.687140703,4.80297139882
-75.7146892287,4.80207264192,-75.6656242797,4.78543257261
-75.6832371845,4.76509307145,-75.6724995253,4.78948759649
-75.6771055113,4.7536772015,-75.6995364352,4.80960049552
-75.6980043446,4.78874597936,-75.6803849113,4.81116815762
-75.7109786342,4.79128573828,-75.6879778916,4.79436977748
-75.6867941125,4.76678164621,-75.6746402077,4.7978051148
-75.7042775296,4.79650436841,-75.6930187628,4.8033653756
-75.692001724,4.77002202051,-75.6782022416,4.81117145294
-75.681214323,4.75802105638,-75.6861876092,4.8124380511
-75.6848622122,4.76602484758,-75.6766364445,4.80874982368
