X1,Y1,X2,Y2
-75.688215561,4.77497213922,-75.7335564136,4.82300439286
-75.6858367916,4.76793550304,-75.7171254664,4.82322653639
-75.6938318478,4.7860169171,-75.7161102894,4.82540832
-75.6821449642,4.76273819878,-75.7054201379,4.8223137002
-75.6945444048,4.77492019528,-75.7074904834,4.82137531555
-75.6891817455,4.77937733373,-75.7049233851,4.82317925982
-75.6822512907,4.75661442378,-75.7177871711,4.81752471073
-75.714655131,4.79481198051,-75.7283822055,4.8182796087
-75.7018483819,4.79646542515,-75.7285971542,4.81902164626
-75.688940065,4.77020922249,-75.7064837305,4.82218654847
-75.7101856147,4.80216351622,-75.7068653716,4.81474318878
-75.6837641361,4.7603773552,-75.7265545987,4.81713145184
-75.6964903004,4.79041536546,-75.7336153301,4.82843755814
-75.6837935643,4.75730250127,-75.7015010518,4.81029578213
-75.696165912,4.78091733873,-75.7101879535,4.82351049648
-75.7147359011,4.79610439279,-75.7364007924,4.82142909019
-75.6869976651,4.77186216167,-75.7324417266,4.82751693789
-75.6994511025,4.78333438845,-75.7239326636,4.82876107028
-75.7059304134,4.79194578289,-75.7080330582,4.81210408577
-75.6845771742,4.75978174967,-75.7045289475,4.82333115579
-75.6838061106,4.76546182105,-75.7175014307,4.81551402465
-75.6720182119,4.74822647255,-75.7347354964,4.81961617986
-75.7085496934,4.78865806013,-75.7183046854,4.81639643712
-75.6957884372,4.78875295843,-75.7079447222,4.82311326611
-75.6979067013,4.78444119024,-75.6986551447,4.81626565389
-75.6826749642,4.76071879915,-75.7196377205,4.82894869123
-75.6938100692,4.77746319181,-75.7184260214,4.82529081017
-75.7032476907,4.79976924648,-75.7097197796,4.81594230171
-75.684036031,4.75814306023,-75.7226292394,4.83030314089
-75.6984644128,4.79101424956,-75.7269356984,4.82771318763
-75.6812728164,4.75516643963,-75.7180767516,4.82742219263
-75.703568123,4.79889485324,-75.703686402,4.81900250144
-75.7146996696,4.79198635978,-75.7035618618,4.81913900312
-75.6800695983,4.76363566715,-75.7006039263,4.82329617299
-75.6833340185,4.77033994099,-75.726634651,4.82326383815
-75.6870817421,4.76106331911,-75.7277163674,4.82229261467
-75.6809904146,4.7652424973,-75.7175416093,4.82690169148
-75.6957642818,4.78437653145,-75.7321896133,4.82280275156
-75.6814462979,4.75590981627,-75.7358463413,4.82580112699
-75.6900665044,4.76773072474,-75.7316886726,4.82092039828
-75.7169341789,4.79472023773,-75.7042011916,4.81122074242
-75.7075980489,4.79781059154,-75.7007657849,4.82155043581
-75.7089774694,4.78989654003,-75.6974837997,4.82175636785
-75.7131216112,4.79115848947,-75.7034579526,4.81962359848
-75.6980369736,4.79609395118,-75.7060998417,4.81999395807
-75.6822649002,4.7609903184,-75.7427983846,4.8218874027
-75.6773216624,4.75565408059,-75.7234169721,4.82582733552
-75.670561299,4.74671427254,-75.7093154862,4.81473328858
-75.6847371974,4.76160576666,-75.7056680948,4.81094492521
-75.6826583032,4.75597755856,-75.7302044974,4.82029500418
-75.679482057,4.76189980133,-75.7137735934,4.82184816172
-75.7016693036,4.79810631989,-75.7213465681,4.81602243191
-75.6875996685,4.76621381245,-75.7291505681,4.82903865096
-75.6863203083,4.76744129028,-75.6985215849,4.81523368255
-75.6996937947,4.79871966017,-75.7073309926,4.81149599047
-75.6894667347,4.77236605846,-75.7040657604,4.81475619429
-75.6815144857,4.7636924708,-75.7122412342,4.8138620912
-75.6781285308,4.76151940158,-75.7000111578,4.82403592098
-75.6718069601,4.74841368132,-75.7189806852,4.81283667856
-75.6724387685,4.74965798865,-75.7368633304,4.82207155877
-75.6872466887,4.76740669074,-75.7236229666,4.82456720328
-75.7039182388,4.79908258247,-75.7168902877,4.81617144264
-75.6935290752,4.77182531014,-75.7034389581,4.81646884844
-75.7076687862,4.79437272311,-75.7083323043,4.82442633343
-75.6958917965,4.77964015182,-75.7185918579,4.83205166507
-75.7149856594,4.79826174718,-75.718804322,4.82284098515
-75.6818512379,4.75290693353,-75.715461048,4.81351900129
-75.699519763,4.79952705504,-75.706395905,4.81155198835
-75.6893245874,4.77241335582,-75.7131284594,4.81737258663
-75.7173134444,4.79840910574,-75.7320521671,4.82973031577
-75.7085782595,4.80103704141,-75.7310007085,4.82185805963
-75.681503026,4.75563733423,-75.7189043372,4.82692088945
-75.6925437363,4.77512302818,-75.7085037679,4.81396052514
-75.6821007604,4.75779621305,-75.7355151706,4.82727229661
-75.7053856062,4.80163509807,-75.7416109715,4.82555388869
-75.6863859478,4.77170902566,-75.7079653534,4.81479973694
-75.7120407244,4.80549690032,-75.7164310924,4.81283576688
-75.7132288836,4.79035524789,-75.7362967743,4.82788382314
-75.6721042432,4.74959413088,-75.7289440036,4.82683488489
-75.6801764255,4.75094400649,-75.7201046344,4.83265421878
-75.7008065279,4.80102812786,-75.7375371632,4.82378461987
-75.6841929208,4.76266971962,-75.7281533404,4.81617900711
-75.6834287923,4.7578029333,-75.714462931,4.82207157524
-75.6881906824,4.76733805161,-75.7183695604,4.82257215583
-75.6845968844,4.772301722,-75.7372002615,4.82590149372
-75.6970386673,4.79106998376,-75.7315575585,4.82896253715
-75.7078479511,4.80224961047,-75.7193189491,4.82623170793
-75.678814336,4.75720438353,-75.7265043065,4.8262069986
-75.6834524238,4.76400756436,-75.6983591227,4.82202293429
-75.6909485702,4.77909005194,-75.7034455167,4.81571847745
-75.6739401057,4.75110234988,-75.7007276973,4.81871671945
-75.7060340332,4.79396191955,-75.7238769692,4.81846637344
-75.7074928301,4.79348493048,-75.723220688,4.83262262845
-75.6968500056,4.78335014379,-75.7317785136,4.82734843643
-75.6891320249,4.76549338233,-75.7348561542,4.82202923273
-75.7027950262,4.79279074824,-75.7417848687,4.82462615761
-75.6824782141,4.76052293465,-75.716910437,4.82003227413
-75.6826020604,4.76384261871,-75.7210922917,4.81705575594
-75.7041411036,4.80296589126,-75.7077219644,4.82099448203
-75.7238000416,4.79807312878,-75.726378202,4.82193509581
-75.6825949185,4.75870251279,-75.713919051,4.81643609664
-75.7113631685,4.79079078771,-75.7132800797,4.81632173416
-75.6866441306,4.76323329964,-75.7084135793,4.82291472858
-75.7044251751,4.79214749738,-75.738683792,4.82529780571
-75.7120974734,4.80249729017,-75.7079487773,4.81320179811
-75.6765753062,4.75793441385,-75.7181554008,4.82027359596
-75.692871626,4.77648282887,-75.7256910512,4.8210069931
-75.7040799771,4.80148364699,-75.7260311784,4.82212647152
-75.695204129,4.78918993917,-75.6985601255,4.82139437343
