X1,Y1,X2,Y2
-75.7144102289,4.82210712765,-75.7028710988,4.81284039268
-75.7375002977,4.82363743451,-75.6896326134,4.8172701215
-75.7173832705,4.83005739633,-75.6957701027,4.82005686451
-75.7303343557,4.81813377001,-75.7039031838,4.81818874695
-75.7297358008,4.81700277905,-75.6983408639,4.81295568855
-75.6978146674,4.81956024977,-75.6930955373,4.81497605398
-75.7314409399,4.81835246206,-75.6933385206,4.81988115227
-75.728725531,4.82676148537,-75.7066231252,4.81829167699
-75.7429141504,4.8218862447,-75.6881477919,4.81894404817
-75.7102875161,4.82272420299,-75.691218285,4.81803238109
-75.7251139279,4.81739250817,-75.6993143117,4.81804149673
-75.7157961863,4.82110616106,-75.7019556757,4.81209906812
-75.7336225909,4.82216219227,-75.6946401214,4.81824819681
-75.7006879151,4.82253893351,-75.6918882303,4.82076488573
-75.7289887952,4.81807587779,-75.6907018312,4.81526445691
-75.7161613028,4.8208694,-75.69949564,4.81793471581
-75.7423510798,4.82118431437,-75.6900924908,4.81854688123
-75.7320211334,4.81947974078,-75.6887768443,4.82003444326
-75.7080681612,4.81162964953,-75.6952060458,4.81901751836
-75.7195481111,4.82246228886,-75.6970260138,4.81187506387
-75.7167069673,4.82818541964,-75.6948790589,4.81503901431
-75.6978539614,4.82066627894,-75.7021374634,4.81222873081
-75.7178608998,4.83276405382,-75.6929829883,4.81778946579
-75.698890478,4.82390366363,-75.6962829536,4.81804398455
-75.7400761509,4.8251335608,-75.7053547393,4.81204397248
-75.7126785483,4.81312146265,-75.7107820581,4.81758453027
-75.7196124588,4.81978570553,-75.6935260235,4.81131370502
-75.7107196512,4.82142562503,-75.7047736419,4.81699652755
-75.7337778868,4.82192488318,-75.6898529938,4.81712834618
-75.7299599461,4.81775116101,-75.6914264696,4.81072608394
-75.7045219106,4.81472297554,-75.71003757,4.81840069813
-75.7311417395,4.8276665192,-75.6944750357,4.81485873016
-75.7014442607,4.81916914867,-75.686662589,4.81611480627
-75.7012717261,4.82327758057,-75.7053376314,4.8118208601
-75.7172154569,4.82952394186,-75.6909257629,4.8122572479
-75.7147094958,4.82214881489,-75.7109598469,4.81776073001
-75.7388448447,4.82174470689,-75.6952228781,4.82152132239
-75.7428618569,4.82245210597,-75.6933985174,4.81812053857
-75.7235242567,4.83032128127,-75.6882607113,4.80967269821
-75.7067953799,4.8157658307,-75.7016184263,4.81209443804
-75.7044293908,4.81987983349,-75.6996441329,4.81768512736
-75.7026541744,4.82179374816,-75.6874377151,4.81753905572
-75.7391177785,4.82239972247,-75.692343945,4.82046310587
