X1,Y1,X2,Y2
-75.7190307145,4.82925872633,-75.6951156331,4.77584793947
-75.7247414035,4.82479054455,-75.6981848732,4.78713589785
-75.7165902753,4.81350587458,-75.6747981468,4.75215536226
-75.7009419126,4.81877862124,-75.6981393784,4.78140162533
-75.7330067126,4.81871635653,-75.6808908975,4.76451673689
-75.7114145368,4.81612726678,-75.7071522384,4.80108237586
-75.7208520938,4.82470103926,-75.7016188136,4.79792263919
-75.7099154044,4.8206437845,-75.6945481825,4.78795889614
-75.7390323967,4.82535432203,-75.7141230648,4.79454331437
-75.7154438901,4.81626219039,-75.7081174796,4.79999226268
-75.7211549353,4.82198867366,-75.6815047108,4.7535488995
-75.7084511216,4.81423587218,-75.6899314768,4.77666514553
-75.7420066557,4.82454435478,-75.6790499007,4.7612835851
-75.7214336454,4.82463732458,-75.6802954249,4.76063068868
-75.7191679113,4.82232246927,-75.716937576,4.79752233679
-75.7414035651,4.82394753544,-75.7125620178,4.79778239892
-75.7190313048,4.82245476856,-75.7210320643,4.80144453857
-75.7169316793,4.82457186352,-75.6730566646,4.7488475975
-75.7178990861,4.8249488368,-75.6945296016,4.77778493031
-75.7075122121,4.81907815322,-75.6849675296,4.75926402182
-75.6986716661,4.81911474944,-75.6928066009,4.78349579178
-75.7292441658,4.81665091987,-75.7060876935,4.80470750429
-75.7237924795,4.82179992476,-75.6852276679,4.76001979776
-75.7130753556,4.82262570388,-75.6986665764,4.78292335089
-75.733008629,4.82839208645,-75.7186567967,4.79490443292
-75.7173822764,4.82511363688,-75.6758578192,4.7505651673
-75.7235970612,4.83034629138,-75.713701097,4.79582987379
-75.7093583647,4.8237461745,-75.6875912044,4.77658848355
-75.7251440208,4.82900467996,-75.6889488278,4.77875925533
-75.7243078427,4.82232582705,-75.6945163139,4.7816752358
-75.704371405,4.81974948379,-75.6858714522,4.75841532975
-75.6970837223,4.81862680618,-75.6862227695,4.77360827721
-75.7191892615,4.83013679052,-75.6963974772,4.79318657124
-75.7226341731,4.8188149669,-75.7210646887,4.79642742586
-75.7156169279,4.81579446834,-75.6837134792,4.75482471152
-75.705391021,4.81658874534,-75.7164761582,4.79837482321
-75.7280077987,4.82161019085,-75.7157738132,4.79946709819
-75.7111025343,4.81943983081,-75.7061533894,4.80332013361
-75.7180790188,4.81567735572,-75.6873625838,4.76294078949
-75.7014344467,4.82080349766,-75.714259107,4.79535234514
-75.7084919817,4.82351783871,-75.69370599,4.77966723962
-75.7284576166,4.81716282323,-75.7023236219,4.80222294586
-75.7229822222,4.83043229492,-75.7033251238,4.79795170987
-75.7296797364,4.8186420444,-75.7071949425,4.79752399422
-75.7277761061,4.81832675514,-75.7080287551,4.79668169928
-75.7001048533,4.81881648695,-75.682717341,4.76227350875
-75.719224717,4.81964832672,-75.7182537138,4.79866893553
-75.6970246292,4.81624806174,-75.7005138111,4.79529359442
-75.7286675766,4.81824916304,-75.6838743974,4.77040592263
-75.741737132,4.82131382905,-75.6880363114,4.77105195745
-75.7261448377,4.82113486787,-75.669358571,4.746385679
-75.7250450574,4.82342348177,-75.7159185275,4.79470421338
-75.70976059,4.8236040246,-75.7259665463,4.80019001159
-75.7206176055,4.83162582535,-75.6745718466,4.7504880734
-75.7323323451,4.82251386533,-75.7004101389,4.78623330812
-75.7274785495,4.82134150397,-75.7043939767,4.79695067372
-75.7175012714,4.81975969237,-75.6810604835,4.76295616615
-75.7055208298,4.82178759434,-75.7127827684,4.78995712984
-75.712145779,4.81371534706,-75.6869694202,4.77445172695
-75.7171517056,4.81384278556,-75.7110270522,4.7919861826
