X1,Y1,X2,Y2
-75.7202137607,4.82613941013,-75.6802462633,4.79268201757
-75.7109136435,4.824101338,-75.6831893503,4.78839015044
-75.7160356633,4.82159357737,-75.6825639337,4.80415217517
-75.7193230489,4.82777063171,-75.6787326946,4.78524677572
-75.7323740768,4.8193940147,-75.6982706894,4.8083032892
-75.7325714295,4.82655448961,-75.6691303444,4.78562351507
-75.7333514843,4.82233064307,-75.6899848061,4.79881259291
-75.7179539756,4.81753828813,-75.6851934527,4.79605175215
-75.7386071674,4.82353738274,-75.6708125625,4.79386599862
-75.7240162382,4.82208819788,-75.6931387356,4.78920593859
-75.7335205245,4.8266370282,-75.6872926267,4.78595716152
-75.7387586522,4.82178377952,-75.6771551842,4.80913260057
-75.7109281339,4.82422367814,-75.6801823707,4.80452961242
-75.7125492519,4.81461348338,-75.6895465964,4.79221342612
-75.7025391498,4.82324087986,-75.6849377548,4.79306493984
-75.703227222,4.82148384493,-75.6703167415,4.80194033328
-75.7220189791,4.82395459808,-75.6915230397,4.80177688901
-75.7273436265,4.82656545916,-75.6862805173,4.79431493437
-75.7148968735,4.82018024791,-75.6800863022,4.80414187316
-75.6967349108,4.8154019718,-75.6840580029,4.81255006797
-75.7398478355,4.82693527256,-75.6822326098,4.81312187255
-75.702922077,4.81548354216,-75.6708793148,4.79708135886
-75.7074862639,4.82105749517,-75.6704882373,4.80137546471
-75.7213915172,4.81914691467,-75.6695626056,4.78979643072
-75.7409263545,4.82513883073,-75.6681576882,4.79455684363
-75.7273290531,4.82605597095,-75.6800484161,4.81563461695
-75.728475686,4.82747303134,-75.6874786387,4.81307116044
-75.6980692909,4.81581981972,-75.6702627643,4.79884897407
-75.7344623848,4.82659490492,-75.6777888106,4.81280831535
-75.7423225319,4.82303435555,-75.6798908531,4.81208837779
-75.7351473209,4.82906127196,-75.6774510824,4.79787818729
-75.7325526908,4.81841652828,-75.6737114407,4.79628742827
-75.708649571,4.81469402762,-75.6748289238,4.80393131536
-75.7137307696,4.8174578838,-75.6690320767,4.78640362555
-75.7157930077,4.82263757872,-75.68028463,4.8048134379
-75.709124813,4.81224605889,-75.6691440177,4.79618998975
-75.7136720509,4.81431495166,-75.6796089209,4.80359250089
-75.7327951899,4.8214089742,-75.6893786285,4.80160982248
-75.723362752,4.82976475165,-75.6901530026,4.79957316501
-75.7283768127,4.83168233323,-75.6759854634,4.81248176238
-75.7252131551,4.81998315755,-75.6789952872,4.81435582601
-75.7283351264,4.81807290132,-75.6887040176,4.79680859048
-75.7175763399,4.82692068032,-75.6825038199,4.81084361967
-75.7355034246,4.82261764218,-75.6772772535,4.80880577708
-75.6991212892,4.81396467473,-75.679395393,4.79688800764
-75.7020137863,4.82017901033,-75.6724871362,4.79410584972
-75.7177152166,4.82150707968,-75.6909545528,4.80245360575
-75.7348069869,4.82784077113,-75.6768640869,4.78796230846
-75.7035011075,4.82024676643,-75.674421487,4.80678122813
-75.7167956476,4.81668715364,-75.6910614117,4.79162118965
-75.7154234081,4.81568962429,-75.6886925845,4.78663577639
-75.7225796687,4.82529988588,-75.6833537868,4.80183387186
-75.7252408808,4.81814902179,-75.6952860047,4.7947305272
-75.7140083038,4.82163303153,-75.6852020624,4.79415195586
-75.7244178575,4.82260322499,-75.6793919189,4.80405202857
-75.7083143102,4.82267417704,-75.6949363951,4.79381905892
-75.7056827606,4.81553567077,-75.6642325176,4.79288828038
-75.7309874428,4.82805778883,-75.6938222913,4.80714949617
-75.7233464796,4.81699411852,-75.6922126384,4.79750654079
-75.731356598,4.82477497095,-75.695176474,4.79544648967
-75.7379668507,4.82659901716,-75.671775724,4.80489489986
-75.7236568214,4.82213589383,-75.6742675526,4.78551583794
-75.7378327394,4.8257044101,-75.6823749523,4.80643381285
-75.6966113302,4.81579161021,-75.6976880505,4.80678379504
-75.7068427985,4.81154940128,-75.6902769393,4.78717959526
-75.7267336233,4.82028362329,-75.6976761395,4.80121328155
-75.7178074698,4.82448483288,-75.6884261243,4.7877065224
-75.7018978227,4.82066470556,-75.6639166936,4.79712633615
-75.70210571,4.81034299498,-75.6867544206,4.81399424026
-75.7112259503,4.81380341615,-75.6963698791,4.80440968298
-75.7323612488,4.82198095701,-75.6767202815,4.7861585639
-75.7190948814,4.8292305284,-75.6724674531,4.80255230086
-75.7171829483,4.81389673784,-75.683733628,4.80028565478
-75.7171517732,4.83093574071,-75.6687137656,4.79396972687
-75.7166486743,4.82160365004,-75.676228845,4.80017589081
-75.7118548709,4.82224226844,-75.692323862,4.79025019104
-75.7181714794,4.82074705825,-75.6827869158,4.79397276223
-75.6996661433,4.81871912106,-75.6828519257,4.80518106279
-75.7353324783,4.82290515382,-75.6814489851,4.79189258321
-75.7128047641,4.8136037961,-75.6982270598,4.80271747663
-75.7066323295,4.81234865367,-75.6742792931,4.79680175789
-75.7256765917,4.81762036166,-75.6889142991,4.80900437196
-75.7163874398,4.81834333529,-75.6846376081,4.7943191149
-75.708154805,4.81202612437,-75.6708790094,4.8088107688
-75.7217580961,4.83094162854,-75.6956169087,4.79867686285
-75.721486375,4.82525338161,-75.6869014557,4.79348820466
-75.6967980684,4.81858172844,-75.6636078133,4.78734440564
-75.7038068067,4.81884856744,-75.691852006,4.79301684597
-75.7209834666,4.82976903792,-75.6966673599,4.80219604901
-75.7040481223,4.81584342051,-75.6823117078,4.81288149869
-75.7196810164,4.82325114641,-75.6774877184,4.80283076042
-75.7156244548,4.81409897019,-75.6801846479,4.80838338471
-75.7032024569,4.8222162514,-75.6937728704,4.79065252207
-75.7164359412,4.82293391836,-75.6931640044,4.80819660666
-75.7376552815,4.82359953858,-75.6791733981,4.81207728914
-75.72553899,4.82818471404,-75.6875302182,4.79725412932
-75.7094681203,4.82435398966,-75.6837026795,4.80430229103
-75.7321524859,4.81970747575,-75.6815373535,4.81151600714
-75.7263049629,4.83023096749,-75.677114245,4.79811430182
-75.7128599286,4.8240374213,-75.6718212923,4.8004859097
-75.7365097775,4.82319997826,-75.6842583188,4.80387168336
-75.7049591757,4.8156783167,-75.6923016186,4.80197501187
-75.716153773,4.82127184451,-75.6863256008,4.80095786688
-75.7060938524,4.81999331059,-75.6822989781,4.78859650551
-75.7111236932,4.8168300068,-75.6755405525,4.78804806686
-75.7055291915,4.815065707,-75.6742778527,4.79681376825
-75.732996939,4.82038563943,-75.6759136453,4.79478325437
-75.728861897,4.818954844,-75.6698459909,4.80247167682
-75.7184653775,4.83329281879,-75.6935641506,4.80427287774
-75.7348057365,4.82142278703,-75.6966741133,4.80432723733
-75.7114240903,4.81941303338,-75.6929253055,4.80497909971
-75.7189729224,4.82419124079,-75.6902852028,4.80016068045
-75.7281521168,4.82468620304,-75.6660249268,4.80021560796
-75.7170531365,4.82854168258,-75.6943425568,4.79137457535
-75.6989670574,4.82043517743,-75.6902169087,4.80042608109
-75.728463845,4.82515723956,-75.6670145338,4.79093433493
-75.7158899275,4.82145619064,-75.6854988399,4.78697053282
-75.7366191062,4.82163493741,-75.6656373102,4.80100148354
-75.7189992908,4.81969460566,-75.6794198163,4.80080754092
-75.7231179353,4.82124523498,-75.6800483723,4.7969382964
-75.7394968997,4.82092690857,-75.6736616096,4.80549961406
-75.7261670098,4.831847173,-75.6643448187,4.80250935037
-75.7217881264,4.82986412375,-75.6938528108,4.80072625704
-75.7193546221,4.82913580137,-75.6689469509,4.80099844894
-75.7314477669,4.82657419963,-75.6663665632,4.80161750819
-75.7194264083,4.82900049315,-75.6937932485,4.79721070354
-75.712875954,4.82339879705,-75.6747547484,4.80334201943
-75.7185725381,4.81271386132,-75.6839978187,4.80304284159
-75.7243168249,4.82637252817,-75.67603719,4.7976940431
-75.7295436691,4.82064720369,-75.6904010062,4.80280137479
-75.7045203743,4.81899871885,-75.6881349652,4.79916873855
-75.6969945316,4.8204851709,-75.6761082213,4.80666319288
-75.7292359687,4.83016270577,-75.6756533216,4.79746463105
-75.7256922415,4.8249275779,-75.680145323,4.80331467039
-75.7072383061,4.82072228755,-75.6950665424,4.79013159256
-75.718862049,4.82611932946,-75.683136923,4.81610553648
-75.7294951188,4.82368507053,-75.6732456658,4.80247352905
-75.7235828209,4.81904754071,-75.6651172645,4.79590207767
-75.6971229058,4.82005783905,-75.6754215829,4.79903884798
-75.7242402272,4.83244882873,-75.6871055488,4.79874128394
-75.7341159334,4.81919769861,-75.6771043099,4.79478741489
-75.7227923338,4.83239764623,-75.6837649709,4.80978967135
-75.7202738422,4.82064367422,-75.6689156072,4.79312501641
-75.7418067001,4.82555850609,-75.6744620487,4.78903866561
-75.7375539224,4.82312561813,-75.6735652084,4.80920063903
-75.7126718758,4.82426604199,-75.6888106272,4.8084216645
-75.7416979947,4.82365150971,-75.6744515296,4.79017947459
-75.7292381093,4.83125215445,-75.6731064074,4.80730606962
-75.7263505365,4.82036257785,-75.6754478677,4.7999724134
-75.728135966,4.82919344755,-75.6975732654,4.79887199836
-75.6995272677,4.82332137588,-75.6709826646,4.78983057811
-75.7187342841,4.83329465074,-75.6956573005,4.80246998208
-75.7231542341,4.82847140767,-75.6716400608,4.79175540245
-75.7125279607,4.81310258269,-75.6972205255,4.80909167682
-75.7006815249,4.81476581323,-75.6742846909,4.80831633633
-75.7142300213,4.81577433248,-75.695490682,4.79479689675
-75.731390756,4.82445860003,-75.6917122407,4.80086827656
-75.7364580927,4.82267867238,-75.6752651613,4.80557459445
-75.7280635469,4.82714507002,-75.6773924518,4.79524475527
-75.717442574,4.82697426714,-75.689683677,4.79490772465
-75.7191400389,4.82161124456,-75.69215995,4.79496716307
-75.6968521017,4.8213371529,-75.6799343214,4.81483484807
-75.7148632314,4.81925876173,-75.6614321,4.78701497867
-75.713467438,4.82326925087,-75.6745828612,4.794974641
-75.7107874228,4.81658752364,-75.6850884615,4.79841787425
