X1,Y1,X2,Y2
-75.7095413518,4.81607408009,-75.6688131179,4.74571864309
-75.7280180219,4.82184084446,-75.6864792039,4.76857816818
-75.716144956,4.81915356436,-75.6982362401,4.79457151588
-75.7050091745,4.82410108377,-75.6981050847,4.79241390575
-75.720022259,4.81669387595,-75.7170594477,4.80061844594
-75.7136626281,4.82208805285,-75.6901638459,4.78014836987
-75.7212292174,4.81971360242,-75.6966430248,4.79089276037
-75.7176684696,4.82076510698,-75.6736831707,4.75294943522
-75.7295884405,4.82503637691,-75.7219340241,4.79850230842
-75.7017278914,4.82426497675,-75.673321761,4.75190430693
-75.6964756983,4.81536239137,-75.7231159029,4.79852914871
-75.7132438228,4.81719013974,-75.700211339,4.79999321116
-75.7205807798,4.83038053928,-75.6822370922,4.76121364337
-75.7225734321,4.81872770492,-75.7043663713,4.80283499084
-75.7239172441,4.83161257787,-75.7176188136,4.7987409474
-75.727765648,4.82386518528,-75.694534302,4.7738676715
-75.6968912711,4.82125843374,-75.6761584471,4.75073854426
-75.7278865818,4.82729510111,-75.6834870286,4.76410399933
-75.7071707025,4.81451936022,-75.6949077797,4.77522292196
-75.699875523,4.815115114,-75.7068889088,4.80453739248
-75.7241018915,4.82736026629,-75.6967189519,4.78773166631
-75.7152236846,4.8197769123,-75.7035404604,4.79237821681
-75.731418997,4.81802446877,-75.674818394,4.75565294505
-75.7014601048,4.81377717093,-75.7151233781,4.80324771901
-75.7074902228,4.82098836222,-75.682540927,4.76459048305
-75.7188019092,4.82361908535,-75.6787049152,4.76128926869
-75.7372102162,4.82177236183,-75.713403606,4.79672234863
-75.7360356808,4.82868594301,-75.677642092,4.75024803885
-75.7040809644,4.82141881728,-75.7020265775,4.80146927266
-75.7325022067,4.82489459474,-75.6877843673,4.76115846501
-75.7118922037,4.82129039448,-75.6837306843,4.7703063618
-75.7183993316,4.82191335906,-75.7036536578,4.7908542333
-75.7298965059,4.82235554584,-75.694507111,4.78084532531
-75.70102339,4.82386761364,-75.7003289603,4.79524181987
-75.7344678177,4.82960927852,-75.6767915203,4.752965126
-75.7228595455,4.82487730229,-75.684406827,4.75936134137
-75.7251071664,4.83285543051,-75.6846857307,4.75781146022
-75.7110761241,4.81660533157,-75.7018126359,4.7880973509
-75.7426145146,4.82355862574,-75.6925489402,4.77193978034
-75.7074820804,4.82319876726,-75.6877009121,4.77385831315
-75.730964125,4.81873210798,-75.7052966828,4.79985320221
-75.7272771722,4.81671564186,-75.713996674,4.80241710369
-75.7205800581,4.81497822888,-75.7146694475,4.8048338848
-75.7193677322,4.81944671979,-75.692978555,4.77178309227
-75.7215600244,4.81583578487,-75.6720890599,4.75219108854
-75.6995256266,4.81448692768,-75.6928664622,4.77887989541
-75.7273068165,4.82797020389,-75.7224162757,4.79749839312
-75.7214406204,4.82223510216,-75.7115998946,4.80559849433
-75.7214896495,4.81510048612,-75.7077162805,4.79321317814
-75.7260224445,4.81594546497,-75.7022886038,4.79759978656
-75.7106626699,4.81256799528,-75.7150302555,4.79605612645
-75.7099920966,4.8135145774,-75.6756884589,4.75101995716
-75.6994747091,4.82132735592,-75.6963676756,4.7897450557
-75.7168842035,4.81406797466,-75.6832115305,4.75345022152
-75.7167204305,4.8241267096,-75.6836939868,4.7561782662
-75.7225021553,4.828832884,-75.7115238917,4.79096341794
-75.7063564477,4.81538754038,-75.6807124017,4.76524438148
-75.7237735925,4.81851910509,-75.6931707205,4.77301237628
-75.7338629089,4.82351843904,-75.6845584776,4.76407447028
-75.7283458811,4.82208273916,-75.6836479405,4.76153920567
-75.7337574429,4.8301000972,-75.7240913167,4.79893688678
-75.7250644047,4.82227562961,-75.6872207904,4.7608001505
-75.7194830542,4.81786212143,-75.7062494071,4.79797852896
-75.7189301523,4.8285017631,-75.7017461158,4.801999199
-75.7368954876,4.82140265663,-75.6983218561,4.79463370483
-75.7159710315,4.82454080467,-75.6905176455,4.77376886327
-75.7033754939,4.81935426446,-75.711055786,4.79475309327
-75.7080572806,4.81310145352,-75.7090501539,4.7971400302
-75.7150709038,4.8138699936,-75.6901928252,4.78042001161
-75.7167842886,4.82114332762,-75.6951378778,4.77586880822
-75.7272455235,4.82296277648,-75.7207492605,4.79851400506
-75.6984576449,4.8162094615,-75.6802980909,4.75839287927
-75.7020336345,4.81984201533,-75.7059026034,4.79692934483
-75.718276598,4.82626776428,-75.6951914218,4.77857628507
-75.7108679692,4.82419457545,-75.6715504674,4.74788390959
-75.7293712722,4.81837185286,-75.7142255478,4.79199884535
-75.7206550599,4.83005154848,-75.6843245431,4.76849815938
-75.7020093007,4.81881639439,-75.6946831511,4.78343946305
-75.7204000846,4.81460591002,-75.6840776673,4.75732616676
-75.7210591294,4.8325979588,-75.6863366805,4.76009889607
-75.7367479735,4.82042652577,-75.6875932383,4.77125329707
-75.7118644045,4.823474839,-75.7142193673,4.79702441648
-75.7218628745,4.82035853363,-75.7216963474,4.79655781023
-75.7239830676,4.82684490842,-75.7094709471,4.79692889649
-75.7215868707,4.81683841452,-75.7086290968,4.79983342373
-75.7302182088,4.82806460921,-75.70220158,4.80093402152
-75.7344389036,4.82796877496,-75.6881401253,4.76953800918
-75.7201368946,4.81732662441,-75.7173396888,4.79314775416
-75.7201009579,4.82396109701,-75.6981206875,4.78761058257
-75.7020900182,4.81079347965,-75.6871107218,4.76530672901
-75.7318044847,4.82243728735,-75.7162762864,4.79792350731
-75.7133428323,4.820511248,-75.7000391502,4.79023253087
-75.7239374128,4.82159360629,-75.682396681,4.76381839245
-75.7241726582,4.82869388568,-75.7188175437,4.80135254192
-75.7151681478,4.82112529082,-75.7077945943,4.80364167132
-75.7196396932,4.82214840827,-75.7008795863,4.78589636472
