X1,Y1,X2,Y2
-75.7332514276,4.829758806,-75.7415160034,4.79442474054
-75.7151316892,4.82021898099,-75.7580744898,4.81354268106
-75.7054550262,4.8191616125,-75.7358848893,4.79082127946
-75.7081841925,4.81215528889,-75.7378789132,4.78872146723
-75.7362232918,4.82083356433,-75.7436256972,4.81656711006
-75.7089172418,4.81292382316,-75.7306525899,4.78853446721
-75.7213982586,4.82551884526,-75.7488036628,4.80193803617
-75.7323028018,4.82211114278,-75.7156461802,4.80982920163
-75.7194636282,4.82951350572,-75.731522961,4.79947832819
-75.7179964123,4.83056024368,-75.7586989827,4.81035126876
-75.7092954123,4.81621599255,-75.7688084929,4.81903741376
-75.7184461098,4.82559656737,-75.7505831069,4.81286988602
-75.7290670399,4.81835305667,-75.7241894437,4.80630161038
-75.738566873,4.82730666218,-75.7307427604,4.80752358443
-75.7287294692,4.81675234685,-75.7344326197,4.81692484542
-75.7080508258,4.81263182675,-75.7554858089,4.80921149472
-75.6978621296,4.82159688029,-75.731586771,4.80308897144
-75.7345290366,4.819757051,-75.7421706448,4.81543722165
-75.7218901767,4.82568581209,-75.748135865,4.7889181531
-75.7156696514,4.81454730042,-75.7386700671,4.79542646923
-75.719437883,4.82261441147,-75.7467026785,4.79142754404
-75.7229112804,4.82043499553,-75.7310269469,4.81286257347
-75.7029299415,4.82198706668,-75.7192410034,4.80436092027
-75.7301666296,4.82092164728,-75.7019857447,4.8027224703
-75.7202932888,4.82063227671,-75.7531632288,4.81387797375
-75.721619725,4.81713465585,-75.7607340551,4.815198961
-75.7415489479,4.82273356506,-75.7538406793,4.80227564159
-75.7098170012,4.81919924041,-75.7399219024,4.80915587513
-75.7156356411,4.81769129458,-75.7689370571,4.80667234303
-75.7028994319,4.81466833554,-75.7378992076,4.79200501435
-75.7009199642,4.81387158342,-75.7419190874,4.7883411098
-75.7187995899,4.82300825825,-75.7357782998,4.81470410874
-75.7191660189,4.81683455633,-75.7655200069,4.81804869182
-75.7023287038,4.82320776637,-75.746385408,4.81199345794
-75.7059378112,4.82074374828,-75.7582834154,4.81638556913
-75.7203590973,4.82534539883,-75.7510931831,4.80967801686
-75.7148375491,4.81495428324,-75.7238535889,4.80850432922
