X1,Y1,X2,Y2
-75.7042091468,4.81982053601,-75.7268046534,4.81748475349
-75.7328888595,4.82798760566,-75.7194848508,4.8296562417
-75.7092969519,4.81519947777,-75.7061388192,4.82402552127
-75.7354866415,4.82811583674,-75.7254886525,4.82019752535
-75.7274109095,4.82829996282,-75.7250580922,4.83006494287
-75.7071962768,4.81572615264,-75.7147494922,4.81562337465
-75.7370052116,4.82376819517,-75.7283653926,4.82679577188
-75.6989446605,4.82305733871,-75.6966493077,4.81845634332
-75.7131442468,4.82108547977,-75.7196208387,4.821910309
-75.7283331682,4.82339442459,-75.7325732318,4.82928883956
-75.7025696108,4.82259802882,-75.7310848186,4.82253277445
-75.7340388833,4.8201289813,-75.7028617545,4.82307441446
-75.6985645345,4.81345369516,-75.7247386572,4.82474402594
-75.7069959016,4.82038640018,-75.7158616255,4.81613734442
-75.7197312677,4.81553206094,-75.7176350278,4.82916026639
-75.7165800755,4.8271538951,-75.706231531,4.81175584108
-75.7296788509,4.8196604693,-75.7041781296,4.81659252015
-75.7344644922,4.82080599383,-75.7170636751,4.8241978143
-75.7243328694,4.830310979,-75.7065900745,4.81124712435
-75.7246910149,4.82081975537,-75.7024793446,4.82232637005
-75.730675552,4.82529728628,-75.721398075,4.82268498099
-75.7224853996,4.83281934499,-75.7321344484,4.82855386024
-75.7198565355,4.82829317283,-75.7276860068,4.82199830439
-75.7057836262,4.8215573774,-75.727364642,4.82714512771
-75.7300972719,4.82599949517,-75.7124059011,4.81946358683
-75.7245060184,4.82763674015,-75.7217350013,4.83006919463
-75.7263248786,4.82880572633,-75.7078566958,4.82457688501
-75.716985408,4.82050734907,-75.7341459882,4.82431316948
-75.7224826245,4.8324811089,-75.7189476655,4.82820310182
-75.7221110752,4.83082793198,-75.7201715599,4.81791550768
-75.7261790496,4.82751682112,-75.7265030334,4.83273027739
-75.7403280406,4.82417037809,-75.7274900296,4.82912963793
-75.7203655914,4.81295429132,-75.7097911836,4.82301765785
-75.7010837958,4.81018732758,-75.7363231053,4.82155204074
-75.7174104083,4.82432325161,-75.7116567385,4.82007246436
-75.7204709216,4.82837354783,-75.7191634761,4.83090774259
-75.7362120002,4.82181698016,-75.7106196314,4.8130010286
-75.7174394317,4.82866395407,-75.7091439211,4.81964923816
-75.7328417077,4.82719334819,-75.7165341504,4.82166448118
-75.7306112175,4.81860691119,-75.7147073119,4.82099011936
-75.7186465366,4.82635678754,-75.7367474548,4.82532855943
-75.7215828264,4.81651389563,-75.7174392525,4.81739724507
-75.7156803747,4.82471246979,-75.7200762611,4.82788577997
