X1,Y1,X2,Y2
-75.7190748944,4.82413190007,-75.6963135606,4.81787149311
-75.7299449629,4.82302068618,-75.6899738463,4.81171209844
-75.7305840544,4.821038167,-75.7048797672,4.81356343997
-75.7196164935,4.83105796538,-75.6960792712,4.82257514259
-75.7251609662,4.82447415642,-75.6936988968,4.81210410862
-75.7181489853,4.8290737311,-75.7040263722,4.81754862569
-75.7134491747,4.8161386534,-75.7123384601,4.81840866228
-75.7359686681,4.82577700685,-75.6884416516,4.81772308919
-75.7268243255,4.82379872926,-75.6900353089,4.81657712613
-75.7342634804,4.81970798758,-75.6878535307,4.81753533969
-75.7269336447,4.81817821505,-75.6911750763,4.81942893675
-75.6994453946,4.82167114562,-75.6956017122,4.81296871672
-75.7242425549,4.82245511347,-75.6909529253,4.81704223663
-75.7252693552,4.81843277703,-75.6909478173,4.81589558295
-75.7165511055,4.81616389043,-75.6890824696,4.81014817352
-75.7357824033,4.82333357953,-75.6954278948,4.81459193883
-75.7318696032,4.82736075182,-75.7015406488,4.8133632757
-75.74124621,4.82642771808,-75.6896099558,4.8191880143
-75.7209769159,4.82062336979,-75.6944776257,4.81201330643
-75.7007268192,4.82306444513,-75.6956732572,4.81305641021
-75.696555817,4.81592619413,-75.6961530258,4.82167330202
-75.7149237735,4.81535640151,-75.6873828105,4.816313744
-75.717301805,4.81998745235,-75.6887878023,4.81637745056
-75.6978484918,4.8203573278,-75.6887372106,4.81927802592
-75.7240773347,4.81915143317,-75.6944236137,4.81546962752
-75.7179212135,4.81637787074,-75.7124193976,4.8180121792
-75.7402102262,4.82375548363,-75.7013937054,4.81228981354
-75.7303558192,4.82697904004,-75.6985572858,4.81832071708
-75.7209898897,4.82366293437,-75.7012003461,4.81216276483
-75.7290200164,4.82357618608,-75.692396095,4.81940761006
-75.7405928208,4.82507712686,-75.6922699864,4.81555562778
-75.7127857726,4.81980235697,-75.6947632502,4.82057754233
-75.7226867024,4.82882369746,-75.6893850368,4.81067115343
-75.7112093021,4.81471709966,-75.6956446449,4.81983036483
-75.7029372033,4.8143226719,-75.7018005283,4.81818046889
-75.7357779088,4.8244583427,-75.686443743,4.81626699464
-75.7414787726,4.82697718148,-75.6894453644,4.81745899201
-75.7113129548,4.81551768411,-75.6913295417,4.81348769308
-75.7413728154,4.82393536641,-75.6910873492,4.8157816387
-75.7078326151,4.8225328125,-75.7018097399,4.8170477298
