Lunes,Martes,Miercoles,Jueves,Viernes
306782408867,345485501192,45707613.0381,177423296358,185061411487
302905547201,237936919771,254122135731,93942975.2992,450325590488
259244615779,319610561812,139704599151,187418770256,98805296.0617
241221558724,141580200238,141147456402,229862358076,743945726495
366064459606,99152252.3989,57691666.9664,529133015675,55940731.1659
296176963398,27019086.3265,325031743.96,64853322.5018,697490009513
78753175.7601,553513964026,400985452057,221372998208,68355849.2505
55623709.1257,605032430636,16158531.8618,209677762809,53437884.8571
201809588477,390139191288,366891276626,113246031442,70337129.5959
145885064807,296401136793,90566513.4595,494266113477,489428474674
110153133248,152719869191,136445531728,389527324899,267479533746
68207816.1677,40608073.2274,57550596.4832,316391317076,66792218.7186
170848027909,175944186.03,131881227.45,86529712.4238,220539312874
460898425744,166582050077,170608717294,59649406.7621,140135496456
31968216.3251,590447050594,332215351866,74816526.6742,92196076.6169
96197495.0162,121533542052,579597595743,144404512996,114011557103
286151632058,150163186346,227946649842,296398702772,191752597072
287851977.63,133247950289,220430570489,11186686.0296,309932718931
423031025206,123843292713,337190945747,26480534.73,73024401093
94421046.6298,213855184178,67840983.8432,407162806514,137482285743
55754839.6764,264495629927,676606550.67,178221468071,260169073358
162950636379,201233816448,153286406738,336288703824,545251801656
572536667667,278172481081,55828756.1855,276553415496,129189367361
157606705313,158977520194,86361131.6047,333758088498,258045594249
571356278656,743729889682,305175897035,162859711126,171661657.56
16054682.0726,314609898789,97630991.8299,260938265405,143862830809
485692027064,201463061674,121235383288,326181931524,84327113.9576
770895601862,602920602366,99735960.8871,62657518.1492,182521673176
62673905.5157,221910823429,702383851567,376464682993,169420227381
156880532602,71574528.8185,113720915116,268272256806,400547188703
153155494143,587775550564,228383659777,112103128716,488756494014
301196570151,139852270.91,123491483248,155265266788,16540190.6484
138059923735,107541101763,133080060217,91513210.7709,199301408676
182953150556,304980043147,25896812.8221,256449841548,249700845426
116065285565,296019576.39,126244382191,310886322822,454887730068
44091330339,219017027228,136447296899,266424408346,296008981043
123459392387,56874831.0601,206418502937,117023373674,423230281063
237025960197,531656918986,373931261442,149343422757,296212788396
81004216.9819,239506243962,494546174916,208843391561,59745181.3956
242407226417,127255437481,270770120335,445853679181,186079026681
269175816198,183315100.19,191140538511,246074612775,308408233381
1594853601.56,302909795675,2369768167.51,146006325593,454845582225
803802771222,280722695098,2188653071.56,224246366831,444974364.79
26798990.9707,1055929955.49,109921701.74,466490867201,1156728383.66
262473552441,1580957951.75,211701193842,1065234793.74,143669144626
566204314715,827754118549,1679154253.47,1249695573.92,366209440589
697025571486,293779590.36,880594746468,1943258572.35,2018588510.94
803054839961,341019607247,192195005975,1967473161.57,673897489.76
1289559905.03,1599319966.26,2477469126.44,515098386.47,718967684407
436444660278,2907166997.15,395869094368,1284903008.14,171903753387
890585998517,1153916403.71,554406598248,1225260460.76,1750764975.07
875573082089,65105732.59,85547244.1613,771941400.18,1068368183.88
890137465019,2699782372.84,441754355936,355328555781,285951499365
161638869.11,1105143995.16,1064185058.63,1772772393.07,44835977127
1317252536.84,1992649394.15,2039272344.83,1865966864.45,909161049148
751497372577,821640295.74,518203016448,832755445.86,696440395.74
666242623214,3641139908.56,1104591781.54,1466071478.93,1946493325.17
1042379116.77,761853133214,545989922203,700614843525,238207185415
3220878892.31,217924251461,300353889664,1346373422.71,721251502549
1188829327.34,815534434271,989950482315,228458885323,629053422388
1635294432.86,530694190623,1569334114.51,339809467376,1257897567.78
1666470147.87,581114222856,2632147044.46,864565294523,703514650125
2063440973.83,288808564769,1392320239.01,1525827410.49,958768501802
882447776858,426110623175,273664323617,475601856421,1347907493.79
919165720769,1569868850.81,1526399336.76,494407490599,836158762466
2677809103.45,747324695571,852878601412,1795159193.93,1957391954.78
596591491399,1939591234.15,1681424150.26,2712884235.32,1147465874.02
1488788058.94,1017526259.72,749490169224,1115246245.1,454182606899
527052131176,2599978497.18,140022304715,1139695557.47,1694182972.87
749535130214,890677783817,1818030200.02,290345096874,1402128952.71
713071474655,1360295863.41,1327446121.32,1259495882.63,338135046037
1547234392.95,1347196851.43,102606264573,714328907386,2708789567.51
139494240875,331212198989,156022232773,554385215113,348130767834
619191018651,2946006793.63,567539543644,541250533654,962134200.77
309832781442,446183664134,363842650507,83905495.1561,1040868808.66
447495619167,491717653877,282739333736,247506404668,1168043162.6
165193473491,331711102.36,1478051002.98,373175741096,377801233407
687731733175,581180682508,239653477035,173512941946,352606225396
552598247593,181184271524,2564761376.88,94108559.2239,285679376653
26965255.8487,809423413422,562849991616,137935142438,106638546143
1075147143.08,1317910509.8,827917819817,251710775518,697131430.2
525107076249,520334657471,1000287853.58,380704020565,948245970568
209569061366,256176046007,1548518868.41,469398988.67,252152776718
166644869001,865280362437,836812827816,680939029742,754925382042
593929598279,882387477926,264126484.98,300828449178,755799678762
514781182.19,292831026.86,709327041293,788942509108,267841843257
344997196001,98085428.8952,309882524468,303457946402,1569150997.75
991785117344,1065444830.58,745041231692,758473294319,228083719647
764651078682,660991887684,278783059765,980355510699,182018826267
881008091995,553294504075,1071831021.79,785413427612,201133044473
91582299.1869,168221706204,280079552762,567886390383,231932978239
844598452.79,117028920408,322635280.88,620081612.81,594640679549
