Lunes,Martes,Miercoles,Jueves,Viernes
249515117065,902651215427,290644556888,170590275606,848539500.83
40335786196,165523183889,199951468901,390322165516,48547396.5599
36815524.7585,35532082699,46449354.6051,143860708362,253925798902
149761390994,250182321752,92396297.4231,649783780939,301029836218
37792119.1244,506078051756,59314443994,680660187424,164247928897
66452704994,58645540.0591,81669575.5097,378372381681,5353129.93357
335083838458,469235112953,194141932061,54130765.3688,329733620896
113402831856,327357257.93,145370691887,176676830051,155383035435
197244915804,257335564754,271317386627,192498325547,136205734954
390065376956,177302534987,98545282.2341,476952240603,45365011.1541
171056763141,97988519.6956,550428456999,96117098.1061,340085410515
71354835.7027,593637402381,110612486.43,314109272917,432669814963
156491603578,367386829721,60142467.8558,39727510.1668,70874352.2952
247368689325,206043638426,305753314713,156893376833,96641288.7457
171444976834,163887846.68,847813904186,682169309023,27031932709
351847086944,300989544035,264000203695,125597633765,350677652976
70612732868,44304171908,101209740841,40575589.6955,304126331996
168902764585,156898546613,66656288.0814,206444631739,61797600.1916
71016365.8458,311344800587,201655964195,160815011229,134462484022
469304727762,169142535606,20148379.6862,156625679037,114225123961
239094273488,611028751861,389510126094,328751248465,530593783966
159137492462,163346176518,62240614.5306,60069908.1625,354074531103
400912693458,72896184.2644,368866924979,100722079799,387507634174
274920807026,385209356758,44119048.8621,281527927779,85946021.1764
160798984833,336567023144,890044898362,49026353.7789,21179813.5898
147787293554,156024083496,227228457193,269740246309,115916874841
81574877.5064,145078391795,83410552.7337,157771344627,101583166915
193837106518,164513978526,421362520175,547361583.22,304140435.56
67937608087,142465717333,365744526248,112879787959,258951498105
272467582.1,112573865.31,49896541.1784,73281527.7939,46304225.9513
279879720317,110710770265,177632666809,139101049723,193001731943
96105616.8571,396974321635,95032079.0634,115581560497,7057816.97394
154147618013,112281954401,61244272.5522,107004380037,207704842111
298687998.07,118776871458,168530758904,119524979606,246181836791
18264926.7437,18898435.6269,346952907437,193210538215,150254922175
216475953476,179835876834,110184335.1,223160707768,224983025697
89961016.6644,105004512464,139829129818,276515106994,529191250927
303305973619,207829542169,118468257.63,16472007.8041,21624120.2681
418536785307,254024898589,50411021.7124,158347970795,105379378.83
251737883492,207685900374,136969808862,97601953.5882,164358273.06
680123575442,229584262712,92563342.0398,90005667.6689,263214354983
27641593.6271,175073541152,227849813484,201499359648,82288222513
322260578.57,159081317248,38293775.2268,285384077164,164232011328
456459944854,321385696944,361332281494,234692828474,186327296939
146080515775,111099962129,281694115298,79313891.5475,277961799393
377410673261,97013790.6547,71551523.6054,230211755483,24867873.3526
135448808936,291436287108,243679805195,37224985249,145161705004
236356707442,243112421.0,250192762599,106331561848,163885471602
224776645.72,179811347125,554533117293,129444706701,89143986.5218
237645227559,449192265419,87124529.3685,159389274427,289146068.61
252103861992,334341326469,153109812324,70546418.3755,43426596543
222575167976,383250842569,104613497111,253134275455,151445894288
85848760.6253,202480509176,46536987.7104,168153212014,92452559.3122
106438695862,192124171204,332899966119,155240157652,155350599434
111349375111,390783487776,373567041946,314058866565,326570371428
165769358372,445010021626,101660813586,139361583157,132044672702
309876209847,629063255.63,120090517891,176448169752,311483370583
248093229671,298119921467,99600008.97,448048941432,107578473565
215584999885,211726120078,243591188667,98094945.0127,65325812.8111
245308232904,34610196.0289,487647533318,72056827.6487,685188453075
220460798284,223761300387,100249671.4,125619122581,49644200.6441
885110836.73,835588708954,491240121681,216652732696,62694141.5784
391476703167,190944761131,75320347529,117222002.59,88099590.8098
-5143767.19262,515114664778,122066043294,66006245.3381,233131318507
190073430323,932063360582,155712889589,588111731821,256599682236
439027753033,194213400725,306534083783,172741008275,304907251609
241449158.72,199846643665,168310712.5,117888000212,45994899.9002
198992251511,575620893157,652596461272,501586156983,140150058568
397634957228,275564682342,343622870012,247446510859,200494712908
39021001.3656,198186484054,75963655.9818,258489456153,482836885.59
387565189449,257638036028,164322124476,114240031074,87625631087
175500790811,472190932.15,155055195096,221143684724,27426744.1818
178844595801,99210724.2651,109857395284,92089894.4676,125308001569
54610293.3364,110175781124,54849322.2567,205887764992,240054768092
102520248265,173870257821,81521464.8509,426941560978,413924243013
339703147466,179778214426,320529424031,134821917369,9128076.25878
198472938472,636653616049,240353292141,104236428091,80960763.6664
271353241415,139896099978,188733419404,114767836053,399327826383
357977165518,384838577314,200997740872,527688207465,197950191757
380173761064,105406238306,226720743621,698830226676,208867118992
356127755374,76104712.7532,109778015.19,375028087.94,67310568.7252
837832436876,241970014762,254978052.63,1044721224.13,242612950129
475272000.13,148966488305,122875168662,131203742573,111110317122
210406378248,147454618538,228144106462,133986657169,16221218.2761
27977880.1711,257126229623,95839674.0224,312800788169,245600760147
223767936426,146830065551,59412070546,225325546.3,374947296411
148094764379,428092624917,204818317904,149935955042,89269695.9509
124987292803,149477851977,89972611.5873,189299230339,367187260.52
268299939598,333099808984,794176284403,444522528785,303755329159
156192967383,138510949756,194256486474,192312666121,303166545159
521951239867,52716158.6446,29809408.5721,155899206695,327701623041
460784816141,186192380.59,142212171.43,25273383.3547,206652407789
31724321.1322,405062481807,227131566128,37643554.3313,285247975458
775036696418,712504857664,721816626598,76769782.9631,522322348504
114544129645,105976303579,145795421327,51493545.1755,99584980.0536
188214690163,67038817758,343186623153,61968569.7407,450252769966
182731118283,27268125244,6512129.91869,98622082.8465,57608490.8329
273186030241,105245791619,186141362087,67538116154,209331285734
212095174127,676370421324,476388166586,139820929452,171470739444
544349434957,409871452964,415971648318,134944355022,149926619465
249571725112,219689440243,71319330983,687987771118,131532870627
378408679196,231014453573,163073259634,203494834128,98050669.0415
728860293105,576431937965,-7409166.03985,297802033079,109458847166
282897409244,139733731.89,153747491697,39596841964,63542819.7649
124687484.75,264757527.88,310625050.79,647191645918,201262018749
318437197.94,297027873009,160709318202,217752817866,48040150.4511
940707123572,106580611589,203340149512,80365975.2412,129371395137
304284415373,128095133.57,103083529023,183607322971,671068864152
124006122.02,126210001731,190659175345,183338957487,130542160163
220004549839,113924228463,51118427.5206,25098573439,71060219.7627
78536274.8135,251035390953,272596437863,88819508882,92239912.3727
138749712229,48453997.7196,322903245821,139105743276,153842098141
15831318.6741,179066463209,53610439.2548,487992495599,962088611655
638039334615,18356707.7557,32275367.0674,173058161495,40689074.7209
266934638553,69440656.3597,73483707.8212,166785248383,157364089178
134734683089,347856958677,142064653898,221457430397,277337216989
150389349153,105505186525,229717784961,452781542022,131469186998
45549228.1846,425943699525,151650420953,416576596811,255619310011
173593603984,266651326509,250228999696,4917053.27425,171908082205
220896819804,148377931252,200246087875,157013782549,168629100.25
82733473.7819,225956555494,378525135713,221930552508,490866474463
282299149089,260467643502,310979835463,233309229146,32961170.3159
199441609268,92896244.27,289734477828,206037723192,740250278748
73289957733,369781919091,531984987027,297030123427,265346084765
57221309.0479,101819749057,203637687.77,367254985203,127911744525
286936712717,6323739.48589,376869587.18,38383770.3361,18374590.0932
125176873982,141127915108,142666146252,74248114.2687,86115096712
135349974368,174194082907,147841807533,219179011275,34637846.4305
433228083041,341561971322,280930875253,188683282.71,279851443934
151163329433,246398800333,309540347129,24695423.7978,218262804909
78404785.9374,267093899199,155380309721,576515333.52,48115015619
547793106002,123554621527,242001290.36,222025511884,261192249393
196440276068,288951003.57,128303854949,370109088856,383285181758
311116497623,106490338193,277008110472,152130591857,154537920441
293324551439,92113340.6182,165974828442,270136769375,139526021941
641631087808,291578220409,364667203508,678482980854,683684337507
249560635885,162467717725,147759873293,209235204901,773573669358
884048843.4,229654117873,638425323016,1302430349.23,230530924716
247772674605,376398586.41,195397382539,1023549051.95,227542744902
349187208185,192110050403,30937145.3984,328890425853,382565856207
78002435.0887,59012242.9433,50568170.1008,265914301757,818566989862
168589721913,141743791074,213958361222,526257725811,488968170978
370094375355,201460914603,123507146126,169543006914,106607065322
241231027468,59630873.5667,17508398.9739,482244947.22,746258286.0
66541948.6295,573828752131,87385909.5482,381387202.6,61372607.6849
186518957407,354637819564,116728689.34,715054724651,233654122866
20748550.2708,170973807661,104442653.53,760322219847,736056100842
335154575929,1333719083.02,525064929115,749435372653,62023282.0223
804393137.98,255594888.64,697894196095,1159429365.01,335235722387
414993100389,146098287635,385992126378,1282871088.41,1081237724.95
621159181382,551458318351,430982996407,330109011759,354221225228
33488329702,247259488111,111021919485,1202448989.29,815596249701
1785772757.45,1448821519.53,678868952804,513003606439,651136342597
137784299716,486774581864,241695209019,381728090811,622932612687
329673228219,426543790852,974907358.8,503391271.68,141166953516
284028398375,1029349431.75,333739935661,120825419274,1048979808.72
287955880559,351984827633,500419123223,494380978937,735894200415
73952400.5935,425043817373,1236468310.7,455475983715,1102055957.38
431249404144,206210043.81,438394343289,396410610888,147546153617
674925772221,274373498388,296120226024,81006489.0822,443896155379
512791369131,338993018827,399227035775,543156013864,499687269.3
446260669475,488906362272,171383903503,77132972.5091,1146392384.41
449708234439,144105907.95,762185543112,589535338.26,1150100236.94
71037568.6648,311573911395,300157499529,346936371654,700897087388
431214363873,609843232906,149223142041,139466553829,1533326661.78
404802738704,687741982889,388132889272,304167178933,277062294699
756528470632,61158992.8418,579401755711,1829681457.66,219783073321
399563154408,430097719186,319936153071,239168934678,74104571.9316
285410481253,249065534316,362158916395,980439157989,406636544002
1361813553.05,441374370127,67034375.1615,1046449748.63,789681582682
138567510173,833363281233,805484392021,198389943522,172580009962
142160741627,1179420584.78,543507188228,462436583622,352128490634
481428111255,659417214266,857807983308,866062011.25,388836588.9
564350414004,348067214329,97523363.3829,270701378857,1167629894.31
400019474598,324845159.68,428296904206,1620648300.39,862515805289
757140279722,183551779862,193143070964,1781558284.56,866471651456
397438262119,372435567937,1206283960.95,426736037998,412413447487
-49290754.8828,805906384614,298388989469,242702143852,515884109518
177310482612,839241220.77,458104924612,692197363327,497644355456
876408088906,428745374132,845358627531,286561178316,374760543451
1678178274.89,477053131057,747086714677,546772049721,786910682.95
388380604526,472679642016,580918351323,694590333681,822017811865
406358582.85,336158138.07,181210152985,1228034176.25,617503810923
1189505525.09,277463601963,566446753693,572697314863,306324572928
165865310606,415968622461,1084140050.24,188977814792,620795142402
279273274644,569326463211,596979236395,301160472678,174974953577
123087943491,464400164.11,571630755406,579974836264,200039698353
684590921019,451309796802,705254480935,459927999951,1008307961.78
425693646481,372059809557,568117080051,1308717797.86,148906292296
1093724713.57,330864555066,820925674383,1007734247.65,362182213775
541367405.63,370729461499,289346786603,947455527424,214306753.53
658522526303,432793084936,1042733356.14,1589737508.97,521195004712
816209908115,507754449585,1674846407.72,890440560219,315297086684
1131216375.46,69259798.9122,252853924134,70560789.7393,331569235338
543518654553,1046537973.18,1309196553.98,659682709.57,142356779332
246436213549,448049306039,-19424669446,610472484085,159035315166
1095248648.76,211451767176,507015467028,908177541815,891434247534
1675139393.5,287787781063,123293375.8,819889588042,843888536243
615327832379,387741150565,1069308404.99,129927897.35,496472516107
526635728881,425578485219,361449666299,550332194307,208932225843
1107780206.81,218527492015,856051384.55,843492475189,657431047405
279212634863,708331870416,391452380564,80347803.6698,643340130907
925534234813,226034489079,564141334444,1156919701.34,444700036671
420781008864,286442144836,689252558703,343381372634,1027155828.59
401428291371,320600933642,355773846922,335351881707,602540603559
282413563705,223700065.23,263058529372,473609510678,363553170205
1006697240.28,508798688472,280043202133,65626253.9134,389470168089
629767648143,749031272423,867366146442,459280467786,538772756337
407096922182,1325660443.94,1490782899.53,311841152.19,220374479894
218135624898,756009358968,25813298.9703,317129511672,510262163997
616797189749,126022971604,629646829346,405924481944,610894667453
329338855759,185902735677,353708875895,410714596501,374360032922
174097428228,509844874.15,247843250.04,774150938732,692869046279
316380360879,534839774521,508462365631,699240804617,246235548655
669364194938,468661827737,173714456.08,306657063547,220737196128
819073147503,105804126872,322425376543,193100668482,269609666991
129290901037,112485387772,793252685741,1217859234.39,900209493737
279817259628,957129196671,778008576796,627377179.13,1010829326.11
463778168604,774216755772,545118004057,1186299480.84,493046212969
497130114544,96033208.3264,168139593663,886204006307,770010758106
583389473621,1065963931.26,535199832234,347545561779,426559864296
1005852243.0,586145664.09,248959629614,235414350577,331439268121
1534218810.47,165660232102,306234406968,401984052.44,208408072243
1186147603.29,363985553216,166999615618,679459082996,252169916.06
244060975389,117937491539,545109701315,482420058614,230858534692
417055163687,659912815238,321777987289,351117403665,23666375.4424
1100401069.88,233494678618,1319617685.7,146874916401,631191984.01
982258391871,200707470333,506455064637,100590.406314,1012882525.66
255438231031,227711817989,447534437697,260923128823,490446091741
838593884399,364461083005,633236435895,220751640408,95245331.7821
89256703.0063,197078600323,206769477995,25143074.6441,193055057566
203030588363,550534874728,269775380566,619873501036,523957665969
289575271496,603953596974,439565997467,275274924006,452954624314
268530603033,624783323739,283239461863,426042347835,22665340.1296
578594845316,184916327366,317274753.08,923824123.62,118634331825
69317648.7205,375412587081,397887863844,555679547114,101895061035
90206920.6556,87521910886,500678091889,244866936319,671727674093
839973990806,731710359957,578507329253,646027124965,1361708251.5
300628798071,96321018.7051,205385999603,899867019153,623050061917
105161444116,161332817426,597147852449,170949673655,995887792067
374042511466,502922534901,969866680.27,620603838001,507804019.84
1118965877.97,231691873085,511266328097,440037216332,259325808529
247390707845,448493522931,938101180912,1375702649.77,832318939922
1251621439.4,96152720.2485,345767570583,134457037935,713587771173
928089524399,370037016891,335831743084,660664036584,503154012855
856017466772,1042814213.06,461604297462,329684402613,215963770171
225543711157,964572005779,469193139.63,295990394056,351599262206
443056776773,234228313021,204960930132,584260011026,298394311904
434030096507,161815947055,414293072056,1165520518.17,77401172.43
363666496426,199836141971,291399982147,350168876471,1642417242.08
742036188193,329782264122,292664821796,237431856448,495476818174
314021735685,606857653443,615054840661,656179150243,435284939934
220143830409,284857561211,270332452215,1401124998.47,1485523860.69
1163385295.26,1420870159.13,241431085293,749178533345,76681568692
357526844493,770684734733,152423475987,123370543632,1445690734.96
383897907617,206138011241,551362689257,358573749301,341148783508
731053699798,421997594298,1605843010.27,1400438315.64,193651352214
1314715491.24,128625795.85,794229343551,248978639757,720222480711
948162402658,459645905759,387096828948,494613289456,200977923.27
226819071438,846485783182,954840466027,710319603144,221337431.2
318871447906,527672236041,1094250020.91,530711602373,769017669753
235345157.3,448385270816,291874712969,122493022528,461922692914
789916731756,1222699394.33,867192815317,799184287191,227038125325
568604007478,271297155416,413374522862,1125768367.89,1418322165.72
251073768211,788521364.09,134732011181,981609893329,1158054337.99
465118057796,627647468.84,135135482392,88552900.5469,372625911826
88650199.8896,192838650804,721561724912,1285961268.54,473998662.67
473122077453,401222926685,675590432513,537480518492,342792201.94
1286506702.62,563111972.07,455206657408,522031655984,365901370684
98506743274,390516045528,621246473471,163228734987,470123213579
84264718.9785,1078635675.43,337702043081,744170701252,1516336994.77
381766334028,844294354279,1060774057.04,23918413.6675,327905035047
510712041931,520545083906,678474823922,322079273608,253346609528
719973738073,751502673983,1662625130.03,67296962.9833,502835114204
963879889728,110218715289,477261366.79,388940511181,195914618235
709931672.83,1091353019.51,1196575405.57,451859011157,313451340451
500143991744,462620723626,539216245356,1071342055.12,217328454252
571233564721,193425630454,2024882129.06,-4385411.83269,1024356224.11
431539950.46,142037566491,114050591489,161674028606,719515308237
1403531793.65,832009796355,296662669195,688473420478,619506058411
239941038106,969382942.01,387885869312,129674245786,236054375243
470943750368,139446343375,1178437836.06,531058399218,264913719994
421741868.85,192771026166,646104049073,984599978982,620103006333
312918461167,844236232462,993672349657,311307943388,508126505996
441753856988,736382515595,578083504945,431032524018,176800571043
472022778444,118759232.87,236460106454,809524996714,1027243171.91
137641451106,403954029425,1012400302.3,714141607.66,487555409118
325603975633,1186965544.68,543191172.07,227161399562,504585077429
326393625377,354476136541,985672430.82,531931451.65,983833495255
368071942075,1330658345.67,549689443773,196692787266,188178911926
450800678283,1693094791.23,979091820561,255436241246,331448610545
336065507491,747280623.09,165503498166,439016475705,36273871.0469
549370295544,386299499793,127116898763,564968505058,311592610003
1117482581.23,1360399983.63,21146732.0146,450244488069,196538299296
252078926767,569095307278,276103735361,324237620248,874818219812
182643263239,948658513445,304092114797,280017633197,317275117476
125503214668,664730579855,95989345.6517,444249915393,364583318798
576286978001,696441227414,1420817844.3,933257914324,974470084728
162498859444,68703481.3006,491220986316,133707334858,329010793863
-4640105.75845,1289416823.23,388271752853,1783902736.22,725177940187
970147662473,262976.025166,144935496638,223766512874,1395579284.74
43225938.2462,412101426274,976261269964,544662614342,515055281012
309715573.55,199605750876,648378545125,309566187424,640069788769
68998086.1441,301090979.5,383481218646,727420813903,527788692616
255739934792,608347457458,81323102.6943,697742059038,1483411516.78
129631158737,1063941650.83,1230825592.51,211518346813,141728412044
555681237548,430541598.05,391793128131,655869373756,397300429734
100772575755,136581377863,66119545.0237,223761195618,1119329366.79
405125702042,121116952152,413986418439,95991731.5874,287628604401
344460047597,643495510277,503752828639,654564738936,681564799897
713159340586,1535352941.67,564573874555,366137977637,412854015.01
919705999529,239810042986,280773973988,463131620991,137923614523
610222794844,1137132662.34,767610741.72,7199791.21613,67421446.36
434182584405,925497341908,273813532436,946865725165,294285192193
518286368623,679970898542,618269606077,250291362.85,1060984684.66
63624261.6205,750158699308,319156892669,925719876751,306618805.82
844580703472,287487667092,736265980793,388577521334,437698089722
689484728653,438807572217,168865828526,346602867038,553309524488
564104119036,359837285636,102361324104,979195851479,316811891052
141803684.8,216188098416,70595533.7861,186327671303,1656922799.79
271495742.07,1355915441.2,1053330569.31,1240735858.03,343277444.19
1484914586.76,1193662447.35,591386992948,169946222078,90261607.5777
122559912842,378290156467,529374795485,432293769626,318467596662
959719699772,232297501518,259941779711,1283316921.91,562130189015
193572925601,144389230715,254741833106,139819684053,1278734774.77
215990918201,596233588.34,377409607598,1414872606.77,684257269658
229875228521,261284505187,992236408878,1320808588.74,968298292.78
470064890371,667208989043,920916872595,214622141882,415950807544
376620966615,153216734287,46906905.4764,38365705.3485,77061175.7497
360451071336,439536209121,363156466125,161763420837,294637654063
1063914883.97,790436533253,585968467723,170554109615,143031881.86
944479741576,577859104.38,395090369608,1145343307.4,411429290682
213674151344,367358203545,75986682.1863,737285250407,1032582832.0
51743716988,837170583239,435534044.84,1371058144.01,139152378337
239185528778,611840891.98,930546709775,1136019923.59,146693573895
212556179102,230150394439,141019165017,474951879933,393936343097
740551973288,281033095681,189556687185,425178161168,450516691592
670102595765,381214386857,299924165052,288581470085,944056560776
789353805788,250824007047,61742020.0587,818997230943,367483717.43
428032958429,553340550.56,514646625806,20439475.9002,341084794014
1009222908.09,410336022239,772596033747,283844771927,325009591858
420549561491,613773837328,218871344214,739983071056,39585772.2404
389435959251,297355451599,1226431566.76,213194224022,97194700.4148
183720506798,484759074204,564419853.64,72485302.3248,104460425858
764646133173,983481041285,904866137774,126768989902,0.0
1063850826.52,283976372.51,393234153747,106901760286,76860821985
445837908624,1088120225.55,290495871.69,810012189005,152400832181
302905303.34,125469447717,535370626333,138486991791,164271521261
1103452893.4,561817751767,776024052324,74626236.5936,136428903516
362441116807,54018256.3179,1460229095.85,-23937884.0117,538380009395
1395180993.61,873667731881,507343871368,71535245.0661,-1204235.88664
466691614635,107885494625,1174619299.21,118313233866,99397428101
52531506.4404,22084050.5838,898848933614,162332178363,39125674.6037
75651843.9318,22624878767,76653449.6016,211014868724,72582476.7266
57280618.6895,-11350454.1404,123371054118,18751408.4108,8849100.68701
53113064.2026,53101171.3046,0.0,161222421165,22557110.8786
795123692007,43820611.8803,13877944.7513,232972582847,237763409908
4177542.63279,82457196.5355,250244488.72,99863322.8485,18544796.6649
14615946.6363,180062975576,24162553878,95125813.1598,125278973286
18096978.9232,424494810704,13514075.9427,189432963479,236571980171
74946341.8846,142459188419,19280065.7604,19598562.3234,163679467855
-49116312.7039,342450919415,168124944089,101850741022,31907043.6111
197339568773,-210039.585601,46274792.9678,228151984774,140930430096
-2647196.6576,1708800.50191,58188664.4262,248611131279,-9367219.18869
295555905354,110230667785,86205988278,128790951169,-29294525.0939
68543132.2646,-23219555.1628,837772354001,118968690254,232195549.69
350610796583,-16931998.2212,334201908.99,272611332428,365090522641
55785517.4166,296095696363,73362052.6465,387297063599,91358106.6302
312454055251,149031130619,51947342.0291,138653987242,118970076257
145612193855,199932540048,28963446.6493,59860346.0951,-1289649.61384
3563000131.96,86711277.9162,733407493125,1029240600.7,1029406139.22
715508711731,343112209.66,956114213956,574463488193,3231188811.19
208844967298,98214596869,674657603695,2146656369.38,842930367.4
1707165803.07,427275648952,1114167489.5,995082258873,2126447576.03
271997923023,42191036.2371,1669235103.39,313959604266,608195273596
2121764252.1,76934742.1601,283353772141,232325890543,1524711030.7
429754760799,202940742.47,1667181738.44,104205673185,189324777956
1806992859.96,135580233326,1182207884.53,340918630925,2578319536.75
281812972474,277752811043,2240250305.74,357720092412,1210049522.13
75296286.1575,119567846889,275207576881,953003898608,1098593900.06
559300671.56,-82313.2510906,1085706993.77,854579092914,585026983794
1169400151.3,36185047.0954,773244315313,689161567996,474755173552
1022219065.48,1449434950.86,107965082336,510304056606,1045700522.6
529290247685,145050606.49,1343565400.23,1820430138.23,959847640027
856732400585,1161030031.87,822398366856,3292864947.48,1774056347.27
1051848602.95,675278025216,383918692561,786220644088,724950515.39
903582612928,992041311698,1820751086.31,1327106398.45,204041745375
941064314421,35500274.1665,1788143004.32,611737519312,328291191833
1281179605.17,1802899059.94,1017308383.49,2105305945.97,753642838.74
610699582528,476396228819,1937095375.02,149019800145,512347378214
970157632826,555668413885,283544125.12,465719267.65,291773434319
200171491931,1252451701.87,2774707212.96,975925445681,305866674619
1530018048.3,708584244993,501784034967,16607379701,3035021407.88
1141235860.3,469417354941,387287447717,436561441805,305209765955
713968226039,1115585679.2,1192060816.21,1050126964.01,848228964.66
1030779291.6,218841568494,2719092715.88,482802075309,76420029.2852
1815568322.19,1463614732.55,407915752693,1028413392.92,3107897044.09
925952584248,789557903951,904888271276,2223411490.37,1000602854.9
616003615282,1435623232.91,412090791906,927209163345,3407594727.33
1214362457.93,285277539165,892582252983,324247697305,558271385494
240068171318,1728223649.59,1548744621.38,1110382241.87,1096945823.47
1056401707.54,732193486104,1159421587.5,973871710212,1197441763.25
139288815243,1355657505.73,874663520294,610144340658,1412756096.65
1144329577.98,264932437955,3038228787.2,58168346.8268,300784012428
513382080671,330443404904,510497547216,510899376227,737861562618
inf,700810276956,552962742318,303788569489,1837777074.62
3436518628.81,1106449482.78,384846586983,289181099609,452114719943
172163267194,718806750048,496922922696,2285725171.9,1106411985.13
633642293241,1096719604.58,1660485977.15,737932302422,2898775667.49
1457759340.85,1550792211.17,356466716707,1080210271.91,1969088437.52
514343150.48,1034999960.65,923483515421,2697956601.94,571432722.36
169338825.69,768697816779,3609893719.81,2062429782.23,159623805537
649685248397,1009866789.74,1188233255.94,994678975256,1809994974.82
2077318569.13,1225080805.04,106807530077,522562553841,1212545414.62
1335364402.6,1235574558.57,816009841973,1318551825.19,484148519266
1222999131.88,212189033237,1291754717.68,2203787566.05,3303467017.49
734146438069,420538914039,913047750023,2509961281.74,881550667215
464782379094,2200468240.33,1109062934.57,611084132.29,1786436892.3
1870918303.88,1326641510.28,580825084423,1166088152.96,944243418491
533929815413,1006525863.08,1087970759.99,172861919931,2023372097.1
594122521653,1633646057.45,300281279267,392339829505,525817941129
925881928501,307185555197,1507657440.94,382470622.17,893254293531
995698851356,70648989.8601,397938013872,489636701648,920857161566
976916680161,2786385153.22,1168232756.43,899810689562,483668023339
648113312015,667150083887,2287493927.97,796065363367,1630345201.64
637535046767,746636594839,1223015016.94,1049371221.92,401312258302
1012359891.91,998192350594,2419247884.43,1093701757.95,265463533522
796265355957,211167533948,3594498793.49,284275270615,132474618076
274917666777,177649344291,1680968725.84,1530631137.18,2614813068.31
469334765.24,220875956204,139857925683,427794629464,1252967138.57
619219888995,2875793409.38,958614789579,699625781664,2624554746.83
2762387349.47,2598163461.72,2195450877.99,735505230103,1296271216.4
688365393501,900009782989,712737785368,1039365492.11,2427904450.08
1005814242.28,1241881855.83,11744379.5011,954834712328,761729053112
2342832137.54,1566864153.79,1372556143.95,193334731.98,1364033622.71
1402468953.75,346300162477,388170706.08,2882578125.5,2670498435.36
1622238404.39,1611446272.56,3151989033.19,1771068983.62,765048419211
369027632046,1531374656.49,832783401028,809365888307,997110825029
452571817982,1286577111.53,1026281542.79,685212962385,1638792430.91
1473284381.57,554315373985,588930235434,493571628957,1212441993.72
652356866453,1661434562.28,74511182.8128,516235509607,247818305603
666156349412,1020433651.71,1513907736.19,1385886881.62,1022671079.52
1455891133.05,429258802307,1005052403.42,837971747049,1675840242.62
633243758733,810029129077,862224826662,704351715931,106051173971
126473792623,496663055372,461198466143,19926208.0024,1226457919.92
801334903.02,1097344741.9,1677200759.08,439456455641,115112839646
244824690399,2319133181.0,2896406236.76,1157372583.82,1056146419.61
2493469659.2,387036090311,1607632550.84,1284002102.04,1778713569.35
84617475.5421,552140003157,1100259955.27,1586792440.2,291236803429
550234507334,342257396.55,2068574815.79,412665586231,287517377502
96293790.3887,1222434559.75,453545434522,554339580139,1052564552.67
379021800621,1532360789.05,1916784182.35,1150584845.97,379528024233
3184325928.6,1551067004.49,1441257907.79,2168963455.91,1914911813.48
1531173441.61,2423317210.84,820433665919,1261882377.03,932156253265
1283580525.63,2572617439.45,171618463565,3969162136.8,1201429463.6
1115850665.07,708010595038,252309396994,488035805832,2426185073.1
752992756194,608997217126,1415086853.7,862590782622,2232959487.52
549033178.33,565830571652,1440519722.81,70007323.9235,1654776268.37
441486114465,750941927792,1522243278.9,452965685133,153920214746
1128968363.8,2650972745.02,576225768651,831635129881,1333725035.2
1698456903.38,1550325532.18,842654779337,1341660166.76,1759107440.97
468410719056,1907557154.29,398836032852,387873436646,144707444577
1785912719.21,313288862297,511781245.29,1502542899.62,726508093212
840658500959,729963087741,920547142116,352089263451,379681707811
620734477251,711863024994,141499680814,314141634949,116256132424
1003987178.91,1234975991.42,1429535337.4,1007143253.14,719377959837
345559355597,1046444513.44,832750594384,1760941171.61,1833722161.12
1227097345.69,1168923742.75,1411178691.41,3032746735.94,649542413259
3577376199.67,416450742178,3386862197.33,610150761469,856342507554
864517275198,2428689571.28,1230547061.55,596074264972,347516358028
777860770924,878325335943,633861096471,818012054383,1090320147.68
963149133.88,766515322381,560715917912,1165178981.7,1159009183.52
667538904194,1337726061.91,2349160999.62,1899799778.9,567005672213
141042909545,850755426318,584904943466,451332105853,3007259592.89
1660601833.72,1135333163.53,1714926964.45,205025584015,1589823566.17
801686998093,2462052328.63,178532967432,1403199959.77,1114654739.92
1637681157.49,584598268454,1304593758.08,335648818116,150762285785
954483023627,741765076694,2200196625.32,2781808656.62,586347172703
1519703746.09,1079881138.84,728732704.07,1232234396.86,2846880308.1
495846102927,36845568.9981,264434138575,385230367302,478873777574
442581739334,1723799231.13,1558609389.06,1552242309.63,1005644261.33
