Lunes,Martes,Miercoles,Jueves,Viernes
346253540359,319066466756,152876307129,96082487.6191,480315493312
302905547201,266882708412,127666959808,201401405138,232492752712
294141520079,319610561812,312820028107,235969925077,36198215.1144
272284951325,125405794816,83485481.8531,49820855.8018,336178715729
462089889259,111889409.77,70998379.3171,311205278.48,620537766127
334229212515,28858069.9166,241930716267,210615679426,495214777797
78753175.7601,553513964026,245211425156,249039779259,263303585733
55623709.1257,605032430636,234521469202,67333948.5502,197864199075
181551157072,313524733939,115971960658,183225587.39,76571005371
190098894124,262376566976,181487464347,180783129408,366978508814
110153133248,119739755176,833530303698,77954158.1821,10735189.4774
68207816.1677,40608073.2274,69156100.3775,24390237.5448,88513174196
170848027909,175944186.03,158258436819,176913910453,26875834426
460898425744,136073081699,22026319055,265383174059,378935727164
27785480.8834,523053505968,371171855048,389781844.5,141821919506
79275675.1774,160468735808,272189968875,61078113.9654,15510703.1968
286151632058,121885851916,247267453576,269860102485,213824286252
363560925.97,118664223376,430072127865,42019887.5384,75492697.6373
374726513525,156821723965,166578799556,217592054669,139741911163
113812115789,183706343237,164710440468,232951592401,336168959075
51138579.1169,264495629927,89434692.5631,185380196686,146062307189
178729438.28,201233816448,406775053138,100524311169,612278538015
572536667667,278172481081,66288902.7831,167768091668,176645146207
142909968064,158977520194,503584231138,445256547772,138840255149
506361288283,743729889682,202325855597,282490719424,96582784.0847
16054682.0726,314609898789,327709242935,82595637.8563,50158785.4645
430389976055,201463061674,29731571.5905,124818644984,2335244.60463
683139778345,602920602366,264221325133,410646687138,319679982643
55510220.6623,221910823429,285934631932,99043885.0821,85496118.8944
177058911918,71574528.8185,179629700577,203427734058,14910610.0298
135011778441,520943582654,41834553169,288053539227,159614184475
301196570151,139852270.91,225051057199,127571176632,918357802928
114210123435,107541101763,204559581667,422786258.08,282348273545
146616967973,304980043147,764983014.11,261163075.89,62207841.2311
116065285565,371100777554,400839606471,852249202499,129715696576
44091330339,219017027228,315193475681,414348078623,67441441.4072
123459392387,75211418.5863,199252870713,242993222281,39146499.8066
209978592.82,531656918986,79575705.6716,160112973769,19738063.6082
72096989.8305,239506243962,262672518317,249949179953,53958907.1307
226872223519,140611516642,655606110074,254332407848,369559815314
269175816198,144014417027,71061193.8279,66242783.9279,75766579.3496
1399238296.09,245437125253,1545180376.4,322938584564,712286629145
712311959387,306064393701,510493005775,367051169312,528449931784
30799728.6769,1191226921.33,3612687352.85,1770213338.29,459939765249
233974102599,1401111715.01,1198012096.52,982993635347,1650665619.37
706517910327,931097696202,1750751121.12,1235499516.21,2578616147.86
765606745065,372830283559,436360643479,1542072504.12,3770761855.98
