X,Y,X,Y
-75.7081335239039,4.80770939905514,-75.6951429970001,4.8134437735991
-75.7356460467353,4.80736396994433,-75.6952947862538,4.81638665764258
-75.7627560055011,4.80243731080045,-75.6917742572228,4.81395698230449
-75.7351943600559,4.79292128883919,-75.708148687949,4.81864882693439
-75.7260080868241,4.7902633881063,-75.6976422471788,4.81643483109176
-75.7569558884944,4.8087650653538,-75.6954284086669,4.81182350801633
-75.7244074800281,4.8081396177327,-75.6926945114195,4.81174802909049
-75.7512260768255,4.80753498614846,-75.7116544556661,4.81821874771179
-75.7676855017664,4.80563299082674,-75.6921487109875,4.81981144822543
-75.7666755340396,4.81784360027522,-75.6935956877119,4.81067506868291
-75.7260529110983,4.78562788736966,-75.6926699178014,4.81540112335836
-75.7545683607215,4.8133755682276,-75.6929182851868,4.81818843321215
-75.7369906699622,4.7943707965927,-75.690521298298,4.81643799134429
-75.7481268717301,4.81557891476724,-75.7055273021267,4.81220257402309
-75.735411633951,4.80909305664268,-75.6895037174056,4.81405189972286
-75.7294836691045,4.81181698583941,-75.6894456090915,4.81180427536881
-75.7457679989007,4.7947387798929,-75.6908588499386,4.81165763515975
-75.7067567818269,4.80640071761241,-75.6902687365238,4.81551978405206
-75.7284425287444,4.78982171168731,-75.6897795589306,4.81104169538125
-75.7347817238329,4.80153668181841,-75.6924356283371,4.81039922336585
-75.7100483630713,4.80832744295176,-75.6947114095369,4.81363971247111
-75.7015807370309,4.80339000935185,-75.6851741017507,4.81615127154685
-75.7355337222412,4.80983346062171,-75.6880183196574,4.81421450641914
-75.7555047772875,4.80118775771114,-75.6990410189036,4.81681662875594
-75.7488739026263,4.81706490805032,-75.6857606178996,4.81641259080703
-75.7255796584354,4.80947451267596,-75.6931040353216,4.8128200773335
-75.7594208401915,4.81508609096808,-75.6882251286762,4.81414492785566
-75.7387955900971,4.79914287242616,-75.6872747860442,4.81860986868155
-75.7249419346597,4.81323759720834,-75.6923406039727,4.81566616608832
-75.7641055974213,4.80694959483157,-75.6963019785618,4.82092669696185
-75.7376150852714,4.81998482764274,-75.6929290459208,4.81851376693247
-75.7524211401055,4.80644906340915,-75.6892259718434,4.81444325055706
-75.7261025139736,4.80470717575381,-75.6924496783644,4.81822807935136
-75.7611296139535,4.80804302082142,-75.6956716050414,4.81885881122039
-75.7403032537293,4.79686028032265,-75.6857238553676,4.81629722722089
-75.7328377571825,4.79075621125995,-75.695894019369,4.81397713915097
-75.7171686306616,4.80573232943385,-75.6869886863851,4.81752679642119
-75.7183672446466,4.81024926713373,-75.6898860398475,4.81361334930002
-75.7505316553169,4.79762665107224,-75.6940796874548,4.81378909379862
-75.7327722397251,4.81119439387837,-75.6874254365856,4.81811542261142
-75.7286560241223,4.81297426138024,-75.6887924000599,4.8144252702453
-75.7436362737344,4.81729666119731,-75.6944603198528,4.81010350728812
-75.7104366643808,4.80906913449366,-75.7073803217874,4.8188443467115
-75.7396348806598,4.79094037948775,-75.692100647016,4.81819082060185
-75.7578235877925,4.80265896101739,-75.6955068338902,4.81154439655736
-75.7516460997681,4.78933193991808,-75.6962476982628,4.81781553734905
-75.7423893170313,4.81947511535036,-75.6951010096385,4.81416355751587
-75.752186136041,4.79714025889601,-75.6909346082323,4.82140088373786
-75.7345686780497,4.79814500547693,-75.6938746161365,4.81260283722354
-75.7673994159106,4.80663199451851,-75.7079821634775,4.8179863995692
-75.742587549368,4.79963672598756,-75.6922219869619,4.81053364195586
-75.7382641749565,4.81990722025667,-75.6951387066629,4.82226683198838
-75.7270039810328,4.80868328770519,-75.6964256838427,4.81652938903689
-75.746803293983,4.79562800364881,-75.6956439439597,4.81464234771034
-75.7601968417104,4.80217577719012,-75.6916350455495,4.82073259852172
-75.7397543940816,4.81299090556395,-75.6969929513112,4.81765362453548
-75.7564780482129,4.79164470994868,-75.6942373597477,4.81113510023586
-75.7709948504258,4.81926817962744,-75.6952620942077,4.81558090642984
-75.7027544448158,4.80963035008182,-75.6883204474368,4.81294708318048
-75.7319922013762,4.79548791658316,-75.6889435819997,4.81200448257202
-75.7595706412736,4.81308946564396,-75.6949168633602,4.82105879297005
-75.7311537980067,4.80895748161497,-75.6907344202662,4.81665111521376
-75.7465604769377,4.79821442233706,-75.6912162715989,4.81444261708034
-75.7405318389069,4.8145483706189,-75.694661673937,4.82232736927709
-75.6986992910174,4.80016347234873,-75.7113062162357,4.81888176546918
-75.7231309754684,4.80801297310585,-75.6943337279507,4.81314755249029
-75.7402341434549,4.81541996131543,-75.7055943196026,4.81395815754303
-75.7330490519791,4.78992292476213,-75.6953025765499,4.81636537076991
-75.7289535961514,4.7887051345438,-75.6926634216925,4.81851876634878
-75.7312797555969,4.80270076675892,-75.6874192947099,4.8184503411195
-75.7283110120871,4.7967151775373,-75.6995806363006,4.81757333054058
-75.7118183025272,4.80730206179787,-75.6938915103389,4.81559319190486
-75.7486888008575,4.78823327065281,-75.6991747763812,4.81738472963564
-75.7402821983103,4.7937630130905,-75.6879477901097,4.81851069177396
-75.7589603707746,4.81593640640099,-75.6963741324356,4.81960736715693
-75.7616823917983,4.80622227368135,-75.6914878754139,4.81412055887448
-75.7409469154522,4.8201455175303,-75.6945303289259,4.81827815635342
-75.748236758271,4.8143241615893,-75.6928506213562,4.82164734388967
-75.7178935706802,4.81082268452356,-75.6938018971406,4.8146045426579
-75.7336309432987,4.80993445200113,-75.7081511545307,4.81735515904281
