X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.806924555474599,-75.7650368120368,4.796541463146251,-75.67670587825229,"[4.806814, -75.764979]","[4.8070882, -75.7636002]",174.0,43.0,1.2350885122847286
,,,,"[4.8070882, -75.7636002]","[4.8117057, -75.7665839]",741.0,66.0,2.513912434021155
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.810118999999999, -75.698973]",7814.0,896.0,1.0113898684366263
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.095268757336231
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,5.827217177696804
,,,,"[4.7993983, -75.6763544]","[4.7975132, -75.67775759999999]",279.0,90.0,8.359209892488606
4.803881583705,-75.7307046172338,4.80446928513399,-75.6761720152073,"[4.8035445, -75.7310097]","[4.8010632, -75.7280182]",441.0,72.0,1.155112726121866
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,36.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.801432999999999, -75.7186838]",951.0,116.0,1.7726167007452478
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.805199600000001, -75.6981996]",2217.0,231.0,0.5654624742351567
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.8065322, -75.6968732]",263.0,67.0,0.6656153499295172
,,,,"[4.8065322, -75.6968732]","[4.8064371, -75.6961362]",92.0,12.0,0.39393366378992306
,,,,"[4.8064371, -75.6961362]","[4.805702999999999, -75.691228]",611.0,55.0,2.0017045575591035
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8044765, -75.67615789999999]",503.0,109.0,3.7767188504390683
4.806778917640269,-75.70683493337741,4.80682408271449,-75.69876326100359,"[4.807334399999999, -75.70656439999999]","[4.8052325, -75.6983109]",986.0,93.0,0.37086503516483893
,,,,"[4.8052325, -75.6983109]","[4.806725, -75.700653]",356.0,44.0,0.7740600438827521
,,,,"[4.806725, -75.700653]","[4.8074406, -75.7007294]",85.0,14.0,5.985178259180548
,,,,"[4.8074406, -75.7007294]","[4.807267, -75.699286]",161.0,36.0,0.3310008256983049
,,,,"[4.807267, -75.699286]","[4.806859999999999, -75.69933999999999]",46.0,32.0,6.138708626689009
,,,,"[4.806859999999999, -75.69933999999999]","[4.806793499999999, -75.6987666]",64.0,35.0,3.0606021773055576
4.8140797074667105,-75.72975757194179,4.789926759247111,-75.6830906281025,"[4.814002299999999, -75.729657]","[4.8122527, -75.73427439999999]",597.0,141.0,0.244068706506087
