X1,Y1,X2,Y2
-75.706450728,4.809551572,-75.7288111408,4.81589631825
-75.7591983797,4.80545702143,-75.7189781283,4.80588296902
-75.7254697903,4.8054201125,-75.7214865926,4.80541221029
-75.7709947606,4.81825575096,-75.736314478,4.79314481873
-75.7448521164,4.80101675239,-75.7308666116,4.81496789586
-75.7455096566,4.8088148228,-75.75595198,4.80446427405
-75.7376315394,4.79273939212,-75.7278956884,4.79544728059
-75.7384669282,4.81167053594,-75.7310432452,4.81373422199
-75.7382475955,4.79761025142,-75.7324248398,4.79928386434
-75.7642114238,4.8124504546,-75.724866615,4.79109283412
-75.7119084782,4.80597593464,-75.7459626545,4.79297427044
-75.742384068,4.79828879701,-75.7742099874,4.81405630757
-75.7452847054,4.79818163225,-75.759229764,4.81318752166
-75.7329991191,4.79797902239,-75.7319191185,4.80493469283
-75.7442274377,4.80916015013,-75.7289092739,4.80841667917
-75.7577560274,4.81562840391,-75.730623371,4.81214828626
-75.7308966931,4.8153281656,-75.7461968544,4.78935541672
-75.7264189279,4.79100231628,-75.7392681742,4.80453645151
-75.7567244092,4.80047823778,-75.7606524094,4.81083779872
-75.7584610655,4.8123887856,-75.7407644244,4.81929183026
-75.7666140794,4.81631992062,-75.7297922955,4.80106497172
-75.7390445902,4.80932436096,-75.7523582426,4.78996346755
-75.7490537781,4.7901370702,-75.7487756296,4.80758322458
-75.7411814213,4.79526629364,-75.7438949214,4.79797696944
-75.7307209001,4.80211060043,-75.7313803344,4.8159660065
-75.7357554633,4.81446864506,-75.7674867349,4.80548835088
-75.7627949172,4.81046195693,-75.7430456286,4.8189853244
-75.750488651,4.79396936575,-75.7700219257,4.80685749056
-75.7356276825,4.80801417625,-75.7410616755,4.80392929764
-75.7566851657,4.81147253561,-75.7398954676,4.81468435891
-75.7280536202,4.78643913948,-75.7500492834,4.79478794278
-75.7596368478,4.81654214283,-75.7247922392,4.8042893353
-75.7475887276,4.79456937871,-75.7289692127,4.81045473085
-75.7294767014,4.79979754045,-75.7121748598,4.80900144501
-75.7463919263,4.79760305714,-75.7595772911,4.80919163383
-75.7428024255,4.79986229166,-75.7408258475,4.80724508946
-75.757827776,4.81399397147,-75.7292132669,4.79697718497
-75.7418139453,4.78833810408,-75.7510335609,4.81541495111
-75.7082606379,4.80860694037,-75.738092171,4.82015384882
-75.7529346607,4.81366067715,-75.7302338841,4.78837446485
-75.7387595852,4.80916006939,-75.7324893849,4.80988966477
-75.7480380355,4.78851433876,-75.7320108883,4.80855305988
-75.7013976995,4.80602051366,-75.7656664262,4.80855473877
-75.727136064,4.7919627783,-75.7342994163,4.81663869443
-75.7326674356,4.79514229989,-75.7420644559,4.78931728522
-75.7358965345,4.79431895658,-75.7381958499,4.79818259599
-75.7100277947,4.80841188232,-75.7428650763,4.8203327107
-75.7732725223,4.8154257348,-75.7284991707,4.81057849718
-75.7568416202,4.80309805722,-75.7339472924,4.80947580888
