X1,Y1,X2,Y2
-75.76319258,4.81579039253,-75.6964500975,4.78467018216
-75.7452616224,4.82041676511,-75.706214481,4.79973297142
-75.7394636514,4.79757565871,-75.6836712927,4.75667832268
-75.7455634697,4.79062994901,-75.7115943841,4.79046820321
-75.7406721878,4.79521291859,-75.7106703669,4.80426257874
-75.7479248895,4.78809840576,-75.6976741177,4.78222850239
-75.7389639431,4.79826815985,-75.6885714468,4.77147845137
-75.7520550566,4.80564633698,-75.7226377041,4.79806657924
-75.7552004289,4.80167770028,-75.7184483681,4.79473183175
-75.7623312832,4.80870664764,-75.6972552173,4.78384266149
-75.754502079,4.81165616065,-75.7042922216,4.80175907158
-75.7375735868,4.81901036787,-75.7020698288,4.79160409395
-75.7191275507,4.80751734028,-75.719656192,4.7984272009
-75.747233473,4.78980394288,-75.7011908865,4.7895700582
-75.7171597819,4.81071341933,-75.6739477693,4.75449780156
-75.7313677282,4.80208065208,-75.7046322023,4.80357425499
-75.7348308671,4.79141428763,-75.6996031884,4.78667727869
-75.7388985768,4.81876644766,-75.684313927,4.77082286137
-75.7444458938,4.79886258366,-75.7033808047,4.79806745605
-75.7331523849,4.79665440158,-75.6868948284,4.77527193357
-75.7339574418,4.80510816625,-75.7144736753,4.79712542746
-75.7104350128,4.80662525984,-75.6975098164,4.77986866348
-75.7475821452,4.81265927868,-75.700661484,4.78936049286
-75.7693791563,4.81385789451,-75.6889346578,4.77445673496
-75.7509060722,4.81402101688,-75.6971537184,4.7846931924
-75.7350987267,4.79726162108,-75.6986919332,4.79646128778
-75.7404343948,4.79575120168,-75.689538747,4.76587502391
-75.7518386189,4.80482690748,-75.7119292936,4.79090558955
-75.7250540435,4.80533159616,-75.7129954875,4.79270101192
-75.7432779794,4.81146719976,-75.7119252962,4.79892101187
-75.7639126808,4.80702926714,-75.7034125683,4.7982231704
-75.7395001558,4.81966891984,-75.7173954442,4.79451964562
-75.7363089005,4.81446567401,-75.7038430485,4.79286273053
-75.7631492374,4.81170003047,-75.7034290969,4.79482200198
-75.7541754617,4.81305080586,-75.7086493403,4.80552901599
-75.730621574,4.80435911228,-75.7206622166,4.7954598254
-75.7496242349,4.80839896431,-75.6913521679,4.78182502266
-75.7408989406,4.78800239454,-75.6904458647,4.77088753743
-75.7214273929,4.81101948497,-75.6784639033,4.75962217586
-75.7560990149,4.79357097554,-75.6813847121,4.75977749935
-75.7279674095,4.80183790376,-75.7089815063,4.79531501814
-75.7455695545,4.80365176742,-75.6905887869,4.7770188056
-75.7707285111,4.81354326748,-75.6869787789,4.77577148817
-75.7319016287,4.81147384163,-75.6851061016,4.77148580116
-75.7310874777,4.8081428664,-75.6739326184,4.75185599866
-75.7586491424,4.8051497985,-75.6780312595,4.75089811498
-75.7541616561,4.81310154189,-75.6823556973,4.75977837923
-75.7467473081,4.79027065151,-75.7120442686,4.79144271675
-75.7276431318,4.80778317512,-75.6839588014,4.77104787185
-75.7469065357,4.81369697365,-75.6821328527,4.75753143936
-75.7288309962,4.81238835184,-75.6918385372,4.7761594217
-75.7296721524,4.80292524206,-75.6819634397,4.76074243109
-75.7321739769,4.79239652717,-75.7053690648,4.80064782509
-75.7411986846,4.80288823925,-75.6845365745,4.7720639161
-75.7289614467,4.80416132298,-75.6928954358,4.77061046725
-75.7561510654,4.81382880187,-75.7027961007,4.79599617435
-75.7434108527,4.81018684118,-75.676450178,4.75206026518
-75.7609845857,4.81391405159,-75.6847298587,4.7601741649
-75.7466042301,4.81706683167,-75.6969027173,4.79160709456
-75.7201214595,4.80731974331,-75.6877697475,4.76716143305
-75.7657643679,4.81725177094,-75.6854509247,4.75838262913
-75.7086061674,4.80913896347,-75.667285232,4.74462418243
-75.7264098311,4.78971297543,-75.7091840908,4.8018069094
-75.7607214892,4.81834559543,-75.7066638966,4.79581033093
-75.77269938,4.81717239073,-75.7148676105,4.79419494147
-75.7604482305,4.80363440819,-75.7000234613,4.78872832801
-75.7227983225,4.78531979486,-75.7040535528,4.79831104372
-75.7317169398,4.81050473067,-75.6960558404,4.78835742838
-75.7502336388,4.79923470846,-75.6877846713,4.76710132806
-75.7103408217,4.80988739597,-75.6789400031,4.75053836859
-75.7402957522,4.80404812195,-75.6933528072,4.77422168555
-75.7537501768,4.80956446848,-75.6841022089,4.76594008584
-75.7671073218,4.80630342285,-75.685881743,4.77012736164
-75.7522289804,4.79600369282,-75.6991125934,4.78327847221
-75.7690408264,4.81330011861,-75.7040304176,4.79222071668
-75.7199889922,4.80488718846,-75.7207643721,4.79502116452
-75.7249610505,4.8145937606,-75.6675796211,4.74517082128
-75.7603501967,4.80708997857,-75.710996239,4.79470258229
-75.7320175013,4.79395424822,-75.6871112826,4.76722618731
-75.723764786,4.78743122898,-75.7171403345,4.7970292086
-75.7485683549,4.80157342452,-75.7083604371,4.79145229009
-75.7403745046,4.81417661958,-75.7136589507,4.79004939383
-75.7411285444,4.79705522895,-75.6735639516,4.75157077846
-75.7405028961,4.79789650077,-75.6890521165,4.7639089338
-75.7254094551,4.78382333509,-75.7033219068,4.79133024017
-75.7306876326,4.80767723429,-75.717918648,4.80327618956
-75.7309893573,4.81205540718,-75.6833519777,4.75502411236
-75.7399468206,4.81391626007,-75.6981096443,4.78936795134
-75.7593940791,4.81626882219,-75.6712149684,4.74813535458
-75.7333907585,4.79032774405,-75.6826319097,4.76128654852
-75.7628397124,4.81266814571,-75.7125098832,4.79968861443
-75.7328127161,4.7906002213,-75.6748642307,4.75013937043
-75.7531760659,4.81212635121,-75.7009099292,4.79353581065
-75.759931985,4.81469879572,-75.6970954691,4.78681913732
-75.7163194069,4.80776540927,-75.6887780295,4.77354000898
-75.7100803712,4.80945273769,-75.7001938579,4.78657864109
-75.7576516927,4.81521997269,-75.7121524016,4.79172636805
-75.7308152584,4.80381775876,-75.6995816253,4.79636407099
-75.7712873085,4.8098181074,-75.7098895956,4.79146358215
-75.7317324203,4.81289819513,-75.6855081161,4.75993693439
-75.7365652389,4.79970115893,-75.6983354362,4.79559157
-75.7353808005,4.81059813082,-75.6948134919,4.77394510035
-75.7680096072,4.81235347191,-75.7088162875,4.7918705891
-75.752176295,4.79104773713,-75.6899637616,4.7661709847
-75.7453509061,4.80975238323,-75.6833215434,4.76458498843
-75.7492854446,4.80485212216,-75.7082754585,4.80079565333
-75.7470630195,4.81534112464,-75.7061968911,4.79950564847
-75.7516467965,4.79810048566,-75.7157712425,4.79455484494
-75.7724147959,4.81302753658,-75.7178413899,4.80428534635
-75.7665354434,4.8143801049,-75.707062453,4.79312722149
-75.7006999008,4.80570163659,-75.6938647529,4.77641511354
