X1,Y1,X2,Y2
-75.7295662955,4.79226298172,-75.6937351778,4.81173097606
-75.7405176601,4.81201092838,-75.6948641219,4.81524135643
-75.7475601516,4.81724692345,-75.7002233025,4.81670146688
-75.7598548836,4.8092036218,-75.6953502493,4.81220823934
-75.7693350833,4.80835654645,-75.6851791471,4.81604572874
-75.722525309,4.80732499044,-75.687259102,4.81818766733
-75.7571792494,4.81125958457,-75.6933855947,4.81833846893
-75.7321291993,4.79249516157,-75.6941872596,4.81987414732
-75.7310456749,4.79076380293,-75.6937046919,4.81563286789
-75.7252604252,4.80554089122,-75.6951077399,4.81953623948
-75.7332896624,4.81663704127,-75.6927128175,4.81550943156
-75.7465292902,4.81570338845,-75.6907024334,4.81157333263
-75.7126262378,4.80992785372,-75.6893722324,4.81482169109
-75.7635596502,4.81337565077,-75.6951273558,4.82233199735
-75.7464341901,4.81639208853,-75.7043574668,4.81273809002
-75.7488801889,4.80406602136,-75.6855784101,4.81595125544
-75.7406898269,4.80824143892,-75.7049608222,4.81182445936
-75.7474443733,4.80237511001,-75.7073330657,4.81799691274
-75.7495908922,4.79419232217,-75.6901107805,4.81136056115
-75.7326116596,4.81451545731,-75.6972673268,4.8142795696
-75.7352525097,4.80270323434,-75.6963218405,4.81868914804
-75.7338759545,4.8128755079,-75.7015476564,4.8182299155
-75.7439314674,4.79798567863,-75.6902694939,4.82112317709
-75.7180703863,4.80538293545,-75.7036280052,4.81250394888
-75.7250222416,4.80251081305,-75.6950508718,4.81556618159
-75.7419142419,4.81468782131,-75.7065666038,4.81824750114
-75.7626794779,4.80426833084,-75.6935843406,4.81775157013
-75.7517605752,4.81283656683,-75.6880797865,4.81050427031
-75.7365234509,4.81063078346,-75.6889137903,4.81073025975
-75.7281647853,4.80698146742,-75.6941801844,4.81070172547
-75.7402812591,4.8080782405,-75.6941171948,4.81328717066
-75.750384131,4.81339633032,-75.7037018302,4.81301575143
-75.7603783373,4.80403848367,-75.6913963504,4.81668469718
-75.7547721218,4.81129485472,-75.6924714487,4.81126379068
-75.7725029767,4.81122783295,-75.6937700353,4.8192094649
-75.7525995442,4.80159946068,-75.6908103591,4.81079340217
-75.7342572365,4.79233085306,-75.6877965848,4.81851352731
-75.7301645026,4.7928795135,-75.6886287533,4.81312725176
-75.7264807673,4.79796989357,-75.6919187547,4.81088887615
-75.7721344124,4.81741998048,-75.7018796298,4.81260734178
-75.741165268,4.81283476387,-75.6859436265,4.81640185484
-75.7749543925,4.8133955249,-75.6974187524,4.81103182937
-75.7572494814,4.81336619252,-75.6910058359,4.82144433006
