X1,Y1,X2,Y2
-75.7588820899,4.80704295442,-75.6823470177,4.809504964
-75.7062110035,4.80774366356,-75.6868607271,4.78675057099
-75.7382632929,4.80888015981,-75.6647615397,4.80013636535
-75.7352608452,4.81877560202,-75.6752399316,4.79293892643
-75.760931073,4.81757849774,-75.6644549821,4.80159826933
-75.7413930344,4.8079990069,-75.665361971,4.78962716793
-75.7310806443,4.80769958861,-75.6683439459,4.80281778076
-75.7385972916,4.79517876644,-75.6685172551,4.80012141733
-75.7291122038,4.79693196424,-75.6806191026,4.80171880363
-75.7151123778,4.8067313685,-75.6767063912,4.80229369043
-75.7451663745,4.80612466497,-75.668767279,4.794452444
-75.7457748184,4.800292182,-75.6777468909,4.78565269001
-75.7336749818,4.79575695098,-75.6803624804,4.79505846279
-75.7413572066,4.81371339734,-75.6782758984,4.80363548119
-75.6987565942,4.80056685007,-75.6721924789,4.79053255477
-75.7390082785,4.81527525173,-75.6890156264,4.78641897945
-75.7598889048,4.8104477943,-75.668488575,4.79471120279
-75.7204247719,4.8085677156,-75.6741284696,4.79788580008
-75.7434269452,4.80178341039,-75.680700541,4.81174676815
-75.7334819521,4.8046713895,-75.6639219275,4.80318968194
-75.7377396736,4.81383893135,-75.6897436703,4.78945750263
-75.7699200798,4.80858505739,-75.6836242429,4.79878124781
-75.7595093997,4.81139592739,-75.6872494471,4.80123591787
-75.7622306463,4.81006695398,-75.6779455901,4.78884357107
-75.7552626309,4.80094698906,-75.6824157853,4.81226527957
-75.7483665568,4.81591135658,-75.6889521014,4.80289297884
-75.7507547159,4.79819690219,-75.6871576165,4.79637483647
-75.7293792975,4.81395435222,-75.6649869269,4.79540381836
-75.7512118336,4.805738537,-75.6850588,4.80011576067
-75.7467214498,4.80675564379,-75.6844237219,4.7872753476
-75.7725769389,4.81609014431,-75.6710665207,4.80598466305
