X1,Y1,X2,Y2
-75.7688157633,4.80636685728,-75.7072799077,4.81187101207
-75.7457397466,4.80305812238,-75.7292480657,4.82130383731
-75.7220572977,4.81430555175,-75.7264890031,4.81895877423
-75.7342333883,4.80014030822,-75.7176354161,4.81819188428
-75.756136837,4.79196701773,-75.7074939627,4.82301318297
-75.7472497701,4.81000937547,-75.7294262984,4.83091962204
-75.7409288049,4.79105420191,-75.7036628515,4.81997783445
-75.7145865984,4.81197291818,-75.7144907587,4.81372486535
-75.7575069644,4.80273504202,-75.7223495112,4.82115562796
-75.7159254242,4.80629894599,-75.7183118824,4.81453456693
-75.758176441,4.8129002237,-75.7165871752,4.81284019406
-75.7426487223,4.80817451394,-75.7312745765,4.8254022735
-75.714984688,4.81322686101,-75.7222790711,4.82620899406
-75.7083274447,4.80873281992,-75.7234386611,4.83188212729
-75.7392308193,4.800765962,-75.7075413602,4.81155466969
-75.7274827195,4.78816395535,-75.7045393941,4.81975754255
-75.6998731579,4.80100800849,-75.7218597476,4.8254291533
-75.7568800014,4.81185623548,-75.7246573895,4.83278894858
-75.7390057708,4.79101696244,-75.7107835446,4.81540328437
-75.7087868447,4.80965604305,-75.7021398416,4.82377073822
-75.7349022439,4.79133354405,-75.7001977372,4.82397094049
-75.75636602,4.80237852251,-75.7292730527,4.82517145917
-75.7619703729,4.80332551405,-75.6967823734,4.82119191422
-75.7745615708,4.81414791074,-75.7150078388,4.81534220301
-75.7339853255,4.79689811222,-75.7076084494,4.81393160869
-75.7185478717,4.80976881099,-75.7263244844,4.82169015499
-75.7505349912,4.79216848304,-75.7080141544,4.82028124053
-75.7698017049,4.81012454454,-75.7078915767,4.82202813516
-75.7546143452,4.81254747762,-75.6981137667,4.82328654677
-75.7638751042,4.81258628088,-75.7300077489,4.82848004314
-75.7302075334,4.79237956508,-75.7187999769,4.81351626704
-75.7091982514,4.81074722902,-75.7097626554,4.81180602246
-75.7363977829,4.80612693759,-75.7235723063,4.82717134148
-75.7374350654,4.79514159524,-75.7346991836,4.82402246724
-75.7003741457,4.80548981951,-75.7225899022,4.81978263403
-75.7537364485,4.81197429106,-75.7229381179,4.81760818826
-75.7476034466,4.80921065739,-75.707971567,4.82429221354
-75.7274602361,4.78656612088,-75.7075426577,4.82120123209
-75.7333000049,4.79233115729,-75.7203978659,4.8294487356
-75.7258707794,4.79124302667,-75.7021727014,4.82358824553
-75.7354510979,4.79315939129,-75.7359404466,4.8231507663
-75.7465003338,4.80714360049,-75.7288909087,4.81712346186
-75.7604744532,4.81797101816,-75.7263341798,4.8212945109
-75.7539019681,4.79332790863,-75.7226234961,4.82954168629
-75.7415210236,4.78761708736,-75.7335742497,4.82814729157
-75.7608428399,4.81823934907,-75.7415590694,4.82236903394
-75.7458626935,4.80988266637,-75.7162122838,4.81559723772
-75.7334986586,4.81722691407,-75.725824062,4.82984468787
-75.7301148734,4.81006357057,-75.7179851839,4.81853604749
-75.7446369885,4.81323186758,-75.7091252404,4.81212775468
-75.7657957186,4.81201041167,-75.7250668377,4.82425620548
-75.7315259059,4.79258096362,-75.7257292591,4.8188297139
-75.7224482379,4.80403022251,-75.7100122788,4.82382129636
-75.7125499471,4.80618947473,-75.7048238122,4.82328436732
-75.7129798203,4.80966450887,-75.7171190884,4.8135896239
-75.7247368117,4.80735116881,-75.7194653864,4.82024163921
-75.7341558348,4.80002678834,-75.7051320077,4.81910814223
-75.7538952367,4.79901484094,-75.7205625668,4.831334837
-75.7631297887,4.80972409589,-75.7086503522,4.8194285483
-75.7630847376,4.8176397923,-75.7342345039,4.82040984204
-75.7682757014,4.81860216002,-75.7188390223,4.82181327517
-75.7284738132,4.81143509914,-75.7344746839,4.82381919621
-75.7460964699,4.81685918902,-75.7274441327,4.82762416648
-75.7315075028,4.81254989906,-75.7288551674,4.82831014853
-75.7385667961,4.79409938332,-75.7083973079,4.8116159463
-75.7482539411,4.81807466457,-75.7083988774,4.81457132089
-75.7431787509,4.81454590789,-75.7299753407,4.82213098195
-75.7595414606,4.81781285349,-75.7341572319,4.82174904845
-75.7610709109,4.81637928491,-75.7223638707,4.83283994482
-75.7506609389,4.80251950557,-75.7274456596,4.8290500306
-75.7603796003,4.80396196049,-75.7336221286,4.82378985116
-75.7255152573,4.81568721968,-75.7031772349,4.81945609233
-75.7456216103,4.79874117498,-75.7125368718,4.8133835528
-75.7271201775,4.79649376617,-75.7233790327,4.82682960455
-75.7525790008,4.79105238697,-75.6994925513,4.81618025973
-75.7663625388,4.80452524424,-75.7235366967,4.81837536108
-75.7649739617,4.80858911327,-75.7044544228,4.8146443301
-75.7367366125,4.80838919761,-75.7001834917,4.82239140582
-75.7308077445,4.79492797593,-75.7180271347,4.83185026252
-75.7290071789,4.80692334261,-75.7003854547,4.8224307586
-75.7018672208,4.80603430218,-75.699961834,4.81649958524
-75.7504227516,4.80520719507,-75.7136059343,4.81712604936
-75.7562173119,4.79992044771,-75.7334589977,4.82679494229
-75.7462741657,4.8066165239,-75.7364462058,4.82716766145
-75.7412936032,4.80107121972,-75.7165177849,4.81841067018
-75.7416544423,4.82074324256,-75.7185547761,4.83212948495
-75.7428569284,4.80187783434,-75.7071497697,4.81254632898
-75.7647802074,4.81782913714,-75.69914859,4.82378818884
-75.7377768164,4.7985197963,-75.7080688043,4.81202392356
-75.7310383971,4.81595046895,-75.7136320334,4.82134113245
-75.7294707374,4.81336725678,-75.7375350764,4.82486598475
-75.7615204217,4.80363456999,-75.6973361312,4.82323127952
