X1,Y1,X2,Y2
-75.6663111503118,4.78825491779323,-75.71295451601159,4.7961931605422095
-75.68414837179719,4.79351098435269,-75.7227405176258,4.79801581535489
-75.6657287476124,4.78804606106877,-75.68213115750409,4.762953877050429
-75.688729583955,4.8001457332570805,-75.69326948076821,4.78263368470379
-75.6729833546307,4.8092061627732,-75.67079229540529,4.74694694591612
-75.6782006479091,4.78654400840584,-75.67828277339541,4.760261965755331
-75.68440903851129,4.81192729984468,-75.7003291055472,4.78642337732774
-75.6788302936808,4.79578409598424,-75.710641530863,4.80134434872043
-75.6922274407286,4.80470162725558,-75.7064354778969,4.79540379763715
-75.6735558696953,4.80994900908055,-75.680837598524,4.7618938660214
-75.68506772746859,4.79581604603162,-75.7058249032313,4.7956595481505
-75.6825129970463,4.79698109624838,-75.6800316809282,4.7555212047605995
-75.6655022663463,4.80494331710974,-75.72610117984941,4.80042662351375
-75.68580638573691,4.79540113621511,-75.6871963430196,4.7629652898713495
-75.6878900246317,4.79070194602707,-75.70620669796381,4.8019074447342405
-75.68176267583091,4.809949771909559,-75.6745293581966,4.7516928110170005
-75.66938726495441,4.79150367279954,-75.71312193327259,4.79361270544455
-75.67513669591371,4.78872983165558,-75.72111320808371,4.7958683394283605
