X1,Y1,X2,Y2
-75.695851301673,4.8014719940192006,-75.6624715788279,4.787767160312599
-75.674358298822,4.79297282405124,-75.69244344212359,4.8050829909180095
-75.67251633447471,4.80738026041245,-75.6838628054783,4.81349323079242
-75.68867634082591,4.80222062408705,-75.66893581212159,4.807399456285901
-75.68544857326671,4.80279628573641,-75.66473947685999,4.7934749489324595
-75.6720846929812,4.79747170237288,-75.67342388263991,4.80250426301355
-75.6818737155903,4.78992839633524,-75.6938219141565,4.791254456568691
-75.6792735846997,4.79044145675323,-75.6786830054324,4.79645344742085
-75.6890037178775,4.80612867231857,-75.69632884392159,4.798894404436401
-75.6786866795185,4.79204969743825,-75.6717116458471,4.8067920024267305
-75.6817812584058,4.7881054556691,-75.6782776840097,4.8144485667211
-75.67331591138792,4.79935027216437,-75.6673032557547,4.7952810483992305
-75.68139821354609,4.805990602193151,-75.6959254383035,4.79866318245458
-75.6713166134017,4.79640490807587,-75.68707672979541,4.807087760313809
-75.6958865221676,4.79772285155988,-75.6861463502632,4.80009372920468
-75.67359226920681,4.79988804039831,-75.671772983784,4.8037704119021996
-75.678001338753,4.79797170040446,-75.69172726516159,4.80299031934759
-75.666920173288,4.79461150587467,-75.69241354701,4.7979716142305495
-75.6931564035655,4.801048111463389,-75.6962147446027,4.80098030408411
-75.6768244114066,4.8009546802523095,-75.6902359878757,4.80886660606779
-75.6851574670014,4.7961871621156,-75.67315876331921,4.802341452041401
-75.6798249147695,4.79347221682393,-75.6949576884851,4.80749488623942
-75.6743640224846,4.80076797880737,-75.6743804148408,4.78940301138389
-75.6857704878433,4.79709077825389,-75.66525491247991,4.80216627799657
-75.66949846343459,4.8035003227218205,-75.6726343676559,4.8011165372532805
-75.67388859260059,4.80114266504924,-75.6830362128377,4.80583727994656
-75.6966642974127,4.80056009067742,-75.6717724917626,4.80296527505963
-75.6822160559728,4.815519291260441,-75.6819948034258,4.7864814645424
-75.6882883045118,4.79472734500368,-75.6994920127086,4.80932398253926
-75.6753865528902,4.80378570574629,-75.687425301324,4.78676096000236
-75.6679966667224,4.803454283815309,-75.6740022282658,4.803295202179769
