X1,Y1,X2,Y2
-75.702396346631,4.79866952307102,-75.7438223805873,4.799980343533821
-75.6925692681077,4.783590459715639,-75.7275573116301,4.80181549621029
-75.694791586475,4.7884922373815995,-75.7369018875665,4.801199288813191
-75.7082656473964,4.80392602409079,-75.7286236839934,4.796474109485099
-75.70020138655379,4.79249413148608,-75.7399142434045,4.80453131298139
-75.7075233058841,4.798962270984361,-75.7611972890378,4.80811026679079
-75.69587901827859,4.78524788709,-75.76628020694791,4.81702627875449
-75.6997927163255,4.78868979216869,-75.74465925538429,4.81106053444963
-75.70435242317329,4.80213087284699,-75.7254247046086,4.807057285556691
-75.7036947272853,4.7972283327666,-75.7447410181912,4.82054783064763
-75.7154203883935,4.79260888303263,-75.759972526701,4.80834881315043
-75.69106927977809,4.7793274262041,-75.72677000442009,4.792927329205691
-75.7136711731472,4.79593600536045,-75.72507733032121,4.78726629275372
-75.68168028763199,4.76285256737491,-75.7599520830856,4.81020577570095
-75.72203126139071,4.7985100683697,-75.76422592200991,4.80595953205584
-75.6783031824228,4.75261938397326,-75.7647239178221,4.80646235752102
-75.700593768555,4.791209701786,-75.7016072902487,4.809093145587309
-75.69782841894221,4.78365998497932,-75.725074989567,4.78521342236168
-75.69654313976541,4.78185673853534,-75.7366627846479,4.79136227051032
-75.6786753336553,4.760402373347921,-75.7518944501911,4.793005543757401
-75.7140743955588,4.8028847348108,-75.74305262892621,4.81734161487362
-75.70533423695329,4.791184639985611,-75.73910573554599,4.80216276770642
-75.714292985741,4.798015010000809,-75.7295596744185,4.8082960727251205
-75.70644996565079,4.79725279104158,-75.75159561296459,4.812498222752519
-75.7057025720915,4.79380842432369,-75.7129338387871,4.810272147656259
-75.72299331641909,4.80121657394244,-75.73851318587859,4.79571767716241
-75.707085798466,4.7979512942667695,-75.73091727712671,4.788934040897769
-75.69490526744559,4.782373543538981,-75.7675682867518,4.81388133285461
-75.6847917151858,4.76621003745671,-75.7575411754851,4.81202890422564
-75.679611199617,4.7544134684465895,-75.764482072395,4.8105857739456
-75.6960177167085,4.787927318848441,-75.7319687185845,4.80171784289574
-75.7204565539261,4.8004437249483605,-75.7499347836751,4.795792478035611
-75.70283085290829,4.78812849431879,-75.74039801214,4.81506317092837
-75.7193468886275,4.80143252483057,-75.73434578927991,4.79963793221081
-75.70322225586659,4.80234347870648,-75.7272998377038,4.81462448586971
-75.7185141023485,4.79813619465143,-75.7704586897536,4.8102501115116505
-75.6907728640282,4.7791124238189004,-75.72834880952242,4.80702911895694
-75.6797783454131,4.75934950239692,-75.763250496657,4.807532371544321
-75.708141489676,4.7933505861623695,-75.7707398463952,4.81059468749173
-75.69135416223891,4.77467587959837,-75.7252919029273,4.78961158998001
-75.699743763568,4.78733266128629,-75.74973300828691,4.810527662677929
-75.70206207133779,4.78973187398429,-75.7576246481468,4.80518109451097
-75.6982946965367,4.785420810056429,-75.7274401534076,4.79128143094949
-75.7128560354124,4.80188721139527,-75.7536330706556,4.80695524496075
-75.7158589250421,4.79606705198313,-75.7142460899649,4.8078032801862
-75.7099286625603,4.7914558934266696,-75.74690997306129,4.788640499497
-75.68883782201071,4.76885033719078,-75.71324870286,4.80649854845812
-75.7082372109249,4.80502035194551,-75.7407289887795,4.812114304941231
-75.7144406025825,4.8023186123130195,-75.7090840646527,4.8077194023259695
-75.7021992688537,4.79919244803381,-75.7511788062685,4.7981634529237995
-75.69158225798729,4.76895402614447,-75.7469767749746,4.80925685201418
-75.69892444012629,4.78928109079196,-75.7635484293244,4.80122081008178
-75.6947833371692,4.781209648949241,-75.73609329614371,4.817940760880379
-75.6985631877454,4.797989890715789,-75.74462828295641,4.80281313112779
-75.6721455647029,4.7481860090737005,-75.7038978721458,4.80918028155226
-75.6891891571587,4.76513980131962,-75.7717471668445,4.81476596537281
-75.696759584739,4.793704849116749,-75.7529706246883,4.8055818945325806
-75.7011696160825,4.7892096340759105,-75.7259803707773,4.789042806865781
-75.71385432669241,4.7939705857563,-75.751369819965,4.7949557945312105
-75.70393714069101,4.79361222923772,-75.7475574764635,4.81226461898765
-75.6993632086973,4.79040814769675,-75.740394035192,4.8092066038813694
-75.7025419978244,4.80278318420586,-75.7174382871554,4.80691762400705
-75.68462679485691,4.75839166759525,-75.7158545513985,4.81185085580919
-75.722135602568,4.80237820386563,-75.7703801353622,4.80923877715506
-75.684426276744,4.77042804637258,-75.7278191378196,4.788923576176741
-75.7059277593475,4.79246268221107,-75.73773354599159,4.80197533295657
-75.70361499307892,4.7902852359232195,-75.7350280712851,4.8184859297019695
-75.70088440696101,4.78614231565179,-75.77118483936141,4.81494556043734
-75.7025921055707,4.789298596849861,-75.7604914889912,4.81285133923446
-75.68314738833779,4.76504605925182,-75.7385577145501,4.81777928875868
-75.6792320966214,4.75441647905707,-75.77179870353841,4.81129884336279
-75.7131029294012,4.7900489538446305,-75.7431333046443,4.80219729942997
-75.67593502617709,4.7493438158399295,-75.7376087861031,4.79032024664965
-75.6742575664775,4.74837320047766,-75.7565448338685,4.8128610725556
-75.70781644429859,4.7989722025510595,-75.7320447930639,4.81473323511754
-75.70323601730608,4.79622405469478,-75.7238170339178,4.80696603643315
-75.7190560778608,4.79506139077818,-75.7134084838643,4.811867304811821
-75.7045192108464,4.79729040472325,-75.7502059618122,4.8166251517558605
-75.7093614246473,4.80555303294124,-75.74616740401879,4.797338441441889
-75.6765132705562,4.754933584815429,-75.7198790500899,4.8063607536805
-75.6935259371464,4.77915041856347,-75.74805337605659,4.80056799642885
-75.67110721796709,4.75034657710721,-75.7435879920034,4.79106936069396
-75.6787287161502,4.7516584478531305,-75.7476523990855,4.797146576686259
-75.71260164637451,4.802339239142401,-75.73392739296109,4.81213817264499
-75.6757461282643,4.7560305359229496,-75.73826987577809,4.80791316495996
-75.7074028403152,4.804273973093269,-75.7461608179177,4.79622121786225
-75.6726099945318,4.7492450131420805,-75.75084974707359,4.79985159593318
-75.70263914855609,4.79499157731317,-75.70773364726621,4.80931570261489
-75.6864017032021,4.7644722748787895,-75.74108300416191,4.79093854209544
-75.6910743847041,4.78056349132454,-75.73196498859991,4.7912123850099
-75.7031356858875,4.7890127607937005,-75.74696943139891,4.79249958507993
-75.7121783153774,4.79310976944476,-75.740439359411,4.8191439046569595
-75.7184668825673,4.79396026337889,-75.7608175501188,4.81771497896662
-75.69975947416559,4.789595327996571,-75.7702739221919,4.8088171363543895
-75.6804227796263,4.7513060705559695,-75.7266404876145,4.8050171157718395
-75.6911760280979,4.76755610335418,-75.73115929768471,4.79881552225636
-75.7006518873475,4.79215456621054,-75.74308177206329,4.80559519862616
-75.7042196774428,4.79534260903547,-75.7282275140774,4.7950079235462
-75.7226749973151,4.802796330127849,-75.7663275980273,4.804137424944099
-75.7022402522374,4.80230091418634,-75.7388899386541,4.80725214251195
-75.673044668735,4.751857026881621,-75.71849505992459,4.81096256798338
-75.68008879020371,4.761249495623759,-75.75116597313159,4.80717881826621
-75.7083100746042,4.79773160259526,-75.730359042352,4.79143820674281
-75.71759880495871,4.79415030655291,-75.740800266466,4.80120176292953
-75.68978507787,4.77049124497513,-75.7708990391406,4.81441320281778
-75.6892461321795,4.77547054996662,-75.736877488036,4.79042021142058
-75.695959187059,4.78079478133955,-75.7459095803083,4.78863922166112
-75.71902329738971,4.80152963167413,-75.73738103762071,4.79897204097001
-75.7056267906363,4.79060564902738,-75.7617915635283,4.80977751559562
-75.6974300653088,4.791120669070179,-75.7704177729343,4.81649306345742
-75.7088396600532,4.80304055623149,-75.7619942388398,4.806906962012549
-75.71625970128021,4.797329617912281,-75.7311286224039,4.7922903925904405
