X1,Y1,X2,Y2
-75.675379536536,4.75595659064251,-75.6915637595568,4.81741391090042
-75.68281437016509,4.7625453636797195,-75.7030160632342,4.8115957645271905
-75.6794328580623,4.75031745090113,-75.6874121050637,4.818715794662491
-75.7151846499254,4.79559592108785,-75.6996187882203,4.812361569733531
-75.6967967203487,4.77738262154494,-75.7053973418785,4.81199649093285
-75.7068547935815,4.79283646893496,-75.69152715780129,4.81448486645266
-75.7171104343183,4.79940892260287,-75.6874626667708,4.81661961889796
-75.69512863200241,4.785363680881139,-75.6901201263757,4.817059034447531
-75.7009981653973,4.8002584835531605,-75.7059250158812,4.81730437576109
-75.70433738389809,4.79123051930358,-75.7068576749313,4.8186283572243305
-75.6758791958698,4.756452801027169,-75.7098957069529,4.81783105034346
-75.7083121373905,4.79747472167441,-75.6883357393338,4.813675392491089
-75.6751640965948,4.7511438066343,-75.6922844775955,4.811854477917009
-75.7120638540311,4.79918528170386,-75.6962388377765,4.8113980436443295
-75.71471378831801,4.79930359103988,-75.6941027737868,4.81726063622813
-75.70948400055471,4.79004771069245,-75.69740305755529,4.81746659576023
-75.68621680290879,4.76593470313105,-75.6954505476475,4.81666394154405
-75.7181780915135,4.801660194841929,-75.6907664479143,4.81752570179173
-75.7017410579208,4.79657640290133,-75.691620701583,4.816924665158901
-75.68722137984109,4.7668106747140495,-75.6994224553312,4.81246206793019
-75.6825900324893,4.75214553708946,-75.6908821981917,4.8120943090452
-75.68261136885809,4.76555005909532,-75.6893398100872,4.81760998474428
-75.6834370734443,4.75445780160736,-75.7056248358696,4.817471634244259
-75.6965501037263,4.78598792105554,-75.7135516848557,4.81859360964536
-75.7145371726351,4.80012833663501,-75.6900592047914,4.810957891472531
-75.69548033990941,4.7868097580261795,-75.6931231155452,4.81642336340551
-75.7166111052819,4.79191960591979,-75.6883572254982,4.81416643522779
-75.69058992353041,4.7722627437576906,-75.6952339792055,4.81702300543761
-75.681530523125,4.753109125153269,-75.69031131714641,4.81230644706625
-75.6955137102132,4.77836246088807,-75.6930203712838,4.8150634414899
-75.683477289284,4.76087421717461,-75.6958319994948,4.81177926494082
-75.7059913508477,4.80202502304293,-75.6906505571945,4.818394563752349
-75.7037027250097,4.79963001760833,-75.6918305740648,4.8106160268692895
-75.71108650549809,4.8039628180035905,-75.694829631006,4.81383164358398
-75.71601863242941,4.798813165343041,-75.694856911262,4.81887960285721
-75.72140519134321,4.80266054137795,-75.7095125938875,4.8178869485667
-75.6999849339191,4.788735100690441,-75.6915597852295,4.81559279617297
-75.68879340359071,4.77899902739426,-75.69749984164909,4.81151255937205
-75.6871851395407,4.77306091187947,-75.70293031779529,4.81260261213355
-75.68312764724729,4.76063143048128,-75.6962668683729,4.82199607577593
-75.6961741720314,4.7850727599592195,-75.6935924652008,4.81821098980185
-75.68760559189259,4.77085439538756,-75.6927077339453,4.82195842911838
-75.70813411829509,4.795440362972281,-75.6902274041767,4.8206835791361
-75.68990908749741,4.77738450260697,-75.6906903431663,4.81963693568993
-75.71997643754959,4.80232635405124,-75.6964551273752,4.81423086942032
-75.71026159981659,4.7963097454804196,-75.70274226522821,4.81160751283223
-75.7250707259075,4.8009820934332,-75.6928889824002,4.81471490657893
-75.7145168008948,4.79262933252754,-75.699689263174,4.8172877342795495
-75.6958165586234,4.786706120344361,-75.70250961276992,4.8172340576989905
-75.6707768535926,4.749476440234679,-75.69128834125979,4.81286888758125
-75.69704800429521,4.7933423226600995,-75.6952850117425,4.81066262049441
-75.7071640297262,4.7894927469064,-75.6948764357108,4.81668855067244
-75.67872023988771,4.75570057993258,-75.70224956410401,4.8113992845489
-75.6931511850502,4.77575254790037,-75.69417102556929,4.8149464577198
-75.71958793712321,4.79437040723974,-75.6954233361122,4.82313622888025
-75.69028178677969,4.77177569795566,-75.68670395440449,4.817581495772661
-75.7081560675559,4.80144867195374,-75.70061276207021,4.81172172861549
-75.69502294128542,4.7876291458734,-75.7042549435139,4.81861898220897
-75.701199429767,4.7955789361233,-75.6899350950243,4.815628597316691
-75.6899126489189,4.77827915535171,-75.7012334683368,4.8118400423624905
-75.68510207849809,4.761693879997559,-75.7025149672607,4.81811963225609
-75.69284916108771,4.77213547322107,-75.6943629913495,4.81028799341433
-75.690090685752,4.77033593126877,-75.6969063733177,4.812498048500499
-75.69907127084821,4.79827774795985,-75.6938937208087,4.81855058409546
-75.7173721192851,4.802208242408581,-75.69490786989451,4.81556407285896
-75.7161779837176,4.79541118852484,-75.6893722224502,4.8179194653772495
-75.6768065731487,4.75640846795861,-75.6946316475013,4.8141032031107
-75.6895789385717,4.77715398209511,-75.690054328267,4.81024911688786
-75.67305526543191,4.74968092365341,-75.70087528598191,4.81153917637854
-75.68946732297891,4.7756210631899005,-75.68845857612159,4.81076461068321
-75.68259057216471,4.761207458055719,-75.6965970257562,4.81037369537736
-75.6944057731249,4.77581892870067,-75.69207311981201,4.820127759418599
-75.6849464813947,4.765987703787309,-75.6954904769095,4.8167100072821105
-75.7116585155308,4.79761584421798,-75.6958808250437,4.81603998509287
-75.6914568600956,4.77982760735632,-75.69035641400109,4.81618537895758
-75.7141299625272,4.79199865081115,-75.6930799352052,4.8178617203701695
-75.6841451527152,4.76599176038818,-75.7108575771536,4.81772554544771
-75.714425973874,4.80147038501955,-75.6965178545146,4.8105357633222905
-75.69583247627051,4.790354065734889,-75.7114767880631,4.8190658638285795
-75.7119307612444,4.80248248690416,-75.69745939143229,4.81376816867325
-75.70523172733459,4.79623845337266,-75.6883791395648,4.8192235415826294
-75.6956342736102,4.7776525251134405,-75.6941332155655,4.81188005935644
-75.67455037840901,4.74911835788314,-75.6954730684205,4.81354424545273
-75.7149052627289,4.79885641201409,-75.6907816531949,4.81805413657162
-75.6901703537643,4.776679719985769,-75.69356557515509,4.821038315729769
-75.7205143677781,4.79658900054831,-75.6952966913338,4.82259305376378
-75.67419265847491,4.75297039780508,-75.69732279837909,4.8176574102684
-75.710030605725,4.7914301225614295,-75.69225769340879,4.81634265253298
-75.6921463145746,4.78300940957667,-75.69440003665859,4.82171816815721
-75.7051110759125,4.80456285568811,-75.69915147291529,4.81730600738096
-75.681500938789,4.76745540682733,-75.70203558890542,4.81100189116683
-75.67315816793321,4.754179484015,-75.7044889458739,4.81172195944077
-75.68973068429901,4.77518616534321,-75.6958381338278,4.81204583992129
-75.69983915760841,4.79250672913382,-75.7140495826223,4.8188503209814195
-75.706502554694,4.80268571137668,-75.70650018424621,4.81857062471259
-75.6870384591209,4.77572430937943,-75.6964611565335,4.817163751232661
-75.6956543694189,4.78217420486194,-75.68662114153321,4.81782652233375
-75.7098460199957,4.794605401807781,-75.6926094430078,4.81926129711987
-75.68266273982009,4.766863414376741,-75.6896419367562,4.81415745642429
-75.705515811057,4.79111223697811,-75.6957524179483,4.8169206760140595
-75.68232651187321,4.75810659815569,-75.70416909591809,4.81265032241652
-75.709462272264,4.789842559583679,-75.6909658091908,4.81024968792468
-75.6943099865195,4.78288187528668,-75.6959934593537,4.82036186346891
-75.67744892373071,4.7525766549321,-75.69798507909009,4.81074824679639
-75.7146945753972,4.79678013047459,-75.70088137338959,4.813442841692019
-75.6938208661163,4.78491326420378,-75.6954979765487,4.81081329030495
-75.7007631976757,4.796704397974111,-75.6941615739171,4.82111024103934
-75.6875120909173,4.76744987211888,-75.70525659375359,4.81771292325617
