X1,Y1,X2,Y2
-75.709735010555,4.80355293372433,-75.7191391694366,4.829777104756441
-75.6999211535948,4.7868618662898,-75.7136632266481,4.82213612322138
-75.6897469488727,4.76804133542706,-75.69971472913241,4.81379973544366
-75.7000732217111,4.78734985194955,-75.699850229012,4.820538410204451
-75.70714308944069,4.80390767380775,-75.73346446394379,4.82182214576447
-75.7114950409645,4.79079037995109,-75.7298208135725,4.82514761094691
-75.6850800112669,4.76082221146774,-75.6984890712848,4.82160559241065
-75.7138545632867,4.79783290314981,-75.710509674807,4.8193409794589
-75.71340708718358,4.79002413991191,-75.7167750709338,4.82626425674323
-75.6715413619647,4.75018485497132,-75.7234111067697,4.8300318888225
-75.70937706086471,4.79324327760096,-75.7353745074794,4.824455615254879
-75.6776834390942,4.75158440362373,-75.70718336529441,4.82311923993752
-75.6820038389654,4.75922425384167,-75.70633614602559,4.822071122147861
-75.71578623489141,4.7954871421172305,-75.7148421813992,4.82046011296238
-75.6807721984492,4.753399454751349,-75.7229717404532,4.82831466635212
-75.7022227114395,4.79390593148175,-75.7392602260609,4.82416414686187
-75.71944657211449,4.79724085149456,-75.730300048223,4.82393537313481
-75.68559492844521,4.760413760182621,-75.7136401728388,4.8241782465155
-75.72077912717391,4.79727969634192,-75.72319085953221,4.82193415751866
-75.6900287424243,4.7734454182507005,-75.7177540157439,4.82898747636527
-75.71179861237609,4.79680953703734,-75.7252076814395,4.83284589150412
-75.6858181824287,4.76419749037909,-75.7191229524333,4.818465500447349
-75.70088860354221,4.79598482158629,-75.7307562458877,4.818843111050589
-75.70050786009271,4.79727622804493,-75.71023783708141,4.82271618176816
-75.7018325276393,4.7945655200732,-75.7374561957663,4.82226023881949
-75.6971944772626,4.77812994192295,-75.72514785985929,4.81610035119635
-75.69777230608359,4.7939972469123,-75.7206888648923,4.818453305773691
-75.67808199342049,4.76094600974878,-75.7087059089951,4.813555068359481
-75.6826926962769,4.765858104423259,-75.7241402966168,4.8225698117081395
-75.7109797428244,4.8038210995096104,-75.72416504343471,4.822531736638731
-75.69106018435521,4.77816776914742,-75.70726868562079,4.82005467387816
-75.72207986434091,4.796337521177709,-75.72475958859329,4.82572805494306
-75.6928674212933,4.77990011567511,-75.7298178259927,4.83032766640633
-75.70637348252741,4.7974515725035705,-75.7115070313055,4.82431971989517
-75.7196710673348,4.795508539535589,-75.7044462351664,4.81557624598096
-75.6840931808043,4.7708647339228305,-75.725204041756,4.818524573948941
-75.70908115675999,4.80298720115141,-75.7189152438863,4.8266596851190995
-75.7043322035893,4.79722277779567,-75.7317133318351,4.8207857731116395
-75.7084940407413,4.79600740942674,-75.73343627686509,4.8209368201138405
-75.67386745567491,4.75132561785083,-75.7066116173392,4.81326021812165
-75.70901803657121,4.8033433470850895,-75.7232442293271,4.819560983620621
-75.69040462007109,4.7658464115943495,-75.7225332248273,4.82564539867932
-75.7081472995394,4.79537645395079,-75.70875718927729,4.8165809515060305
-75.6789543459086,4.75697243118366,-75.72010521906441,4.81509999459509
-75.68494452880691,4.76471844120795,-75.71646629059059,4.82095799395489
-75.70373968964608,4.793425586465291,-75.7220831824263,4.8205833505607405
-75.7189232415205,4.7970006417001905,-75.707171495349,4.8152385821443895
-75.6730658637341,4.752584111816231,-75.7200982007242,4.82686074280401
-75.6984196686264,4.7836683113767,-75.7117875851926,4.82250000973503
-75.69311715679979,4.77665369859667,-75.72360889080359,4.82929826034238
-75.701539825667,4.80044283344926,-75.7093511294684,4.81925758915421
-75.68897820307201,4.76632617648788,-75.71805290811491,4.81713162506811
-75.69786252556021,4.79512156775305,-75.72029368154541,4.82978969577154
-75.71603726343001,4.803888531079901,-75.7177386554804,4.83104372194383
-75.7121770795797,4.7954010483387,-75.73026575415791,4.822704062873269
-75.70251152653842,4.800625883995701,-75.70739431463691,4.81242285933908
-75.7002618549451,4.78929262442928,-75.720628106858,4.81961501121825
-75.67841883438359,4.75760807322546,-75.7267222919432,4.8321745888177094
-75.7141208733625,4.80104955260013,-75.7305953821154,4.82735817362687
-75.70233430382179,4.78892390198143,-75.7100192303187,4.81284892973142
-75.6910623961973,4.77928838061151,-75.7376274167009,4.8207957761671
-75.68902680974641,4.76659066803774,-75.73735596971159,4.82166653645649
-75.6989496170453,4.78497906706935,-75.72857739521159,4.8303086254688
-75.7177911162072,4.80109369064599,-75.71846752410609,4.82908058471177
-75.7136054400138,4.802713768495241,-75.71337353428079,4.81338798479284
-75.70744888419621,4.80236417599364,-75.7295369869374,4.82476113435388
-75.6982779625188,4.78373825250611,-75.7150681391802,4.81769371690433
-75.67548331008621,4.75709526412013,-75.71058581745791,4.81314999489995
-75.6751620775485,4.753480234246309,-75.72787483589721,4.82630229609972
-75.6974607920769,4.78058931980555,-75.71844504393779,4.8330726912559
-75.700298800413,4.7872542670513205,-75.7297275312477,4.83023696186241
-75.70181553359109,4.80149426810725,-75.7153641494121,4.82483799552749
-75.6699881918805,4.746313814298411,-75.72122407307079,4.81657377974237
-75.6916827180257,4.78155995089843,-75.70882447898579,4.811741140219571
-75.7111965371785,4.7972821003537,-75.73290887853359,4.81890637270174
-75.71358054738421,4.80463620452738,-75.719534415298,4.82659142140242
-75.6799046382053,4.76491338308693,-75.7058752340327,4.823692811474441
-75.6710073121336,4.7471376720488205,-75.7169381459104,4.81437855042308
-75.712106683088,4.7905490230898895,-75.702172387038,4.81881112719687
-75.68477077976719,4.7694746521461,-75.7084975743072,4.81362856590101
-75.6859675889518,4.7635224766437805,-75.7329252282691,4.822750506354231
-75.6974107558921,4.78415650398106,-75.7198402220395,4.83328531366837
-75.72218390253529,4.7974164358798,-75.7177866436835,4.813520359211389
-75.7115418636881,4.789919265025009,-75.72451364086079,4.8276311484783605
-75.67466567077709,4.7549003888145895,-75.7279566674921,4.82179302220037
-75.7117926320625,4.79377927075311,-75.7409570908093,4.8253744433482595
-75.7085897261267,4.7931013703192,-75.70921547450729,4.81202779799307
-75.7192661095419,4.794772581446259,-75.7002676224046,4.814199323058519
-75.7082336665545,4.800042334881621,-75.7209474738338,4.824953732079769
-75.67812898537942,4.75594400424839,-75.7327589358033,4.82457275395701
-75.6862328256834,4.76301404720716,-75.7293217358183,4.82229107525915
-75.70967399900371,4.79026406479397,-75.74342158234771,4.8216126534547
-75.69764015622741,4.7789297705504294,-75.70904462660259,4.82465625684509
-75.6934944097077,4.77513763558431,-75.7186652142299,4.830890012799331
-75.7069350105092,4.79934929989537,-75.70483522603041,4.82293878149657
-75.71635165274641,4.79750994727578,-75.722836866452,4.8267585172000995
-75.711512820981,4.799639849792981,-75.7256965923791,4.82060491176286
-75.70014469620129,4.78644755717725,-75.7388289974152,4.82143454451315
-75.7043752792072,4.7939379794819095,-75.7198232493696,4.82362894841454
-75.6805331835904,4.76252415948005,-75.7313321754077,4.82700164521113
-75.70791396100721,4.79219478858713,-75.7364993131287,4.8243673073152
-75.7114992443053,4.79570026842954,-75.7167935924984,4.8231655887856695
-75.71446416173549,4.7913438694588795,-75.7191960394272,4.81675919192946
-75.7181918761448,4.8026328466872,-75.72043517620641,4.826814179135
-75.7062987821609,4.80343270408515,-75.7255108411077,4.82842113844241
-75.6801152557895,4.756373730520839,-75.7329890031008,4.82957629623307
-75.69288886887321,4.77419367503585,-75.7029416102317,4.81946679164621
-75.68401241141599,4.77053363163326,-75.7336919184339,4.81992196416229
-75.69459307486241,4.7833215827099105,-75.70267825511691,4.8109539758516
-75.6792760708125,4.75118939553217,-75.7292866475716,4.817871342207719
-75.6902953339962,4.777591363387191,-75.71071107647721,4.821733192215991
-75.69453965618891,4.787621900699571,-75.7306530588203,4.828196327620519
-75.7109834880447,4.80543753687655,-75.73192503377321,4.82581771579054
-75.72018497521,4.798973065855661,-75.6980764833694,4.8186980302267495
-75.7199770684227,4.796945725683231,-75.71901148669109,4.826966165268559
-75.7119298813749,4.80435705948001,-75.69997745759109,4.82095656285796
-75.687243999395,4.76550287603536,-75.7172198212544,4.82377284093304
-75.7048880264516,4.80141586975609,-75.7314229723433,4.81867855836699
-75.69196707886141,4.77651482538287,-75.7322380388905,4.82579725360499
-75.69312260199192,4.78048339653884,-75.7051210027331,4.82410221106056
-75.68245634098271,4.767305245235231,-75.7047239607596,4.82162271811553
-75.6844315747514,4.7639437282028405,-75.7270073826094,4.82417154646458
-75.66718785430899,4.7444934209211596,-75.70059326396509,4.82310192900367
-75.6748243380238,4.75321478121206,-75.70915296201541,4.82145095492185
-75.7178182925331,4.8025766460871395,-75.7228761940453,4.81793685023008
-75.6872876669489,4.765329836039379,-75.7028494047721,4.81935611699499
-75.7128466856376,4.801360586961191,-75.71926213366041,4.81266432122721
-75.6746146387229,4.750597969078,-75.728980223194,4.82384601012822
-75.6760443589448,4.758122928155269,-75.731029520107,4.82437931835321
-75.6852864234817,4.76717709586116,-75.7328182068641,4.82668587162315
-75.71338707651529,4.79568783933774,-75.6981652576362,4.82014184886671
-75.68148472587141,4.7632102791583,-75.72867045167871,4.8174473803711395
-75.7085192213277,4.79438360916338,-75.72472088466141,4.8331382815504105
-75.7223784137725,4.79829535919618,-75.7115186882732,4.81217096213836
-75.68931940270329,4.77682022020573,-75.7095487932667,4.81928702240701
-75.7110179713222,4.80482275316612,-75.71579035095559,4.81678138857368
-75.68795545867191,4.76877220100042,-75.7039028666438,4.81901327357018
-75.7159405252624,4.79459923512039,-75.70270703403321,4.81492483850085
-75.72496351451642,4.80087877193501,-75.7292083583527,4.82337554368364
