X1,Y1,X2,Y2
-75.71945058798491,4.7993040292304805,-75.68489363638041,4.80496193910703
-75.69369264129391,4.7734900876265405,-75.6902497637474,4.80185049821121
-75.69561139356529,4.77543434864899,-75.6802425805987,4.79191999078538
-75.70779736096459,4.78889990576961,-75.6840881041312,4.80457036905609
-75.7067264217668,4.7925052283161,-75.6656026720193,4.789781078982441
-75.6958004875645,4.7764742776983,-75.67230985338459,4.80204994063438
-75.6986394460353,4.78158211684727,-75.693796006678,4.7931506483855
-75.7035552366346,4.79495804090991,-75.6782174610382,4.80440336674192
-75.6930368218131,4.78191217676453,-75.680554532255,4.78674147010354
-75.7080564985051,4.7914798193189005,-75.68173431796441,4.79075717835866
-75.711020403426,4.79145138851623,-75.6792808982624,4.8143902447077505
-75.6875184116389,4.764618121944459,-75.67301921516,4.79458088745446
-75.703499575919,4.796018019135571,-75.6867956338245,4.815217254730349
-75.7149563670392,4.794021953296309,-75.6783961970012,4.81254901757162
-75.6828033845679,4.76751948234633,-75.6944732179072,4.793314747356559
-75.69634749770941,4.78853206662042,-75.6993852932792,4.80747881084071
-75.67440731798,4.74907105643584,-75.67799373406869,4.80336716929284
-75.68272168335291,4.75343517132085,-75.69935918736721,4.80603175785649
-75.71651394770241,4.804021051286121,-75.670335298732,4.80197165704536
-75.68575685031509,4.76198236224336,-75.6935670564379,4.806145145804201
-75.7116707021443,4.8058232338642695,-75.69697630215241,4.8040528117067405
-75.71083812419191,4.79604263407743,-75.6901275911943,4.7916242096320305
-75.6794126115547,4.76089830324034,-75.68776007647679,4.808543261929691
-75.7087257812104,4.789124041997849,-75.67471583985379,4.789829064373059
-75.72069782883591,4.79798770420527,-75.6782905594942,4.78770510747344
-75.6691619240012,4.747568095430861,-75.6646079775083,4.797667379597191
-75.6925220142426,4.78437432551076,-75.6651878883653,4.80464325700171
-75.70978955787709,4.804014900292089,-75.67904506779641,4.79714605805472
-75.71710163365842,4.79561280868231,-75.68394883985191,4.81553945951591
-75.705401964212,4.79317198316744,-75.6823352147163,4.798607909707799
-75.7088042959304,4.7940438696105305,-75.6663514618345,4.79167114217259
-75.70331305775859,4.790483595060031,-75.67414333373779,4.7861286595489005
-75.69417789690391,4.78540299327486,-75.684629982283,4.81114816355175
-75.6991556449985,4.7859924423776,-75.6887881282974,4.80800701746659
-75.68264371753321,4.7623366157873095,-75.69548042783421,4.799122304132741
-75.7192692150092,4.80012259917364,-75.68564084634271,4.80035253496273
-75.6955811125334,4.77653668152259,-75.6759540902413,4.7952938351819805
-75.6756556135562,4.74978291763445,-75.6819968075168,4.78600531239244
-75.6977677619739,4.79609940539614,-75.69192789726671,4.7885991628425195
-75.69818206080271,4.7953251001346,-75.6957598043193,4.80750598705482
-75.6862076522372,4.76509565268222,-75.66342541439892,4.7921858290027
-75.6810398891296,4.75350165005914,-75.67364382866991,4.80451724292481
-75.67661573313,4.75334656527722,-75.67931190848691,4.80733126471635
-75.7123087488237,4.799389018359269,-75.6648690533165,4.79217206790928
-75.6823658699823,4.76741751086521,-75.6723802954604,4.7935133315346
-75.6832065499523,4.767576036982691,-75.6666870664168,4.787695924088889
-75.71742628676,4.7934306391327,-75.6671836991444,4.7918007049695
-75.6760993859945,4.751768343648401,-75.6923048567386,4.79900526266288
-75.70940268495359,4.79235323817367,-75.69737534811141,4.80372876197808
-75.67569680254441,4.75799313917227,-75.6737155660578,4.79295453196343
-75.7029721299982,4.79556764347456,-75.6775452449778,4.79737757695931
-75.70714679246021,4.79941803826514,-75.6921678781169,4.79027454717568
-75.7101461111773,4.80221160804963,-75.6972775034193,4.80044637626704
-75.69283604250249,4.7819835377467195,-75.6766374164917,4.79016438144177
-75.7056305385982,4.80257623581271,-75.67332809344009,4.79096416470246
-75.69666226305159,4.78481274718879,-75.6826314752626,4.79013098226855
-75.7188207862837,4.79612473225626,-75.694277638359,4.808382151841889
-75.7151913217817,4.79633514579469,-75.68099508975229,4.79386684476593
-75.7003323453317,4.79305725199261,-75.6913402692917,4.80895354057436
