X1,Y1,X2,Y2
-75.69620392243871,4.7911643920563,-75.6988635801742,4.794422160129519
-75.6835730195949,4.7555697383787505,-75.7119601242807,4.7954215713487
-75.72126195010541,4.801595291052269,-75.6892301898843,4.7734700819137
-75.677522083287,4.75118607313059,-75.70084015491321,4.79114323235096
-75.7081085112342,4.799427218633411,-75.705589429486,4.79766319773042
-75.7191207934761,4.79716554924846,-75.7042490887594,4.80215010082145
-75.7153573198858,4.804179188999179,-75.714302859207,4.8042413185463
-75.68229182719509,4.76285144312238,-75.70261715166708,4.7993325971436605
-75.6864892462708,4.76493606033543,-75.7173249883295,4.79766617169129
-75.71441531515671,4.790366984286321,-75.7155011534886,4.79705230453899
-75.6959549597865,4.7839984663087005,-75.69075738915849,4.7717978973773
-75.6856282771431,4.76517857645599,-75.6873282748383,4.76876730744292
-75.6886394807813,4.77110641272043,-75.6949245305429,4.7772183445615095
-75.72341550060621,4.7999606124396,-75.69255327534799,4.773615474009111
-75.7259951510495,4.8006153102017,-75.7226003125913,4.79912722299557
-75.6832810192445,4.75996603857627,-75.7120060791786,4.7991919202733895
-75.7111856316687,4.798079884214401,-75.723573853202,4.80216317672981
-75.7032483307968,4.802536230062731,-75.68211903873079,4.76198093462624
-75.6999235516316,4.79193943795169,-75.7022050238789,4.79781129507874
-75.7196184722007,4.7960712957599005,-75.7165508100759,4.794994800908579
-75.7036025428245,4.80038436582008,-75.6746159571792,4.75001976242228
-75.6849944683002,4.76314373038149,-75.719766619935,4.7943187037546195
-75.68429395497229,4.76968825642938,-75.67401371884719,4.75319524288929
-75.7064829304557,4.79285050020271,-75.7014862456053,4.79704053281238
-75.6815075403546,4.75744291153532,-75.7179404629718,4.79599403576989
-75.7134988871215,4.79260046039141,-75.724938365254,4.79893640845804
-75.701977683664,4.80140007555819,-75.6883384543378,4.7697750067962
-75.6828409789845,4.75763514153474,-75.67884599095879,4.7559271130050895
-75.719669481113,4.79667031860344,-75.7176433767335,4.80383032927657
