X1,Y1,X2,Y2
-75.7290263317,4.79650088773,-75.7341184387,4.82178515542
-75.7586310915,4.80519695352,-75.7199857699,4.82485405632
-75.7332040351,4.81545788918,-75.7090375712,4.82224834598
-75.7425162852,4.81698217827,-75.7172100136,4.8208843315
-75.7724828279,4.81686410818,-75.7264660693,4.82385997168
-75.7680264738,4.80693858489,-75.7171940438,4.81293599006
-75.7581609359,4.81349772818,-75.7241807211,4.82832321064
-75.7048416685,4.80720140474,-75.7335615899,4.82207095907
-75.7590822337,4.80308692874,-75.7337203166,4.82733071762
-75.7465823789,4.79545541277,-75.7106105915,4.81265473179
-75.7376995525,4.80114618453,-75.7213688342,4.8267021294
-75.7386463033,4.80615734102,-75.7316378729,4.82271982376
-75.7625003309,4.80428323522,-75.7088483313,4.82100438417
-75.7284104686,4.80192843281,-75.7288022828,4.82064179022
-75.732949671,4.79161642292,-75.7209000122,4.82909522999
-75.7519555952,4.81184250806,-75.7114135659,4.8150185474
-75.7231801228,4.81329480747,-75.709751667,4.82341878201
-75.7593494048,4.80551205592,-75.7174997413,4.82574286203
-75.7488746126,4.80812326932,-75.7026249783,4.81428533688
-75.7530667467,4.8151600946,-75.7265472134,4.81597382431
-75.7261532794,4.81172342657,-75.7015601977,4.82303084518
-75.7566637189,4.81129417401,-75.7189343777,4.81664759148
-75.7320982124,4.79556046727,-75.741224853,4.82673529674
-75.7443780405,4.79430148,-75.735125539,4.82159566019
-75.7417344469,4.81696279397,-75.7311103341,4.82279224458
-75.7298401167,4.78955732902,-75.7220102133,4.81599867286
-75.7174915464,4.80725695773,-75.7335223535,4.82346979698
-75.7422454377,4.81433473248,-75.7136065851,4.82308850224
-75.7605861141,4.80381563291,-75.727753422,4.82819194651
-75.7369567119,4.79346229701,-75.6986419704,4.82346840836
-75.7459442814,4.80607972079,-75.7177070094,4.8270424918
-75.7398855523,4.81912348431,-75.7144898892,4.81988605166
-75.7422220055,4.79493386377,-75.7361384473,4.82438315129
-75.7128238085,4.81093169075,-75.7211476155,4.82674834611
