X1,Y1,X2,Y2
-75.7342331213,4.81340875527,-75.6799448498,4.79766109892
-75.7257610333,4.80842383304,-75.6952025229,4.80821519256
-75.7629414483,4.81767566041,-75.6721459714,4.80697424892
-75.7674253215,4.81558746194,-75.6883172926,4.79213656097
-75.741033655,4.80090481181,-75.6780701408,4.79553487774
-75.755361044,4.80298457541,-75.6698438007,4.78780127729
-75.7560026468,4.81201772429,-75.6802279309,4.79348998459
-75.7261260623,4.80585701038,-75.6784660773,4.79448398651
-75.7407182926,4.79689190343,-75.6841132158,4.81376024947
-75.7731611336,4.81316287876,-75.6886379241,4.80697989464
-75.7473062322,4.80580510541,-75.6728235161,4.80078725295
-75.7459855263,4.80577887823,-75.684622886,4.81230004556
-75.7313574654,4.79222812523,-75.6819660419,4.79560849679
-75.7291287505,4.80665390076,-75.6692902022,4.79089368096
-75.7333756244,4.80231651764,-75.6914923419,4.79464460645
-75.7325979152,4.80088638976,-75.681662688,4.78619136367
-75.754783057,4.8036468443,-75.6935289472,4.80899007676
-75.7378970541,4.81735810165,-75.6768881475,4.79434913533
-75.7478199119,4.80550905105,-75.6912603927,4.7984480628
-75.7574022731,4.80842001866,-75.6797495463,4.81074245752
-75.7394565265,4.80756812471,-75.6837908088,4.79729624964
-75.7282959551,4.7867445917,-75.6728585942,4.80412354343
-75.7599144581,4.80514563366,-75.6792543394,4.807489174
-75.7016482175,4.80242138755,-75.6659602056,4.79122531429
-75.7694666165,4.80772049038,-75.6734451669,4.79547123411
-75.7272716675,4.78763990196,-75.6700730063,4.79664503287
-75.7607227666,4.81796520395,-75.674321654,4.79967001928
-75.7594137806,4.81314402626,-75.6832384562,4.80645202003
-75.7279782939,4.81313994295,-75.6903532331,4.78955235225
-75.728829107,4.79601871252,-75.6809916402,4.80614733081
-75.768248869,4.81229053853,-75.6811636905,4.79824437171
