X1,Y1,X2,Y2
-75.7521458409,4.79045940316,-75.7537911305,4.8150066265
-75.7515481696,4.79589788402,-75.7568195074,4.80191965756
-75.7294795668,4.80864644816,-75.7511821974,4.79574555288
-75.717158963,4.81036132915,-75.7312286616,4.81015843172
-75.7316192327,4.79859113994,-75.7473812217,4.79067523972
-75.711036529,4.81039270566,-75.740097249,4.78913378883
-75.7618902191,4.8083537553,-75.7491873282,4.81531616186
-75.7719575972,4.81620610861,-75.7279348728,4.78946955317
-75.7227098503,4.8030670888,-75.7325207858,4.7895722696
-75.7341183195,4.81821945588,-75.7291120453,4.80379689763
-75.757712388,4.80917686412,-75.749749738,4.7987587651
-75.7727490103,4.81635210054,-75.7235892497,4.80404975257
-75.6992444137,4.80019386562,-75.7265870055,4.80230629975
-75.7283666199,4.79525459475,-75.7517403882,4.78992103282
-75.7021769448,4.80652068863,-75.6994486878,4.80197983702
-75.7547738629,4.79137435922,-75.7666146558,4.81483985861
-75.752898256,4.8136501907,-75.7437441569,4.79267417199
-75.7723577763,4.81695983988,-75.7555524425,4.80698694652
-75.729007953,4.80938260616,-75.7494911783,4.809654296
-75.7289756945,4.7916978076,-75.7450431084,4.79074583609
-75.7479146278,4.80957898565,-75.7399120981,4.79115744136
-75.7462259638,4.7916451261,-75.7319633042,4.80674233446
-75.723002226,4.80494448702,-75.7348553572,4.80352343316
-75.7412037343,4.80759309164,-75.7477238826,4.78939184068
-75.7520207268,4.81214155481,-75.7418497996,4.78796507368
-75.7475391272,4.80042790458,-75.7371567022,4.81366933661
-75.7637773369,4.81829174435,-75.7313925926,4.81305726218
-75.7348047655,4.81065533336,-75.7633054028,4.80923022249
-75.757064843,4.80469632225,-75.7565737388,4.79344812361
-75.7489407625,4.80843329688,-75.7719174472,4.81584069865
-75.7563300142,4.81474725202,-75.7562027629,4.79318037077
-75.7508735849,4.80855672104,-75.7487519613,4.80674438489
-75.7626471574,4.80916042253,-75.7295966645,4.79657363027
-75.7565693625,4.79220542962,-75.7669962475,4.808104678
-75.7335576087,4.80298831346,-75.7573748776,4.80398707241
-75.7518002131,4.80525605958,-75.7391075248,4.79304240488
-75.753259402,4.81472597431,-75.7285389952,4.79433429809
-75.7306874953,4.80658928642,-75.7651827822,4.81093585683
-75.7302047465,4.79745961118,-75.7388823614,4.79193679452
-75.7353435719,4.81715385959,-75.7507563538,4.81089204647
-75.7275034926,4.79655742763,-75.7320426813,4.81285477547
-75.749179079,4.79663841538,-75.7384407691,4.80722145244
-75.7628749248,4.80359392073,-75.7650143843,4.80322909212
-75.7348538656,4.81456666738,-75.7329351694,4.79348729176
-75.7299392313,4.80314813016,-75.7697730391,4.81364733321
-75.7528077468,4.80348291807,-75.7507283967,4.79268197111
-75.7395633603,4.80635746353,-75.7371486734,4.79357127754
-75.7478727002,4.81353710436,-75.7684369641,4.80726668884
-75.7659899742,4.81596555322,-75.7434507685,4.79937844866
-75.7342011011,4.80853760308,-75.741929613,4.80731292957
-75.7310888483,4.81372986324,-75.7428113041,4.81596301831
-75.7288824212,4.78891748915,-75.7432871244,4.78780702495
-75.7252963402,4.80623384558,-75.7384786417,4.80168911411
-75.7481556696,4.81435902359,-75.7591812587,4.80846583844
-75.7252351838,4.81435652776,-75.7493057392,4.81102750555
-75.7642737142,4.8069938548,-75.7504650677,4.80289781243
-75.7262395024,4.80199640613,-75.7381126618,4.8145764725
-75.7466577141,4.78771808148,-75.7292578202,4.79329777983
-75.7344546287,4.79213852411,-75.7484057409,4.80052208617
-75.7101214744,4.80708529774,-75.7150667847,4.80664937742
-75.7291465601,4.79557994341,-75.7356237178,4.80349682438
-75.7365094008,4.81116866212,-75.7347526904,4.81047514747
-75.767669644,4.81882746154,-75.7156816817,4.81042842328
-75.7117397043,4.80994283891,-75.7021165683,4.80570199909
-75.7649327092,4.81663305413,-75.7178499756,4.8084271735
-75.7476306763,4.81107986772,-75.7478179332,4.80294904768
-75.7429056082,4.79660765422,-75.7598422328,4.81169765051
-75.7373962964,4.81623964152,-75.7559116949,4.80783808147
-75.741069011,4.79015631565,-75.7191191263,4.8044845591
-75.771389636,4.81819260057,-75.7641253444,4.8126543571
-75.7525038857,4.78926334304,-75.7263409714,4.79581282375
-75.7293341057,4.80514569585,-75.7610968086,4.81083928089
-75.7410273095,4.81843417459,-75.7369081336,4.79724748649
-75.7242225799,4.80437509232,-75.7411113961,4.81739121467
-75.7570233636,4.81452706023,-75.7215826861,4.80557825928
-75.7433752591,4.80524245997,-75.7204219805,4.81045062178
-75.74442426,4.81152064058,-75.7332964459,4.79806459072
-75.771692282,4.81292613458,-75.7729028301,4.81543344118
-75.7640792163,4.81658557258,-75.7676997026,4.81059529888
-75.7250104252,4.79009304765,-75.7214098641,4.80529827919
