X1,Y1,X2,Y2
-75.7737005346,4.81218403721,-75.6904550281,4.76736324882
-75.761438336,4.81357614305,-75.7001846081,4.78384141677
-75.7543751328,4.80197327818,-75.6915921487,4.77157447434
-75.7379223302,4.8055747296,-75.7185002729,4.80161190006
-75.7355549595,4.80399705782,-75.7100095095,4.80108888285
-75.7151252411,4.80860533848,-75.6688032649,4.74528691706
-75.7315592668,4.8165785185,-75.6776237295,4.75717650198
-75.7552937314,4.79175382672,-75.7214888726,4.79973592726
-75.7501038761,4.80160390612,-75.6947275001,4.78151527243
-75.7611312127,4.81688183616,-75.7062381477,4.79110968773
-75.7461906567,4.79176895418,-75.6809108359,4.75106434812
-75.7247818713,4.81231728311,-75.7026954798,4.80168461801
-75.7450692019,4.80649074196,-75.7003192658,4.78362754181
-75.7503178452,4.79115947816,-75.7027565187,4.7899315977
-75.7329136809,4.81619421673,-75.6732852568,4.75015329504
-75.7155020516,4.80921240062,-75.7148568155,4.80419442207
-75.7271388543,4.78572119327,-75.6875322248,4.76962098823
-75.7553537718,4.80360770177,-75.7030374711,4.80050330671
-75.7438682667,4.7889971217,-75.7099170617,4.79446313696
-75.7602733761,4.80720933287,-75.6703258121,4.74919608321
-75.7574011524,4.79320602226,-75.6768777345,4.75433085732
-75.7530432646,4.81105335679,-75.6772713231,4.75906518397
-75.7294893832,4.80904196606,-75.6916701639,4.77662317666
-75.7530934972,4.80835970849,-75.7157751246,4.80275969459
-75.7350573158,4.81444561405,-75.6920923854,4.77078752312
-75.7407569347,4.81366349319,-75.7092346513,4.80021994312
-75.7396250709,4.79720375113,-75.7166643062,4.79329163999
-75.7259020668,4.81217339413,-75.6821156212,4.76688420278
-75.7389178393,4.80848594378,-75.6822905828,4.76424895771
-75.7662263947,4.81580128686,-75.6813556983,4.75210112805
-75.7380302682,4.80868786786,-75.6826632956,4.76380201353
-75.7678925583,4.80690437143,-75.7133892397,4.80113425439
-75.7414144101,4.79111939302,-75.6726007613,4.75076936433
-75.7247946464,4.81539467085,-75.6822906778,4.7562868507
-75.713053461,4.80849012311,-75.6866820975,4.77535680853
-75.7482195863,4.79004051661,-75.722460459,4.79949909148
-75.7286453397,4.79294584262,-75.7063320945,4.79177913695
-75.7267920574,4.80959145605,-75.6980915102,4.78149174885
-75.7260738863,4.78506775865,-75.6962383176,4.79186887388
-75.755203374,4.79292760754,-75.6762748598,4.7545013661
-75.7371367189,4.79594434417,-75.6916703109,4.77936061099
-75.7582383555,4.81012439702,-75.7039458759,4.79590676832
-75.7201765385,4.80349006059,-75.70662672,4.79149518982
