X1,Y1,X2,Y2
-75.722013832673,4.82272981534523,-75.7178290595965,4.81048091407416
-75.7017920616522,4.82204272320478,-75.75693231272041,4.80372301238407
-75.71821991185008,4.82485124966097,-75.7457177492694,4.81491355528968
-75.7111342557638,4.8225687297261794,-75.72794763790749,4.79002908620763
-75.707309891967,4.81906340140975,-75.7554733672438,4.81154801076839
-75.704055193693,4.82303911537244,-75.72728359467101,4.79134152431597
-75.7079099292698,4.82031057117321,-75.760836528391,4.80401658683526
-75.72308147170709,4.82637429277668,-75.7650683331121,4.806858944317121
-75.73382032405141,4.8189461211085405,-75.72602242031341,4.78835385438925
-75.7262597761264,4.82368664082789,-75.7449978528672,4.8106389419776105
-75.72441000774499,4.81644684020341,-75.7388523940288,4.801496432453269
-75.71777256339949,4.82497556243233,-75.746483655641,4.79336199646599
-75.73580986770091,4.8261933064257905,-75.76464805471142,4.803453449474411
-75.702431014752,4.8147578957673405,-75.763760122944,4.80107510310652
-75.71998749554709,4.8298607713860795,-75.7446719391443,4.80842238628129
-75.7023804079229,4.82124435960199,-75.7424066714231,4.81537482485078
-75.73598816051391,4.82755838996139,-75.75644699356191,4.80151560092359
-75.71549168124692,4.82508198799644,-75.74876431750509,4.81271314771128
-75.70932957367341,4.82017607634787,-75.7519475807683,4.7917660087954905
-75.72162812521141,4.81638750883798,-75.7166884339856,4.8112008696766395
-75.7122018738956,4.82377927814798,-75.7519656028003,4.79976764762116
-75.7102122064165,4.81203752418169,-75.7660462199066,4.80749440874481
-75.7212851224214,4.81469546023275,-75.7534448638052,4.80592865830495
-75.72002649496442,4.82015799924479,-75.71772700764879,4.80915842635227
-75.71306668876541,4.81717281098339,-75.73619931757901,4.80885624170941
-75.7245572053434,4.8230591518603605,-75.7413342034583,4.820913056874621
-75.72665877859909,4.82112232032281,-75.730200443206,4.80642827124083
-75.7289765990435,4.8261927102397,-75.7379440394814,4.79642842373042
-75.7067453971207,4.8140550131736,-75.7369819391815,4.792263642026679
-75.7174240420392,4.81897074338168,-75.7358031005026,4.81567618017319
-75.726076033336,4.83094822637696,-75.7175416259723,4.80788450477661
-75.7289968924594,4.82957884068958,-75.7719874429128,4.81875369912728
-75.7072565703217,4.82110763960034,-75.73455783514301,4.79677321363089
-75.7065528107219,4.81559864110638,-75.7486409934227,4.789379537675269
-75.7302622037092,4.8242602653930495,-75.7288719695902,4.80077704875393
-75.7291698785647,4.82216722792665,-75.719622864763,4.8044549023680005
-75.7180873600575,4.82514849894786,-75.74316545764059,4.81982018738125
-75.7141218492657,4.82328879913276,-75.7340725951088,4.814312486927
-75.7150268578215,4.81768194323475,-75.7101413438043,4.80950503121126
-75.70229505730909,4.81881903070647,-75.7416838685554,4.81526039352468
-75.72653161702459,4.82987269281864,-75.7575275223982,4.80537120901462
-75.71708338672491,4.82348964331234,-75.7498595139567,4.81126812750362
-75.72787471600091,4.823374753789531,-75.754389873496,4.79831083135556
-75.70756628786451,4.823784524179519,-75.7509440578799,4.811312638093231
