X1,Y1,X2,Y2
-75.6982613929443,4.81560305676521,-75.7150057605556,4.81678325184272
-75.7144511390282,4.815178320514639,-75.70020173157691,4.82014133529446
-75.72182461179291,4.81937465111398,-75.73943569162171,4.82467058483854
-75.7234515278877,4.83264602742696,-75.7316723287559,4.822348071591099
-75.7016079940823,4.82369923349455,-75.7293387716367,4.82776623503554
-75.7257904838012,4.83021698527821,-75.7248893328649,4.82751546514032
-75.7237008823124,4.825405589777731,-75.70789752549729,4.815247497712231
-75.7232479908377,4.81640706499432,-75.72858875056579,4.82520772156368
-75.69732405155641,4.82158021210392,-75.7439721030122,4.82246065520788
-75.744499647363,4.8222824843113,-75.71991445643971,4.8155792976091
-75.7383021446323,4.82753666065137,-75.7091695406875,4.814149687218309
-75.70003331537309,4.819181496302241,-75.7309831409891,4.81745717280636
-75.72430853742841,4.81710561706792,-75.72130988898991,4.83012319663748
-75.71753850725709,4.81900213926651,-75.7220943355418,4.81982867965016
-75.71758950905209,4.8211429598690705,-75.7157445049088,4.81765217491831
-75.7173593601302,4.81296119049322,-75.7112571919903,4.81495684076306
-75.72994589225009,4.82493574440277,-75.7216532438259,4.818940917830379
-75.7229386924595,4.820388159160889,-75.70349998982091,4.816151666147
-75.72163125630179,4.82951376928681,-75.7071146374914,4.82340108699968
-75.728552017044,4.8258395509621606,-75.7185799327224,4.8142868954193405
-75.697650415623,4.82092847435544,-75.7048852108251,4.811015233966519
-75.71653060327691,4.82817201786854,-75.7202581272806,4.8298852039992894
-75.7200503543335,4.818205104525901,-75.7196857535641,4.817644013066269
-75.71171725419141,4.82295450352966,-75.69746121234999,4.82224035111556
-75.7429682505479,4.82414714467197,-75.7239875431001,4.816928577157849
-75.7157178413425,4.81838187700001,-75.707789599847,4.812873484688719
-75.7280369611789,4.81696075446204,-75.72462665891709,4.8234662547194205
-75.7101811440448,4.81952684564751,-75.7409048112603,4.82571963178236
-75.7323403715355,4.82807526925013,-75.7122865246674,4.82106235341338
-75.72067990214859,4.82529694760899,-75.7333562263894,4.8229066361363095
-75.731306650768,4.820665563505861,-75.72798489084691,4.8306550316246595
-75.70344859475809,4.81657840228366,-75.7210021761826,4.82297184618125
-75.7194139127108,4.81290304915826,-75.7348711191071,4.82602702219372
-75.719726381928,4.82296235492388,-75.7186910936003,4.827722099092281
-75.7289020473433,4.82772869948009,-75.7341274620279,4.82788820478285
-75.69665568357159,4.80972862518302,-75.73618149954959,4.827063482592
-75.7191703669746,4.82390285896121,-75.7005587502439,4.81566480979443
-75.72586267858001,4.81664570980663,-75.7276228745705,4.8307115699599805
-75.7196969662334,4.81295945080309,-75.7038875448099,4.81957410588688
-75.71539190974279,4.82259403633687,-75.7209598181241,4.8167418865031
-75.6992849659803,4.8139414626209405,-75.7122738964046,4.81702594147242
-75.7304777328686,4.82753055014916,-75.7359058532694,4.82373740517693
-75.7337854889331,4.82834008863158,-75.71254618509609,4.821752697148231
-75.71669359957409,4.82273870096995,-75.72652070185521,4.82023692921598
-75.7222558054094,4.8197737043463205,-75.7067048562195,4.81456259639526
-75.71836902657151,4.82438118967412,-75.7028287527369,4.82104443325171
-75.71300737375309,4.82167581552895,-75.7274016457177,4.818279925327481
-75.7357348250486,4.82238815349545,-75.70192333055509,4.81999622962648
-75.715686625102,4.8137589578821,-75.70830981794141,4.81389049590452
-75.7116558222538,4.81509272228412,-75.7298991398202,4.82119381125471
-75.7232381219859,4.819285267193321,-75.7330361183545,4.8273392905324
-75.7096552692796,4.8119854620894005,-75.7211550012831,4.831457592068821
-75.73740739960391,4.82830561961191,-75.70743399786079,4.82128466077588
-75.7330099089722,4.82326854417647,-75.7053422839955,4.821520022303599
-75.7100723800757,4.815670072461059,-75.73218631135059,4.818371470164429
-75.7226541192072,4.830614845628941,-75.7229301300733,4.83182202973146
-75.7155418494634,4.82116396164213,-75.7245983603853,4.82391041550484
-75.73332275749259,4.82671783319313,-75.7175423768847,4.8280506104583205
-75.7336955735643,4.82011598038852,-75.73207230231671,4.83011792573085
-75.73385429188819,4.82119750387591,-75.7225516263244,4.8197286921652305
-75.70942828288341,4.81267956402563,-75.72224492558959,4.82929945040776
-75.7182317660681,4.8169866271740895,-75.72667341899191,4.82720561812707
-75.7383573806271,4.82592788706811,-75.7197631853158,4.81450936312459
-75.6983939373521,4.8137297398444,-75.7026595581319,4.82054575450805
-75.7001934383375,4.82373352430008,-75.7210063082089,4.824939767984491
-75.72039095396241,4.81278625747518,-75.7135978345192,4.82144167467273
-75.7101336026295,4.824407498064,-75.7020437261019,4.821416859795019
-75.7343471805401,4.82748729702827,-75.7156167567884,4.82207192930416
-75.7236058705778,4.83015719653275,-75.72510157583551,4.82375119783645
-75.7170532644913,4.82958995991288,-75.72545397898041,4.82163045384045
-75.70201795694192,4.81639050390587,-75.71910673992569,4.81629636034424
-75.71798212441891,4.81319311506833,-75.7208994360887,4.83151770079217
-75.710797366265,4.81363726248615,-75.7330450679782,4.82078611133477
-75.73314088790629,4.82403011541488,-75.706205162613,4.82052327833226
-75.738754506435,4.82497653871922,-75.73188257617241,4.8254171767770595
-75.7256972023482,4.8311863940414295,-75.7371224357337,4.8250219809256905
-75.7290686504534,4.81682331719095,-75.74349198198459,4.823661660228799
-75.71682839475221,4.8284316206804405,-75.7065893971696,4.81242633626936
-75.724492802913,4.81778554754734,-75.7097148190697,4.8169983708645
-75.7194372184198,4.825615827352469,-75.7230905402734,4.8298464183390895
-75.71016538075621,4.82370045828282,-75.72208391187509,4.820730002539429
