X1,Y1,X2,Y2
-75.7337679860387,4.82233239952896,-75.69363205524641,4.7749956466122505
-75.72234913711,4.815819806824139,-75.6906425830808,4.76866093637409
-75.7359513339611,4.82065524825878,-75.70452200198329,4.7982703628977
-75.7082575819864,4.820647147665941,-75.6989795323546,4.79547846578652
-75.7040921708825,4.81636497133133,-75.69697369663429,4.790520907765839
-75.70959698166209,4.82025054824976,-75.6934356224542,4.77744060029329
-75.7390369958205,4.82142345914878,-75.6877531882021,4.77717435129428
-75.7099659108278,4.8164995397762995,-75.72013878708641,4.80285103224021
-75.725215090478,4.82420573098839,-75.71429261521949,4.80211060576133
-75.700977432548,4.819020535026519,-75.70709130502279,4.80294940050757
-75.7305063741555,4.82645352502034,-75.6904305963523,4.77673854636163
-75.72456770030401,4.8289596813252,-75.7201692996224,4.79602024035857
-75.7208309564443,4.82814584573938,-75.68005915701549,4.75421746502913
-75.74050403895471,4.8230634450150305,-75.67748661713891,4.76045264733945
-75.712153507493,4.81257779856682,-75.6816872858342,4.75149966181723
-75.7253866469467,4.83227685758773,-75.722494532221,4.80082853048962
-75.73438911079771,4.8260424425065995,-75.699381637626,4.7866691302198605
-75.6970060068271,4.81908266221512,-75.7173335933854,4.79387651116953
-75.72989147572041,4.82630525329981,-75.7093074219964,4.78995321928269
-75.696958781706,4.82007831861649,-75.6929991689614,4.77557612857075
-75.7364457335821,4.82415486522094,-75.71104855097659,4.7891815784647
-75.739707851579,4.82514631276504,-75.6894343142475,4.77788249937425
-75.7198866426059,4.824125757135611,-75.72266745176971,4.79811791197079
-75.699726676353,4.818800949218611,-75.6716348592097,4.74998588152842
-75.7176747956143,4.81546209243988,-75.6985230934609,4.7955988673342
-75.7180208654988,4.82756492878403,-75.6765907086024,4.75193545429743
-75.723253324238,4.82982078567109,-75.6740068855291,4.7528445166468
-75.7195529195275,4.82992409998367,-75.6935152354315,4.77866049345868
-75.72445693890259,4.821241791903099,-75.7074011467433,4.79248730994377
-75.7273499012405,4.82252034304218,-75.67617118069892,4.75094246533497
-75.7223638203641,4.8204208837755,-75.6786685803491,4.75756459969658
-75.72169075978559,4.818553070046639,-75.71082861913071,4.80271590515014
-75.7241508042281,4.824224793215611,-75.69416737824679,4.77951194790466
-75.7119585345735,4.815860196947519,-75.7183570777153,4.80266225752842
-75.7253240920088,4.8212846371786,-75.6895454592733,4.76660011452267
-75.72036953004141,4.8135704901381295,-75.714536469953,4.79121365934626
-75.722142517919,4.8234026939157095,-75.70047572791509,4.798368031839231
-75.7208768587313,4.829578621275309,-75.67188962126079,4.74746595214303
-75.7265777946923,4.82928791526371,-75.6871575583925,4.767670160258491
-75.7403291704869,4.82706405572911,-75.7169443625003,4.79940394628871
-75.7366336497867,4.82378688804469,-75.70905230420729,4.79601885133179
-75.72073274810991,4.82577220837388,-75.68090178347691,4.76238389361885
-75.7116082250046,4.815428255714299,-75.6763146503712,4.75271554873705
-75.7307699334951,4.821090937958711,-75.68814972458141,4.7661028421742095
-75.7225888543246,4.832970427895599,-75.6788513446974,4.7593261757488206
-75.70496605353371,4.8147045999159905,-75.71107511509871,4.79803904204537
-75.73879967954309,4.8238136836812195,-75.71488179551059,4.79094305686525
-75.7275579301316,4.817168980608639,-75.7189300851637,4.79636524684261
-75.7303839989222,4.8215040832872305,-75.7201670257243,4.7971683629532995
-75.7322833355232,4.83022372599587,-75.7056948639916,4.80393607665757
-75.70997893439299,4.81700972066234,-75.70625191427591,4.80092992027076
-75.7212373890346,4.823241056504839,-75.70829145632399,4.8001855368837
-75.7196138490931,4.8153735422659505,-75.7192343590765,4.793877894425919
-75.7306691781823,4.82048466504531,-75.6999939452502,4.79658881213225
-75.7315767866915,4.819330601509249,-75.7003615516953,4.79250065119176
-75.71971312393251,4.8214593523144105,-75.7029053459262,4.8018947494457
-75.731018779378,4.82112637629654,-75.7088940531392,4.79732649885969
-75.7094018529305,4.81937544172089,-75.6971404676456,4.79000292948428
-75.7111660412258,4.8198862262206905,-75.67924056517491,4.756161595848679
-75.7214421567489,4.82636676072478,-75.701303222599,4.79396708237521
-75.7406209489663,4.825829362864759,-75.7128369626093,4.79140014373562
-75.7347699230614,4.8268561322458305,-75.7159919288967,4.803271455082361
-75.7244717089257,4.83153429370655,-75.6791970913849,4.7632920877617995
-75.7075845176935,4.81638542843133,-75.6780136256882,4.76032906464662
-75.7211366313403,4.81533937764638,-75.68319569505749,4.76753268607629
-75.69710392948049,4.823416987817611,-75.6846715968333,4.75549010538765
-75.7207107883254,4.823350615613401,-75.6922531609936,4.77906294891748
-75.717040603071,4.81977369847117,-75.71071012838321,4.7889406098653
-75.7061863975977,4.82391744191039,-75.6828979426071,4.75857495043083
-75.70669258125409,4.82226667508897,-75.7097005421971,4.80039684286077
-75.7245213931636,4.82057161036308,-75.7080339403138,4.79139792173634
-75.72669290341841,4.82292123328714,-75.7111338882094,4.80276395445569
-75.72102036820259,4.81997710283651,-75.7085659174351,4.80186683449291
