X1,Y1,X2,Y2
-75.7007737628894,4.81444919596896,-75.696557966721,4.8128651245259695
-75.7199456843036,4.817138012913571,-75.6940599748859,4.81566875455312
-75.72641100824892,4.82183834212969,-75.6934944538955,4.8110032818012
-75.7075149269062,4.81131560508458,-75.69647730272429,4.81153215644811
-75.7319610585093,4.8214405821733894,-75.69274134236541,4.81770144556126
-75.7037802947836,4.8202444919698095,-75.6996065281365,4.81275010677186
-75.7002490585266,4.813674150966361,-75.7141296773456,4.81876899027376
-75.7432253461452,4.8228215711890705,-75.6892714308931,4.81409456185381
-75.69988378775241,4.81359470138917,-75.7057259966372,4.81346123062771
-75.7281914047833,4.82704226561318,-75.69248577697199,4.8168985677007905
-75.719102299557,4.83219280836612,-75.69921712113221,4.811166080380031
-75.740008397246,4.82163446928939,-75.6963592291451,4.811437086511
-75.7224680928344,4.82799682553046,-75.69371873548921,4.81979156690661
-75.70101460855791,4.82193585440017,-75.69539187989,4.81704652435914
-75.7070691369363,4.81925574229271,-75.6883878022438,4.81488288984596
-75.7052243880205,4.816743003000941,-75.69869167087171,4.81786583463382
-75.719183976742,4.81713773028587,-75.6905794973148,4.81925152658296
-75.7217729170235,4.824404161039309,-75.68810679935059,4.8183798045733495
-75.6995815736162,4.821055790459059,-75.69389244347471,4.81526956722076
-75.70219750421501,4.82115048056541,-75.7026899110081,4.811794610259
-75.70652540709891,4.821180165019411,-75.6884377909705,4.81660635657758
-75.7143509280704,4.8237925706901,-75.68966741807749,4.819420428663
-75.7410379237257,4.82343485446846,-75.69768485883459,4.81664111759184
-75.7210434320168,4.8145662732753305,-75.69329099386592,4.81592071166027
-75.73348433529,4.8287031473525595,-75.71418060871459,4.818900668614599
-75.7388567487589,4.82537550444209,-75.6998396569827,4.81779745923947
-75.7087381272364,4.8195164180214105,-75.7037098793144,4.81746317726665
-75.7186482094305,4.81330031901251,-75.699093707425,4.812105149097031
-75.71397129761259,4.82294822224279,-75.68820671142642,4.816880132525879
-75.72862071947951,4.83013813895707,-75.6894321282653,4.81798997411122
-75.7318939284392,4.81977928581637,-75.6901379650423,4.8115867011119295
-75.7072989127744,4.8164619177639,-75.6980823623793,4.812981945413361
-75.7163931807823,4.82550988277338,-75.7038497609994,4.813467764162491
-75.71800369986,4.8227354698599205,-75.69128623808821,4.81036041054295
-75.7151884466863,4.82000466289247,-75.69290202095559,4.82097086285436
-75.7163666869942,4.8229880449718,-75.69049101130192,4.81337808853723
-75.722721654051,4.8309037444786505,-75.69102617906641,4.82115580602713
-75.712066008891,4.822440134460081,-75.70349900063191,4.81305192010293
-75.73517256571509,4.822147244640259,-75.7097809751385,4.8189496198015
-75.7356235827392,4.81985057024308,-75.6940671983137,4.81115362219937
-75.7204349231274,4.83286825299202,-75.6876983197166,4.81663876775885
-75.73071813827721,4.821422155339019,-75.6910514066857,4.8139623422787405
-75.7276162420389,4.8228183271570595,-75.69178088350591,4.818766790546269
-75.7256937175303,4.8251223801873495,-75.6913010473697,4.8125255310903094
-75.703059441259,4.82186484346888,-75.690837700855,4.81204181073809
-75.6991420531787,4.82006515212044,-75.70013165137429,4.81126565135772
-75.7167612441548,4.8160498981502595,-75.68955842843559,4.81830569848245
-75.7102086618221,4.81933246172857,-75.6966547125133,4.81780413317232
-75.71117798874799,4.82319471516095,-75.69261615265809,4.8122602150458205
-75.70837295350529,4.823151083806089,-75.70374272235951,4.818298245583151
-75.73223510033291,4.82583327350827,-75.70263453179291,4.8180578663814195
-75.7088642891481,4.8240339307776905,-75.69494801811041,4.82020100164484
-75.7077836981558,4.81993556398162,-75.6899922000909,4.81386141129433
-75.7135075079077,4.8215621558171105,-75.7137863144235,4.81785185801126
-75.7243403761302,4.829484853756651,-75.6975221691141,4.81235077335882
-75.7378760801077,4.826224342273759,-75.69640574812809,4.81773702761154
-75.7261181474074,4.81680257594038,-75.6882620780676,4.81104474781917
-75.738352043765,4.8216941760025795,-75.6875517411613,4.81835915789333
-75.7286358785132,4.82568222733295,-75.7099697289833,4.8179539740757
-75.7172784181552,4.8280146520741996,-75.68469735371559,4.8169027049007305
-75.7409560374144,4.82415977415003,-75.696044212396,4.81731111796417
-75.7417166323634,4.82242305799866,-75.7041106388384,4.81173688903983
-75.70834158057771,4.811812254408889,-75.7061006747675,4.817126235942
-75.7043361145233,4.82090105246578,-75.68882409335829,4.81496925154391
-75.7423476774618,4.825150083202071,-75.692290470833,4.819048745845089
-75.7430550645912,4.8239709026709905,-75.7060090325975,4.81226362993287
-75.72698687231049,4.81821958847281,-75.7094778870642,4.81796951412984
-75.7224228230801,4.81733498860119,-75.6929448188615,4.82015224732966
-75.7035159216843,4.81972645726537,-75.70306951846291,4.81861696848018
-75.6961615205958,4.81553606347266,-75.69598920484509,4.81350607916357
-75.7184581725561,4.81638690276087,-75.7055414140801,4.81856904970249
-75.72883325762429,4.82140021983745,-75.690060682146,4.81297232049721
