X1,Y1,X2,Y2
-75.7166765527843,4.81972906325867,-75.6793737373893,4.814882353590059
-75.72653932025959,4.82765368636366,-75.66832887338059,4.79363278774326
-75.7093427349625,4.81367113279586,-75.672799854647,4.78918589251151
-75.7110912629193,4.82153826561834,-75.68349658989008,4.79043468850775
-75.7089527323735,4.81500686084766,-75.6813044191672,4.80408302793919
-75.7320534476763,4.82536854492284,-75.6816478599365,4.80524481939423
-75.7291535941651,4.8176630896787,-75.6741528984125,4.81124126837994
-75.73713661819309,4.822584436878921,-75.6879160921175,4.7989220918142905
-75.71775436599279,4.82002573984071,-75.6832086161253,4.8154088068564995
-75.7272771800428,4.82640571784479,-75.6799374917982,4.79157731755478
-75.72672429743591,4.824614346873219,-75.6947518439729,4.79713832791796
-75.7221993638741,4.817067844585321,-75.6840440126762,4.80776329033127
-75.7248022490286,4.8284659517546205,-75.6961357976215,4.80944813441592
-75.7077719327588,4.816230908237911,-75.67759314129191,4.79839226915638
-75.7209364594509,4.8152123883286695,-75.66541323729041,4.80004165377581
-75.72822557752541,4.82877223056834,-75.688694581572,4.799844010550401
-75.70077756490909,4.822802217130531,-75.66660532344142,4.8043704065389505
-75.7402742337861,4.82132147252021,-75.6849793654939,4.80251627509753
-75.7093633877007,4.81177959871,-75.68664750839241,4.81285332983096
-75.7443906156711,4.8218088235399,-75.6823155762211,4.80303704616433
-75.7284633267607,4.82993733397561,-75.6880325875823,4.79169377288405
-75.71070242565919,4.8171764469965,-75.6870938216524,4.79604363284797
-75.7441634744334,4.82149516512829,-75.6990405325139,4.807571380392281
-75.72245448906291,4.82394777767019,-75.6655607857832,4.80496079651559
-75.72108429636559,4.81468698726496,-75.70021978437231,4.80806793497392
-75.71046134778621,4.8162232130649905,-75.6669170306704,4.78795877040205
-75.70975296048941,4.817207505070111,-75.67332216310109,4.78860911573538
-75.6987788013179,4.82157526466583,-75.6943732020923,4.79818742660731
-75.7044060714065,4.8235211995994804,-75.6660659125007,4.80472376053965
-75.7046464218285,4.8162712257626,-75.6838664457227,4.79911778421229
-75.71556998813242,4.81838497191524,-75.66504110081542,4.791872650069349
-75.7194237787175,4.8198394291622595,-75.6797005627913,4.78955211948626
-75.7181607491852,4.83119406788394,-75.6873068788348,4.805207984287481
-75.71365067078901,4.813708833125901,-75.68563879605091,4.8109036504634
-75.73530820261409,4.827509529914599,-75.6648116599673,4.80338605704743
-75.7294404343518,4.82826283807034,-75.699572026832,4.8074313444226
-75.7118527993531,4.8221011086842696,-75.6872062680258,4.789906053695769
-75.6984892074675,4.81868815387433,-75.67810371660609,4.785682486344941
-75.71654567534199,4.81745979840452,-75.6746090533914,4.800207322827809
-75.7344583297245,4.829012897373599,-75.66805140256879,4.79837178230683
-75.720706021654,4.81566406638947,-75.68075455602009,4.81277570434066
-75.72479877183129,4.82184527747962,-75.6652661603838,4.79208287675305
-75.73532508462621,4.827300560476139,-75.6970696507112,4.798719490085099
-75.70056691803809,4.8153122736636504,-75.668193247452,4.7881058297278
-75.7407958715486,4.82670313604479,-75.6734883387395,4.8029665717970405
-75.72665439448849,4.81649586645079,-75.68166108082059,4.81518454838559
-75.731624829208,4.82161242433703,-75.6801217397405,4.8122143255368
-75.7213270746857,4.829118886353401,-75.6760885056614,4.80319646281728
-75.7246348255012,4.832707123774219,-75.6942940152844,4.79611003305934
-75.7166942903587,4.81837247558838,-75.6742103127644,4.8095489644944
