X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.8247720797133,-75.72366924422421,4.8316173306325,-75.7243235471301,"[4.8247778, -75.7245575]","[4.824421, -75.724665]",42.0,12.0,8.777549060630532
,,,,"[4.824421, -75.724665]","[4.824557, -75.724874]",28.0,10.0,1.0225383974671352
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.833023499999999, -75.7253587]",680.0,220.0,7.486907374887224
4.82106646533657,-75.7407887912471,4.81634704360246,-75.7050333763684,"[4.8210886, -75.740814]","[4.8161285, -75.7166739]",3154.0,325.0,2.018545411666997
,,,,"[4.8161285, -75.7166739]","[4.815485, -75.70857]",915.0,184.0,1.486324881620196
,,,,"[4.815485, -75.70857]","[4.815056999999999, -75.708612]",48.0,11.0,1.2749192244714551
,,,,"[4.815056999999999, -75.708612]","[4.8148574, -75.70692]",189.0,45.0,0.9658515708072234
,,,,"[4.8148574, -75.70692]","[4.815711400000001, -75.7068122]",96.0,32.0,3.9404489425204754
,,,,"[4.815711400000001, -75.7068122]","[4.8154094, -75.7042874]",282.0,79.0,1.7285042459567252
,,,,"[4.8154094, -75.7042874]","[4.8166835, -75.7041495]",143.0,51.0,0.9633635187258756
,,,,"[4.8166835, -75.7041495]","[4.816775, -75.70501399999999]",96.0,26.0,1.4591731100926695
,,,,"[4.816775, -75.70501399999999]","[4.8163496, -75.7050584]",48.0,24.0,0.07441565016813037
4.82328072147034,-75.7038812069752,4.82033053454125,-75.7352964597783,"[4.8242413, -75.7038733]","[4.820159299999999, -75.7105617]",1877.0,214.0,6.751518951544159
,,,,"[4.820159299999999, -75.7105617]","[4.819560099999999, -75.7111573]",94.0,17.0,0.1007589585759266
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,2.3735086876821256
,,,,"[4.8209642, -75.7320091]","[4.8207053, -75.735354]",383.0,127.0,5.3726352143930685
,,,,"[4.8207053, -75.735354]","[4.820354399999999, -75.7354205]",40.0,13.0,5.041258076065794
4.82268457681134,-75.6983153027542,4.819782760662808,-75.7136811533859,"[4.82214, -75.6986]","[4.821462599999999, -75.69870809999999]",76.0,21.0,17.939961656602637
,,,,"[4.821462599999999, -75.69870809999999]","[4.8212179, -75.69793969999999]",97.0,27.0,0.03325610504960517
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,34.0,3.1510178196020147
,,,,"[4.8206106, -75.6981161]","[4.819560099999999, -75.7111573]",1608.0,212.0,1.2830410559976855
,,,,"[4.819560099999999, -75.7111573]","[4.8194346, -75.7117904]",72.0,12.0,2.0423179997114436
,,,,"[4.8194346, -75.7117904]","[4.8196034, -75.71220079999999]",52.0,15.0,7.727652609123432
,,,,"[4.8196034, -75.71220079999999]","[4.81965, -75.71356999999999]",182.0,33.0,0.9678529506586755
4.83238930068831,-75.7217540258332,4.82197178568155,-75.7289932152949,"[4.832163599999999, -75.7215251]","[4.830592999999999, -75.728562]",1587.0,410.0,10.938962467835237
,,,,"[4.830592999999999, -75.728562]","[4.8281231, -75.7274908]",393.0,62.0,5.276547809166839
,,,,"[4.8281231, -75.7274908]","[4.825529700000001, -75.7280944]",427.0,112.0,5.679244563868164
,,,,"[4.825529700000001, -75.7280944]","[4.8220025, -75.7288049]",403.0,101.0,2.6342390034674623
4.829106520709732,-75.7268859114059,4.817118192911718,-75.72598187727971,"[4.8290907, -75.7271066]","[4.828348, -75.72756720000001]",101.0,37.0,9.06947980425144
,,,,"[4.828348, -75.72756720000001]","[4.82424, -75.72445]",652.0,96.0,2.2203480453583677
,,,,"[4.82424, -75.72445]","[4.8232503, -75.72387119999999]",129.0,24.0,1.5221492275715316
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,2.850881507912918
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,2.902662305183015
,,,,"[4.816717, -75.724864]","[4.8169331, -75.7260204]",130.0,13.0,5.553567441442001
4.82411372370798,-75.7249761234045,4.821965973887268,-75.706052848512,"[4.8241137, -75.7249743]","[4.8237035, -75.7250121]",46.0,30.0,3.5503740273987465
,,,,"[4.8237035, -75.7250121]","[4.823559899999999, -75.72404]",109.0,44.0,2.8062062823237213
,,,,"[4.823559899999999, -75.72404]","[4.820980700000001, -75.7170086]",1064.0,137.0,2.60772645041828
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8220187, -75.7064129]",562.0,84.0,1.0535158428477256
,,,,"[4.8220187, -75.7064129]","[4.82188, -75.706391]",16.0,7.0,5.758612797263988
,,,,"[4.82188, -75.706391]","[4.8219467, -75.7060516]",38.0,7.0,2.2333860387044626
4.826068482763049,-75.7200401422121,4.82376838693015,-75.72647710732859,"[4.8237575, -75.7194541]","[4.82083, -75.7252199]",748.0,59.0,4.846199086323026
,,,,"[4.82083, -75.7252199]","[4.8234108, -75.72506419999999]",303.0,105.0,3.5923074303041784
,,,,"[4.8234108, -75.72506419999999]","[4.8236424, -75.72650190000002]",161.0,50.0,0.6990863659047452
4.82082009532155,-75.70135198428021,4.820931185759781,-75.7096182613725,"[4.82083, -75.70116999999999]","[4.8216089, -75.701075]",87.0,46.0,6.110750859166292
,,,,"[4.8216089, -75.701075]","[4.8214884, -75.7079967]",788.0,107.0,1.29630210846022
,,,,"[4.8214884, -75.7079967]","[4.821357, -75.707979]",15.0,6.0,7.5409147557264475
,,,,"[4.821357, -75.707979]","[4.8210799, -75.7097964]",227.0,50.0,0.8985913339537163
4.81358447384883,-75.7127166377623,4.82205588224934,-75.7364652730737,"[4.8134507, -75.71276859999999]","[4.814861899999999, -75.71598829999999]",397.0,52.0,1.2293093783941698
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8234103, -75.7380214]",430.0,83.0,3.710250951930512
,,,,"[4.8234103, -75.7380214]","[4.8233057, -75.7380013]",12.0,8.0,12.868722970740626
,,,,"[4.8233057, -75.7380013]","[4.823060000000001, -75.73688489999999]",131.0,31.0,2.571163118853981
,,,,"[4.823060000000001, -75.73688489999999]","[4.822665199999999, -75.7371278]",51.0,20.0,13.148551702763855
,,,,"[4.822665199999999, -75.7371278]","[4.8220309, -75.7372386]",88.0,46.0,11.21902840992593
,,,,"[4.8220309, -75.7372386]","[4.822115, -75.73655550000001]",90.0,25.0,8.504116070442931
4.82052003516942,-75.7319998593204,4.82492732191737,-75.71763142318271,"[4.820534299999999, -75.73208629999999]","[4.821872, -75.731852]",151.0,39.0,2.3346493493336133
,,,,"[4.821872, -75.731852]","[4.8212164, -75.7254164]",727.0,125.0,1.071409477567586
,,,,"[4.8212164, -75.7254164]","[4.821001799999999, -75.7254316]",24.0,18.0,3.3033790550000837
,,,,"[4.821001799999999, -75.7254316]","[4.8236536, -75.7180966]",944.0,95.0,3.6578504086861554
4.8293098524484,-75.72570713629871,4.81971915470339,-75.7277748986978,"[4.8295391, -75.7259972]","[4.827736, -75.7266801]",223.0,73.0,8.690941385120206
,,,,"[4.827736, -75.7266801]","[4.82424, -75.72445]",523.0,75.0,2.4518466110435098
,,,,"[4.82424, -75.72445]","[4.823559899999999, -75.72404]",89.0,16.0,1.6894598022333829
,,,,"[4.823559899999999, -75.72404]","[4.8237035, -75.7250121]",109.0,24.0,2.8062062823237213
,,,,"[4.8237035, -75.7250121]","[4.821001799999999, -75.7254316]",304.0,130.0,3.1599620265597874
,,,,"[4.821001799999999, -75.7254316]","[4.8198244, -75.7279094]",324.0,32.0,4.2438425947542635
4.82389766897317,-75.72348507592191,4.821799602507901,-75.73273427777549,"[4.823559899999999, -75.72404]","[4.824283900000001, -75.728422]",492.0,98.0,1.5279824653944358
,,,,"[4.824283900000001, -75.728422]","[4.821655, -75.72886199999999]",296.0,78.0,2.3979633623459704
,,,,"[4.821655, -75.72886199999999]","[4.822124, -75.7316249]",311.0,54.0,1.1787572482464685
,,,,"[4.822124, -75.7316249]","[4.8216865, -75.73188549999999]",120.0,31.0,2.9605888771129667
,,,,"[4.8216865, -75.73188549999999]","[4.8218387, -75.732372]",59.0,20.0,3.3908932377965364
4.8233980845446505,-75.70731961778841,4.8143626193043705,-75.710098751329,"[4.8238387, -75.7070609]","[4.820159299999999, -75.7105617]",1493.0,173.0,7.963449836029751
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.82059, -75.7088]",56.0,9.0,4.015383170747988
,,,,"[4.82059, -75.7088]","[4.817254, -75.7091808]",373.0,75.0,7.558049816874885
,,,,"[4.817254, -75.7091808]","[4.81744, -75.71086]",187.0,30.0,0.3246239646608458
,,,,"[4.81744, -75.71086]","[4.814929999999999, -75.71115]",281.0,87.0,0.54501294462033
,,,,"[4.814929999999999, -75.71115]","[4.8147373, -75.7094558]",189.0,36.0,1.4802236203521877
,,,,"[4.8147373, -75.7094558]","[4.8141898, -75.7095288]",61.0,11.0,3.082716832678386
,,,,"[4.8141898, -75.7095288]","[4.8141707, -75.7101021]",64.0,28.0,0.9557351708656677
4.8161162982819805,-75.721982789165,4.81589209394671,-75.7103375299061,"[4.8159632, -75.72197500000001]","[4.8159407, -75.72240980000001]",48.0,5.0,0.038854744791541905
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8135312, -75.71716479999999]",471.0,75.0,0.08579109494229174
,,,,"[4.8135312, -75.71716479999999]","[4.812731299999999, -75.71336819999999]",432.0,68.0,2.7071619583961986
,,,,"[4.812731299999999, -75.71336819999999]","[4.8151226, -75.7128245]",276.0,91.0,1.4007266194355643
,,,,"[4.8151226, -75.7128245]","[4.814839999999999, -75.71033]",278.0,56.0,1.757145465333571
,,,,"[4.814839999999999, -75.71033]","[4.815873, -75.7101966]",116.0,39.0,1.8373470067222895
4.822383909451871,-75.71780770239779,4.8170367203053495,-75.7275094114785,"[4.8221647, -75.7175287]","[4.822106, -75.72119599999999]",580.0,99.0,1.00001590220325
,,,,"[4.822106, -75.72119599999999]","[4.820980700000001, -75.7170086]",645.0,102.0,4.947388174087796
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,2.850881507912918
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8170386, -75.7275092]",1243.0,106.0,3.3015177265634983
4.81493279065988,-75.7072434038854,4.82566401013926,-75.72588320729079,"[4.8148951, -75.7072474]","[4.8148574, -75.70692]",37.0,8.0,2.5536247731290436
,,,,"[4.8148574, -75.70692]","[4.8178014, -75.70657109999999]",330.0,97.0,0.4121506648937299
,,,,"[4.8178014, -75.70657109999999]","[4.8220187, -75.7064129]",472.0,124.0,7.2002375019343905
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
