X1,Y1,X2,Y2
-75.7268532622575,4.82909103967278,-75.70963239135209,4.79314215558282
-75.715660859216,4.81988776074974,-75.7094033179754,4.80142163102466
-75.7028002027974,4.81554155007446,-75.6897919978953,4.78029133043229
-75.7046477460076,4.8165902660458,-75.68276401436279,4.75327180491622
-75.7295581126848,4.8174868633131105,-75.7129196615073,4.79579696524965
-75.71093108525591,4.81486866286574,-75.71394901411999,4.80331567715237
-75.73063000513109,4.81955745211989,-75.7074612184354,4.79117167005572
-75.7059069232189,4.8146437159423305,-75.7096765562512,4.80389656050242
-75.7351829550416,4.826982255397151,-75.7103168005787,4.800714838892669
-75.7051962321523,4.82352470710075,-75.68516133852441,4.7574615574936905
-75.7091523264135,4.815965176924,-75.6715509196984,4.74919867669269
-75.7298568260272,4.82172961811884,-75.6816641117242,4.7652478984595
-75.717977558185,4.82937507613949,-75.6703282643934,4.7488753499105
-75.7092726425656,4.82417813560754,-75.69509926187192,4.78461231346734
-75.70124653357159,4.82198458525995,-75.67923141696659,4.75815237625205
-75.72305100874699,4.8181059461208395,-75.689595129834,4.765598761424861
-75.7241441220943,4.82787912664781,-75.68512639242229,4.760446311769241
-75.719335754128,4.823778356854049,-75.6737460631118,4.751843112423299
-75.72809929258351,4.818347956751451,-75.7013478558954,4.7965886156168205
-75.72032401741541,4.83245582926609,-75.7199643455577,4.794687559492299
-75.7219519331674,4.8268305447873,-75.6852863554966,4.762796994192611
-75.7060653634678,4.814855634125499,-75.69081565229341,4.76741029662131
-75.71346499678701,4.821618684444701,-75.7156992208528,4.80345245285866
-75.73576162401879,4.82683793334212,-75.7109630483828,4.79857196623492
-75.7212634415358,4.8221056568687,-75.7123579394912,4.805127463310799
-75.6967695976365,4.82091960839555,-75.7208859222937,4.8019526658096705
-75.7204069602971,4.82322077654745,-75.6774732154079,4.75008881545467
-75.71590911091009,4.8251535950854905,-75.7047139225947,4.8007913138327405
-75.7213915451916,4.832659067002139,-75.67198432967109,4.74822946785379
-75.7408989561452,4.821680472327929,-75.6861237647548,4.76769087270477
-75.726883841517,4.81840449910304,-75.69229157009279,4.78145964515204
-75.6982573910194,4.81490997662055,-75.7134238285196,4.800725092630049
-75.7280846461652,4.81805384154675,-75.6953654852685,4.7881102589312805
-75.725486088722,4.83214166855938,-75.6816602718529,4.756463241301031
-75.7225135751969,4.82833889421833,-75.7105883822846,4.7887032302495305
-75.719654579481,4.82574607794893,-75.6761675412925,4.75634779803967
-75.719111946805,4.819471857731219,-75.7068962668659,4.79036863799712
-75.73261257335291,4.8191206422093895,-75.6929867782332,4.77587439423643
-75.7240080295303,4.821923930333,-75.70162265281421,4.7978815334178
-75.7156365547523,4.82534748600738,-75.7159852697507,4.792847694888639
-75.722016690165,4.8331413098357805,-75.6962866518085,4.78316805162532
-75.703946514976,4.821058745928929,-75.68879280091271,4.7646422826478
-75.71830267041008,4.819688873744981,-75.714926154667,4.7961213907882
-75.7402043170192,4.82422520818623,-75.68555900535759,4.77303085984597
-75.7292869412163,4.82833827027194,-75.7203417012609,4.800554492926059
