X1,Y1,X2,Y2
-75.7238924675936,4.8177914806973305,-75.69873355059059,4.8106412330231505
-75.7082661650476,4.8229775697404005,-75.69990030983871,4.811123118293731
-75.72439434423309,4.81696623151224,-75.6884945533746,4.81301862453829
-75.72091178563359,4.8195026414053395,-75.6943114687355,4.81761322483968
-75.7318025387247,4.82035940187963,-75.7035260276968,4.8115408750875
-75.7295400880973,4.82738140514216,-75.6957553434173,4.81241897074588
-75.728454156501,4.829696280702129,-75.700475663509,4.81078488205736
-75.7038939287163,4.81593127782806,-75.6983144269149,4.8132125094650995
-75.7352493068711,4.825211393286209,-75.70754674039449,4.81836398766179
-75.72562596577471,4.822770801238019,-75.7028206424044,4.8111599602342405
-75.729595423116,4.8318050655824605,-75.6960005191488,4.8224086982064005
-75.70742639308479,4.8229413532243095,-75.6948000056217,4.81171098192538
-75.7244437023391,4.82026876115462,-75.7023109375944,4.81855322485901
-75.7247653465255,4.83049168294578,-75.68836800371021,4.81995515745842
-75.7093529966641,4.81201010179999,-75.6866332051531,4.8176794183768
-75.7088396199973,4.82484023729171,-75.6931394686059,4.8100970595104
-75.7146035687179,4.81605672832181,-75.6961642338071,4.820883576391741
-75.71863587784209,4.8145640347343,-75.7109439571268,4.818349427330769
-75.7080526789249,4.822745619701791,-75.6866967765238,4.81569563349347
-75.731282583236,4.818704994583941,-75.6953202490176,4.8222398972250895
-75.71802765727791,4.82392010628797,-75.6935284848005,4.810870564770231
-75.7171221317877,4.820012831394309,-75.69364156201509,4.81571749687996
-75.69110631324429,4.80968744599722,-75.6932003119955,4.811047946137481
-75.72314991841999,4.8188831798163205,-75.69331586827509,4.8191841310673205
-75.71884432328429,4.8309492803016605,-75.68952218887749,4.81331962374781
-75.7405096587031,4.82403057197832,-75.6902097759972,4.81381777303698
-75.70131082913359,4.8165481333188,-75.6915515874477,4.82056427511609
-75.7194013570241,4.82727034789926,-75.6869232173634,4.81786565185117
-75.72029632712129,4.82789364834542,-75.6884851100154,4.81740531058249
-75.7217996387946,4.8304022497764505,-75.6887226333605,4.8157763282084005
-75.7020170943547,4.8232394333305,-75.6907490822806,4.81102323192106
-75.7145202147519,4.81450563425832,-75.69406327567809,4.81229393587446
-75.7181477880009,4.82109172859304,-75.7061271220941,4.81777199388337
-75.696645242361,4.82227070555309,-75.69721591441159,4.81714437180605
-75.7095917284888,4.82194350809968,-75.69016529767029,4.819502794520259
-75.71882032554991,4.8172391010544,-75.69264993754891,4.812701908865599
-75.73231186536671,4.82653368275798,-75.6939314372834,4.82022886728139
-75.7317543721226,4.82232700777923,-75.68974863858371,4.81203794449981
-75.7249010724813,4.83005974968841,-75.69728846385419,4.8137155963249505
-75.7325876381603,4.82939666029771,-75.70049876307141,4.8129921702211
-75.71740115266,4.82081777785779,-75.68660040938009,4.816602437551441
-75.7198453209698,4.83254691086859,-75.69439110250829,4.81106859595798
-75.6976661409752,4.81001355785323,-75.6899406007738,4.81053517392378
-75.721952321863,4.820538509274769,-75.6900969811085,4.8110777788735595
-75.7257217215268,4.82969932095304,-75.70016117640999,4.81323793782743
-75.72911990873341,4.829643363240179,-75.6955796763256,4.8134952975699905
-75.716039250612,4.82250782546888,-75.6881655072204,4.81107916818739
-75.7413358464145,4.82320732084007,-75.6967990912205,4.811634564798509
-75.737969163352,4.82542662395592,-75.6902759628281,4.81929336516849
-75.6979886797842,4.815629730942731,-75.7057355194064,4.81723906514474
-75.7260944437414,4.82758447233163,-75.6882614654718,4.81461338731487
-75.7296059917164,4.82382513240121,-75.6949490460144,4.815542676758691
-75.71426546598691,4.81577415636038,-75.6985456666482,4.81831978128675
-75.7022672964866,4.821090071201009,-75.6962259243377,4.81886424342672
-75.723581305214,4.816499388593719,-75.68855223002059,4.81581076342508
-75.73057029904041,4.822144350750039,-75.69573353635741,4.819698619024599
-75.71751183166108,4.83233795013869,-75.6929938378611,4.8174490333637
-75.7340051759359,4.82196012821573,-75.6932793963846,4.81416791219643
-75.721138162093,4.8319777460199,-75.7080704548733,4.817936607616519
-75.7147369050258,4.814863064261781,-75.68983885447071,4.81618817357499
-75.72104517021171,4.82695016263739,-75.69011882684991,4.81820259386303
-75.7056339688127,4.82208468852588,-75.699733245601,4.818233578965491
-75.7213900979778,4.83205452179663,-75.6867923033717,4.8164978940370995
-75.70401121612709,4.81586533382808,-75.68640619253459,4.81707165624239
-75.7112755119977,4.813580234824309,-75.71396538842441,4.817955403418111
-75.6978193705599,4.82176448314462,-75.6891190303636,4.8099107551302405
-75.70468750976241,4.81982389907884,-75.6880364499237,4.81889241002427
-75.6998506110271,4.82286950086373,-75.69414915011959,4.82183863793729
-75.72008990934279,4.83259126094442,-75.6894917696993,4.81086738732953
-75.72194266605442,4.8229425689965195,-75.6850191587319,4.81701879748997
-75.7398542502805,4.8216914114794,-75.70446512465101,4.8115613208231105
-75.7252004827901,4.83049182364243,-75.6911332723614,4.81868734659087
-75.74045986846329,4.82253431188005,-75.714260710532,4.81888208587437
-75.71318074758629,4.8174944208038495,-75.6897575603825,4.81582872030368
-75.7050027858242,4.81419533408983,-75.6977236829425,4.812780736306951
-75.740784323464,4.82346857952649,-75.68772690500059,4.81812498700062
-75.7173337217509,4.81693676537825,-75.6975009934131,4.81451885902058
-75.7229370435671,4.82704239671804,-75.7135302670019,4.81814781291294
-75.7266752291738,4.8182833754689804,-75.703959996789,4.81173069701317
-75.73606363652151,4.8283924534450495,-75.6966882656286,4.8182777600965
-75.7112517475271,4.812106378335041,-75.68462164919941,4.81617926181846
-75.7212590365929,4.8294670117137,-75.68914145987449,4.81769055259732
-75.7190384397463,4.816006644721821,-75.690891302522,4.8172612299895
-75.6985805564181,4.8150589646077595,-75.69328739565809,4.81932335592283
-75.7004736589687,4.81399046661405,-75.6956576702178,4.82242954328819
-75.7135891569252,4.8226847975972005,-75.7074904421552,4.81773219113299
-75.71580582252379,4.82132199885267,-75.6981759173874,4.812812986773389
-75.72146364897559,4.82726587387049,-75.7025854963088,4.81766240639262
-75.7326337613272,4.82074937001461,-75.7017961677317,4.811035747432849
-75.72017335720679,4.81627111116925,-75.708196589531,4.817799335283381
-75.71442809238809,4.820447501453629,-75.7000512637766,4.81159859867251
-75.7211605868026,4.82357296022735,-75.69377443555429,4.8107041201504
-75.72259248520001,4.81662231415995,-75.6890184006594,4.815024566166129
-75.7395073645807,4.825263914928139,-75.7094504674755,4.81787885088235
-75.73272119521029,4.82757441989574,-75.69246300318109,4.816136832694769
-75.7168964194891,4.81715359885394,-75.6926708981859,4.81172219822814
-75.70027592735141,4.820661468303269,-75.695243796847,4.82289744267763
-75.7375610160041,4.82586993656913,-75.70949125668609,4.81737743230157
-75.7055011294611,4.82042420184896,-75.6942901299907,4.818691492625991
-75.72873985345299,4.830820560743139,-75.701572480667,4.812728531258459
-75.7422631850336,4.82516458690029,-75.6967479812795,4.81807353863947
-75.7165368795365,4.82552957749698,-75.7032412683459,4.8180572037899
-75.70860402805108,4.822433043708281,-75.6946864236548,4.81432750269066
-75.71489842026149,4.81934208142968,-75.6931818324258,4.81045704955067
-75.72673562649891,4.82068128819342,-75.6900569611463,4.8157797917601695
-75.7321135615973,4.82008571988103,-75.6957660034352,4.8202790209318795
-75.73207900714242,4.82310054447587,-75.6884852991376,4.81495506057491
-75.7177325662753,4.81471870522433,-75.6985314225466,4.817399298430231
-75.7254021700929,4.82425487081478,-75.6951450483457,4.8229566317726205
-75.7269271582757,4.83071343387783,-75.6946398943566,4.82151906047096
-75.7029879498797,4.82415520236732,-75.69277140004259,4.81425939712559
-75.7352084671315,4.823657711237179,-75.686726157354,4.81626651782572
-75.73736921094209,4.824481709456861,-75.71080093612271,4.8177588566272
-75.73411174091271,4.82859952246699,-75.6903067389146,4.81900141416808
-75.717570758147,4.827107060166321,-75.6912002073903,4.81820055469313
-75.71666507516,4.813226251771231,-75.68644903884758,4.81766924930093
-75.727373718083,4.827218374385019,-75.6956584460978,4.81994880726836
-75.70335353632521,4.82171485450028,-75.6895037825937,4.81626789634589
-75.7163000456636,4.81554713808397,-75.69199544259759,4.81051937143948
-75.712581661166,4.81981326247124,-75.69002401072309,4.81976721599455
-75.71000354452471,4.82447748013921,-75.69146849829221,4.81689195242991
-75.7410351556713,4.82718850788063,-75.6957731697242,4.816163398010679
-75.7361715077155,4.82515990416062,-75.7032905312915,4.81717221212499
-75.7119699929913,4.82444381723416,-75.6969982686796,4.812952642749219
-75.70396313868409,4.8224438808371,-75.7018880994519,4.818215880840531
-75.71895267687671,4.83080899039971,-75.6960661065086,4.81335185261907
-75.7006325415833,4.82322848709329,-75.7044802792385,4.81760197306235
-75.7096177788871,4.8226213565577,-75.70360864419258,4.818422693780589
-75.7292251518655,4.82607399060041,-75.7000171848702,4.81135556383838
-75.7268837430761,4.831263296261531,-75.6918619438585,4.8157290462233
-75.71183335519208,4.813779206993059,-75.6950565813739,4.82002933829867
-75.70160934245949,4.819148046642599,-75.6884883846897,4.811690657471701
-75.72373583085059,4.832151435667581,-75.698569582492,4.81203175610987
-75.7363645049934,4.82098865307253,-75.6980142692617,4.8180583276462805
-75.7316303423142,4.818707704076361,-75.68462907120991,4.817285007988731
