X1,Y1,X2,Y2
-75.7240690099523,4.82037274898005,-75.72850325705659,4.8002965346635005
-75.7026713211036,4.82224327963547,-75.75236707706141,4.79912048380707
-75.723011352535,4.82490119029096,-75.7352563673045,4.80673923424006
-75.7173521153184,4.82663273135684,-75.7523205562078,4.81086027429758
-75.709848927302,4.8212811272323,-75.7305595948773,4.79215927500916
-75.7205772409118,4.81366876472908,-75.7473941841817,4.8186069694232
-75.7197464838668,4.820795472455179,-75.7101733307418,4.807094775916
-75.7104925330663,4.81272977125137,-75.7363853807397,4.80257534891342
-75.71497559358829,4.81913915127962,-75.7489448959598,4.8177200456173
-75.7315762789849,4.828690034459321,-75.7524037213039,4.794539769282889
-75.7109918897254,4.82148923807083,-75.743593750546,4.79477872358098
-75.7241346775794,4.824970088415861,-75.758929623629,4.81177742721835
-75.7063021834251,4.82050907496445,-75.7308620565038,4.8010707240435
-75.7115576507872,4.8233509417195,-75.7523877931639,4.794335199251679
-75.7278243929599,4.8243044042891,-75.7492242000019,4.80668394869425
-75.71039562568859,4.822449795580691,-75.76146071855021,4.81734705777032
-75.72604487979591,4.82495785634093,-75.7361756907081,4.80066716155591
-75.7414407313592,4.827153441311769,-75.7233392049952,4.80462041884087
-75.7162699787572,4.825748680536099,-75.7482826933128,4.81581231562337
-75.71069245229519,4.813863187556059,-75.6989504856315,4.8010602064777
-75.7113601257516,4.81499834721118,-75.7139728777172,4.80726206637807
-75.7207175235748,4.82315919400225,-75.7453610514624,4.80308811722783
-75.708314812458,4.8147179379665195,-75.75686020153141,4.8145047536439405
-75.731028910354,4.8247264945575195,-75.732701099653,4.79715325800158
-75.7196915294351,4.826976283491639,-75.7385966271004,4.79329939837375
-75.7336993854697,4.81948262079412,-75.7237116496852,4.80759956151694
-75.69836116212309,4.823314755914191,-75.7394980672933,4.8204872044687495
-75.7247513738361,4.82995941526212,-75.7662289516161,4.81625089350005
-75.71825376852541,4.81366589620139,-75.7440946017774,4.79406728882475
-75.72725064799259,4.830343518345031,-75.7367936724014,4.7945536446119
-75.73940902999709,4.824371501257009,-75.73053640551291,4.81056440723843
-75.73127762526391,4.81943265316415,-75.7282860578734,4.792658668652
-75.7210276267335,4.8280958531818206,-75.7545393153019,4.815122998384161
-75.715161784973,4.82037393036023,-75.748140484355,4.8143178224903895
-75.73955334144969,4.82493220846897,-75.7392933165425,4.8126733200151195
-75.7178865777283,4.83160762951327,-75.752837034941,4.79195729306439
-75.72662420308251,4.8283775510890194,-75.7417161192431,4.79382125986419
-75.73035289255091,4.81834984241244,-75.7621495717461,4.814612349244769
-75.7294814675838,4.82410841904526,-75.7448057991667,4.8116176804132005
-75.70998382668691,4.82095093448901,-75.730094292611,4.80740203372925
-75.7169510871727,4.8200916485922995,-75.7153239818485,4.81155154181625
-75.7084265939817,4.8206007787162,-75.7401042054275,4.800289353581509
-75.738455786881,4.821197501915241,-75.73324144547979,4.814305835585361
-75.7323825919195,4.82823459637499,-75.7452318797403,4.79090725689989
-75.71598926288091,4.8176815457757804,-75.7504512400885,4.80347419479962
-75.7309304732748,4.8299474336049,-75.7261641796602,4.80465313716274
-75.7309886045314,4.82073572652622,-75.735192204169,4.804843625667321
-75.7384739358357,4.82527745806048,-75.7449072396667,4.81736875084586
-75.7187919802758,4.81604071889737,-75.7460643860484,4.80585322235704
-75.72605431245859,4.82299042443504,-75.74789520067921,4.81612195188381
-75.708043723006,4.82318048146704,-75.74253442640008,4.80024222453015
-75.7417227592245,4.82609210086959,-75.724614922025,4.78527557248346
-75.74065411105909,4.82335113118143,-75.7325736627112,4.806596125682
-75.71535952499741,4.82211870443226,-75.75063832667291,4.8068358890592995
-75.716688911289,4.81633522659134,-75.7242376097915,4.784898620442901
-75.7192780776508,4.81983610331372,-75.73848781413429,4.81633760324727
-75.70901685325721,4.81230962915678,-75.76393861943751,4.8099008589852
-75.72490989557879,4.829003253021559,-75.7300134807025,4.80802338665334
-75.70574954262901,4.82352641457149,-75.73247257837019,4.80747303794558
-75.7277575853145,4.82631068170262,-75.76806337479441,4.808280404571481
-75.7187211732282,4.81514110148225,-75.7501750882321,4.7954987474699005
-75.7038987960052,4.81956162079159,-75.7255086988445,4.78720487111516
-75.70165469115459,4.81449877928641,-75.7372424573057,4.80570528049259
-75.7351421378105,4.8264658283581205,-75.70499218079009,4.80982247506452
-75.70722080890721,4.824416096779459,-75.71446433154979,4.81259430500287
-75.717666800719,4.82976673748102,-75.74863596779271,4.79202503808038
-75.7400530821934,4.82652417155883,-75.7681582078023,4.80539420741105
-75.727611585136,4.8228384066048395,-75.7054601123984,4.8051433103733
-75.7268999391384,4.819970296940769,-75.72973629785979,4.79280955245231
-75.725131089647,4.82140413839344,-75.7347348293667,4.81035142760338
-75.70254972000029,4.81662311721026,-75.7362507919165,4.79945996850624
-75.7176741747197,4.81847091045084,-75.74839898845441,4.7891273041928795
-75.71777863856659,4.828791553072519,-75.7618673664022,4.8125047445924105
-75.7069602496062,4.81227688436861,-75.7531811405481,4.79263565159917
-75.7416261755353,4.82553346818734,-75.7271988432965,4.7973609153592
-75.7155591458386,4.81948914221436,-75.74378093264579,4.78900419263905
-75.71648299450409,4.813622142017669,-75.7373933751044,4.80207844867424
-75.7096972243873,4.82006881366848,-75.7263776709183,4.81183981109866
-75.7230679359514,4.82077993735221,-75.7342036062251,4.80700229641843
-75.72987708657621,4.82739602396922,-75.7459300531486,4.81758201484276
-75.743609755116,4.821812046716611,-75.7649298377761,4.8105713341233
-75.73104201596871,4.817514337070589,-75.73407519306,4.79068022769545
-75.7193384698299,4.818531158823389,-75.73880043368659,4.8076748701575305
-75.7265148092614,4.8270639546671905,-75.7330545564607,4.79416150166187
-75.7033922867541,4.814999721301651,-75.7137179429089,4.80889677276101
-75.709159261527,4.81965555878349,-75.7357399693216,4.80006831933332
-75.7232131881567,4.8218197334239195,-75.73861601585091,4.79360757349053
-75.71701082264309,4.82525274441943,-75.72801440270791,4.79904671639397
-75.7330742637395,4.82895854625587,-75.7517775088784,4.79044402192412
-75.7225114740383,4.82418260396038,-75.7453412204707,4.79743614117733
-75.7247541025901,4.82202285595687,-75.7698890066492,4.81116938633606
-75.7245472526286,4.8258528434539105,-75.7522622526119,4.79800119644486
-75.7385400792477,4.82485742229716,-75.7665686157227,4.81306071628522
-75.72710640906409,4.81828204220695,-75.7242598512686,4.811230249705599
-75.6989817055852,4.8236916525266205,-75.745997717348,4.81471995996095
-75.7158919901293,4.814035598413759,-75.7239176745363,4.81490134028776
-75.7023953626344,4.82333918512766,-75.73401814507871,4.80840752572204
-75.7267171449432,4.8217539428572,-75.73431838671141,4.79609089186321
-75.7353764811613,4.82341624523289,-75.726331929804,4.80448077512755
-75.71681615419341,4.81830475110194,-75.7366818587231,4.80167460814181
-75.72930293948609,4.8268947499337305,-75.7148351282863,4.8077988013962
-75.7412098846254,4.82403939372115,-75.735897767878,4.79075485126839
-75.707608236416,4.81527590848353,-75.7386459967783,4.7936752224085595
-75.71703297717391,4.81596313356191,-75.7392407586802,4.80234787253229
-75.699661672818,4.819460574532799,-75.7384909899452,4.81263315643487
-75.7227183321103,4.82873212113153,-75.74994830308579,4.798992220910151
-75.7057360332394,4.82390659912672,-75.7499633513165,4.81166521038267
-75.7083289228122,4.8215074818017305,-75.74614523378192,4.81731320639391
-75.7196434442513,4.82662025919492,-75.7028125331404,4.80874635169325
-75.70990954155609,4.82260508463388,-75.7598482327204,4.803494218901231
-75.712827352837,4.81507652801813,-75.7037331241653,4.80817575500453
-75.73044140279691,4.82057652696128,-75.7595484698533,4.80965588711101
-75.7289576872353,4.8215599686602495,-75.75664741263991,4.792763982391559
-75.7396913360194,4.822052770905139,-75.72165544300141,4.81023356170053
-75.7299783689021,4.82209444495059,-75.7449426840852,4.8040669483841505
-75.73404624012079,4.821848793087541,-75.7420692287346,4.816167726676349
-75.72059147522921,4.81736459414457,-75.7659693243844,4.80689358000496
-75.696979041616,4.8210379918875805,-75.7482664563552,4.81467719091974
-75.7012073627505,4.81589136425726,-75.7512266586275,4.81154905113625
-75.7214616458419,4.81549199362005,-75.7275812451783,4.80794546026853
-75.6993202627927,4.81574233835356,-75.72773533330441,4.79916925716568
-75.70937816262179,4.8195356371738205,-75.7122962636362,4.80998904938913
-75.7160494303484,4.82304678659554,-75.7415907624345,4.80091637259987
-75.6985698983047,4.819783908993901,-75.71230125744991,4.81174172450363
-75.734076995661,4.82351874993267,-75.7463181124324,4.80900109479801
-75.73360411395791,4.82317346714253,-75.7254694561972,4.80576125405772
-75.7027549018641,4.82125933323097,-75.71046569794059,4.81038673436335
-75.71045011571749,4.81373523868697,-75.743081593925,4.79365922255399
-75.69909766910459,4.81362633644228,-75.74999045625691,4.79866274422711
-75.7191272837139,4.826421720523389,-75.7595237133692,4.80580544864863
-75.7347446006847,4.8278164280983695,-75.728750640778,4.8097389324545405
