X1,Y1,X2,Y2
-75.7126853072269,4.79407776470416,-75.6952669775897,4.8227863426591
-75.7019942912735,4.802392358904379,-75.68991942854392,4.81746451356338
-75.69820757219871,4.78978094765927,-75.6910538203857,4.817631783217361
-75.699264415879,4.79659931126889,-75.6911588206726,4.810545131450709
-75.68561822518559,4.7639858281083,-75.7089474567936,4.81888832294534
-75.7079652510963,4.79373328293567,-75.70188590049459,4.813215702618679
-75.688370957903,4.773349948739269,-75.6890909956045,4.81772360327582
-75.7185200997285,4.80120967080281,-75.70165232589021,4.811026096755691
-75.6846029849635,4.75999922525021,-75.7001499118179,4.81326982811735
-75.6899968238373,4.77850612153297,-75.6858317421693,4.81619049365254
-75.709217584187,4.80524335734112,-75.69977109229609,4.81247219672137
-75.70664431751621,4.8023922900713,-75.69314254116921,4.81071269116378
-75.6860531980246,4.769933095618639,-75.7104908782452,4.817459149874639
-75.6789443914403,4.755045582070349,-75.6907815274618,4.81107789348016
-75.7127741020736,4.789508841313499,-75.68644169298429,4.81644027652291
-75.66845389216991,4.74628920835816,-75.7018128688863,4.811532573145691
-75.6806044649707,4.75470451806771,-75.6887661365603,4.81716359977345
-75.71399575081351,4.80373660534828,-75.70526353650871,4.81844030039334
-75.6806550672407,4.753113863559401,-75.69505614055801,4.811645756331839
-75.67709050935692,4.75551218941115,-75.69385708617209,4.81307477228613
-75.6969396005642,4.78436931195518,-75.7006530011556,4.8170296539562
-75.6886474681633,4.76923097721507,-75.6993053066204,4.816671905572321
-75.71265393215,4.79762367635625,-75.6866174627267,4.81620052887715
-75.6924142755581,4.77145066360358,-75.701754559306,4.81128013907877
-75.70449128706221,4.803286523857969,-75.692476630442,4.81291053271426
-75.72162404446179,4.79863577201725,-75.6912475855798,4.819472285949031
-75.6917382251882,4.77452802521987,-75.7044080765531,4.81203348402304
-75.7106659621972,4.799515498481241,-75.70108603818142,4.811225966246
-75.68577321073059,4.75751040202166,-75.69972859754171,4.810618043654451
-75.7221110672448,4.79733120849932,-75.6893894071502,4.81193919888366
-75.6722867025218,4.74929778990551,-75.69179067607192,4.81742338646421
-75.6808076632336,4.75455454028923,-75.7141196150979,4.81806857397382
-75.72519589013349,4.80088051793204,-75.6938831216374,4.81633876514024
-75.6795064695402,4.75361075575401,-75.6940045094394,4.8136935674633605
-75.70698228663541,4.7896224273552805,-75.694150429372,4.8164332803397505
-75.6897408578285,4.76547164780289,-75.6873225104778,4.81659189763933
-75.71430882356749,4.79094568777043,-75.6930233875443,4.81572676212303
-75.67754732910309,4.75947929583026,-75.6915911055978,4.8159385063765905
-75.70866773175159,4.79356100776111,-75.7029840945242,4.811299497533151
-75.70959440890441,4.80611749706519,-75.68916395368409,4.813416356133129
-75.6900322788065,4.767617326270759,-75.6897661904712,4.81383574685775
-75.71469875584,4.8028107036114,-75.70098465109321,4.81118941068774
-75.695018529241,4.778877608311901,-75.7060122964809,4.81317806124045
-75.71204461538208,4.80214437907799,-75.6976097875347,4.81069661513489
-75.7111745947912,4.793079439889509,-75.70450780569429,4.817073450117929
-75.7031925265983,4.794746159149099,-75.7027781492857,4.81318149237644
-75.7103405876853,4.80197644399396,-75.6884235517002,4.81083107187201
-75.6909613249053,4.77074966474533,-75.6954747054848,4.81750366585733
-75.7070078947742,4.79143849034653,-75.693784535183,4.8200447781342595
-75.6917466184854,4.77306257917499,-75.6866009054713,4.817353424397769
-75.7148372597483,4.801293103503941,-75.69672437691041,4.8114942121863296
-75.67762613196909,4.75566857881473,-75.69972025374359,4.81044950367811
-75.7098257424239,4.79229129797294,-75.6958469669672,4.81020181976901
-75.7114180695173,4.80510007575804,-75.7004108318787,4.81848611625658
-75.6882608960108,4.7673569610986695,-75.7073604970248,4.817421525356781
-75.69106981685441,4.78099054854572,-75.6904674698869,4.81318940214092
-75.71354716586471,4.79205499695238,-75.6948710734748,4.81354236048082
-75.6976131133113,4.79173780755237,-75.69130015141229,4.817940294232759
-75.6826134814933,4.7582833356387,-75.6941818634202,4.82218820240917
-75.7095024725813,4.80281754477216,-75.69618964771149,4.81956378275117
-75.6737572330879,4.754080269992531,-75.69115205643259,4.819916236226111
-75.68115106313621,4.755769057508981,-75.7066628021322,4.8175034841788795
-75.6734574352787,4.74853194004879,-75.68782048220909,4.81782168429685
-75.7116381043771,4.79853062172541,-75.69481475044991,4.81913004490445
-75.6782811042106,4.761052564315019,-75.6952847432858,4.82173062695296
