X1,Y1,X2,Y2
-75.6855408765382,4.761476239710089,-75.6827108553606,4.75211178459642
-75.6824812091653,4.75935558274718,-75.7026544463823,4.79963735473776
-75.69702931954609,4.7925128747471,-75.67446373519991,4.7542623952939405
-75.71803013925059,4.803513409665269,-75.68876793213941,4.763746777709231
-75.7039110409953,4.80268160859923,-75.68927811114192,4.76677147605095
-75.72003969692709,4.80042992979405,-75.6803336629937,4.7543059136128605
-75.699305279885,4.7877100615590304,-75.70711395836621,4.794415691262611
-75.71540967342301,4.803871894474111,-75.71019850753629,4.80611592603895
-75.6856154169826,4.75978930142435,-75.7183275198653,4.80391342532356
-75.70260852037379,4.79138369928562,-75.7242600987514,4.79855130571108
-75.68760786252741,4.76216369283623,-75.7148209261553,4.791320761310081
-75.71366285667091,4.7906428376830705,-75.69905713888521,4.79667619979023
-75.7158823245407,4.79489256107735,-75.7089306166761,4.80153988381336
-75.6893213534932,4.764829390678861,-75.676806344476,4.7526678119065
-75.7116568678028,4.80420103103105,-75.716431678167,4.80035241703796
-75.6977498215533,4.78472421858939,-75.7089594465414,4.78913296869172
-75.6896547061663,4.7749210767807195,-75.71721420923659,4.80203137253163
-75.6892578767815,4.77328243655666,-75.72424037542301,4.79845199026374
-75.69301561624009,4.7722940436992305,-75.6888366716779,4.76674612808092
-75.7054609492272,4.7978950032112495,-75.7101972849722,4.80145831480736
-75.7126935907816,4.8033448937204,-75.68189992353051,4.76355819440099
-75.6810033152476,4.75296818621156,-75.7158638670659,4.80051789549453
-75.7164677848365,4.79222251358559,-75.6882818210393,4.77481938293597
-75.72192090656709,4.795789919631559,-75.6937325061395,4.78298756641867
-75.687094040888,4.76018936267274,-75.6939802747263,4.78720727976072
-75.6864726968017,4.7664361606280305,-75.69053314473709,4.7809949369858
-75.72278852201458,4.799072087359769,-75.71789204943249,4.794896247173639
-75.6825814994388,4.766422582167929,-75.700016869339,4.7909405587094005
-75.70773668638341,4.803228622413809,-75.68957583808141,4.77724664264846
-75.7096890304535,4.8012240004747095,-75.67977973069921,4.764254570662049
-75.6822514736118,4.75409475169803,-75.70821884483071,4.79404973345198
-75.712675065807,4.792944391934269,-75.69935258019741,4.791088761673571
-75.6925565706698,4.7718404278076,-75.71848682278409,4.7956247671628205
-75.69115721873399,4.77222905995163,-75.70795487851609,4.79457065957575
