X1,Y1,X2,Y2
-75.71320905202509,4.79450298781956,-75.7374745813186,4.8178489042596695
-75.7131151472947,4.79340042123055,-75.7616289531612,4.81022539343298
-75.6875941250469,4.7619530192241,-75.7664494488553,4.806724254449169
-75.67794829916691,4.75260526122052,-75.7267400366506,4.79704981805849
-75.7116830078637,4.805630040206201,-75.7250298961037,4.81583220975462
-75.6839212446571,4.76361483386137,-75.7311418259735,4.8072898240552995
-75.7129127095275,4.794230070052481,-75.7235104298887,4.807317503966639
-75.6997880474935,4.79507967473394,-75.76165759663509,4.8114573251715305
-75.7012449190616,4.792143903476941,-75.7501148339905,4.80401504581334
-75.6839387723055,4.76967886068674,-75.76267087792401,4.815837802001741
-75.7073489434116,4.794737731436469,-75.72770998700591,4.79660877090626
-75.6981324179918,4.78999360207351,-75.7336483747182,4.811515202614889
-75.7113436370429,4.794061421163731,-75.7544539743881,4.800148052991769
-75.698370350357,4.78314233810732,-75.710983173988,4.8114107771767305
-75.67907636747991,4.750791718473491,-75.7288864534913,4.79452574620363
-75.71610829444309,4.8017431518465,-75.7312276073134,4.8152142942187
-75.7077835139645,4.79482666851834,-75.7681774793876,4.80789950419101
-75.7075809874537,4.8021162135859905,-75.7368238228968,4.7969326453737695
-75.6844573700324,4.75929642744026,-75.73991584048191,4.80230994491229
-75.68176193951321,4.755528620071559,-75.7633585413004,4.81112231664427
-75.6890457710644,4.76611361812955,-75.73830460743959,4.8195310582917195
-75.6820589898032,4.7639895239607695,-75.7504136239287,4.79864630160745
-75.70391102479529,4.80031444800575,-75.7340713136372,4.81009410653163
-75.69895417526341,4.7931623351089,-75.7396106380159,4.8100925098973
-75.7165366030943,4.80391433075022,-75.71826769726141,4.804421310746441
-75.7086114631633,4.805061691549571,-75.7691574190125,4.813544273421679
-75.7092215572513,4.800882019273191,-75.76823619453991,4.816209634031
-75.6814565344016,4.76047058831404,-75.74661367553941,4.81730039909883
-75.6829861903333,4.76398457412985,-75.72974428833429,4.790271356737769
-75.6886498979453,4.77872535012179,-75.7362961946667,4.805697251001019
-75.7247315375479,4.80074227194705,-75.76724304340921,4.80920365300051
-75.7011121680888,4.80071131874079,-75.7556148284179,4.8096265001414
-75.7127067923937,4.79418877977523,-75.7033520381098,4.80796148142218
-75.69321903877841,4.773653560669981,-75.7219625734114,4.81176511443592
-75.7104059142268,4.80351861194728,-75.75081963579129,4.816270110088929
-75.6759697796031,4.7536753090909505,-75.7423852184525,4.80276843891335
-75.6866742282913,4.76193542491832,-75.7392186614173,4.7967142165633
-75.705223253274,4.791371867101019,-75.7265527158888,4.79543390088047
-75.7053191003762,4.79246373772803,-75.73111065415729,4.810387639507769
-75.6868991195729,4.76376202198559,-75.7547220180301,4.8027863897632095
-75.6740514045131,4.755003278724081,-75.7591316247538,4.81662629300461
-75.68919618933771,4.76806669749328,-75.7398298896491,4.78831621825274
-75.6872930836243,4.76156420161661,-75.7628523542329,4.80302044992622
-75.6900292659692,4.779004133324451,-75.7443455262805,4.80504462239208
-75.6984976006417,4.78267150216697,-75.77015791718641,4.80736564390024
-75.676916376856,4.75624933656299,-75.72450355259521,4.789730100804491
-75.71150566314509,4.7955398696244504,-75.7283851798473,4.792395115971719
-75.6785994016454,4.753708123206651,-75.7563694360526,4.800014509477269
-75.6887823893142,4.77557072038292,-75.7415871199553,4.804011887932361
-75.7117640228166,4.79939672694079,-75.72816319116009,4.79421290189157
-75.6899862379438,4.77387707961953,-75.7591182700098,4.8103573057263205
