X1,Y1,X2,Y2
-75.715985465988,4.80279014730829,-75.69505055910959,4.795705099632951
-75.70197016592292,4.78947794485145,-75.66906263748659,4.800627278627879
-75.69820302103001,4.7984989895464905,-75.68160275382309,4.8124485105323895
-75.6884155800229,4.76973808088091,-75.6686342384316,4.8075488961255095
-75.7131184701173,4.80365130596297,-75.6767715699613,4.78905122530255
-75.6845042526584,4.770118019467089,-75.69571413803371,4.80860812536025
-75.69441643425421,4.78066303597285,-75.6736084823872,4.78518440775714
-75.6981572771049,4.781749602433741,-75.6920343454248,4.80947848436184
-75.71695603674479,4.798151268249621,-75.6615733444275,4.786430404044509
-75.7013538359255,4.791601659344099,-75.66767203412641,4.7943647837414005
-75.67216911124541,4.750812940189929,-75.6969555373029,4.797476042094099
-75.6792936342172,4.7615575234340595,-75.6885860982712,4.8085260422035
-75.6885381712112,4.776404536185059,-75.6850056224363,4.7867222229933795
-75.6920610881255,4.771462216085981,-75.6748492889536,4.7983765752364
-75.7084907264253,4.79123728124702,-75.6946191364106,4.7974338481872305
-75.67553689374209,4.75257921729321,-75.6777240954317,4.78750229254318
-75.70240023047221,4.80136588668639,-75.6934457446903,4.80405818129639
-75.6976592653775,4.7803636434492995,-75.682630342789,4.789273399930719
