X1,Y1,X2,Y2
-75.7169133238658,4.792399802261349,-75.726690556461,4.831486670378441
-75.7183266100616,4.80359395487828,-75.708133506156,4.81965920597788
-75.7133910555167,4.80216214458195,-75.7306564274563,4.82997674386898
-75.69998248640991,4.79846552367895,-75.6969544801144,4.82101124794433
-75.7030017532522,4.80188188418871,-75.710582840933,4.815695641005731
-75.68747173725251,4.760982748272769,-75.698907043215,4.81454088724838
-75.6926726968208,4.77800542663062,-75.72456806390859,4.83276593454493
-75.7042702375284,4.80243866948776,-75.725050670337,4.826803366076731
-75.7068317145733,4.8039546307679295,-75.71865451280841,4.8275388900580305
-75.68989132930429,4.778416499282719,-75.71293400932609,4.82272607151173
-75.70252225964029,4.7895121636932405,-75.71569202193041,4.81772898988999
-75.6999347520568,4.785331090379629,-75.7358706360919,4.82626360621224
-75.692790911779,4.77519209808403,-75.7371235245545,4.8213028056623894
-75.684244590608,4.7681062124833895,-75.70464662038741,4.8166543775353
-75.6884707367741,4.77356282730481,-75.7307555736318,4.818368173423231
-75.71607048061979,4.79137452736498,-75.72983121547391,4.81696079166702
-75.7060080753775,4.8034809473771505,-75.71932077282479,4.81848169356422
-75.69623524344159,4.79164566164976,-75.72367075929871,4.8278478059043
-75.7014275729059,4.7980300256403,-75.7391030082501,4.82407427875893
-75.6959415540862,4.78601465516076,-75.7402469906822,4.824975792750981
-75.70285629593441,4.80216141286981,-75.72896351208809,4.8207419932696505
-75.6880869515348,4.773595674210309,-75.7002403098513,4.8187971220293795
-75.7076428374649,4.80142174417763,-75.6991226298987,4.8143056907047095
-75.71484177854259,4.797678535167179,-75.7245204173771,4.82771897889112
-75.6899435009765,4.766691940896821,-75.722806652524,4.8188388496939405
-75.68925012002991,4.76985752226538,-75.7146537918647,4.81489490066922
-75.6995079734008,4.78515594483008,-75.724874763455,4.817834053712049
-75.71029855435991,4.79723911177838,-75.7102601846066,4.82419856831413
-75.68750099021979,4.77356052198064,-75.70423094782909,4.81958316009797
-75.7062652468859,4.799270560138781,-75.72773347631109,4.82130454667612
-75.7211883065444,4.79655038834458,-75.72688535196001,4.82992165329477
-75.7022968333242,4.79958790254087,-75.7283294174375,4.818631654392769
-75.71712820417541,4.8043148841323395,-75.72208063615659,4.83081706608556
-75.691684194611,4.76950612830076,-75.69692464364451,4.82228205529034
-75.66935155797421,4.746628282220009,-75.7195091292328,4.8168850834926
-75.6791689015764,4.754121906845691,-75.7211834111259,4.81859133595998
-75.6826636650753,4.75887267362358,-75.70319683019392,4.814480203375901
-75.7028703451381,4.79596820808697,-75.72255553363671,4.81872704313836
-75.71451297409659,4.803103090189571,-75.70719009743759,4.81963475180479
-75.6752729164826,4.7537386801722405,-75.6974139761155,4.8217403777104995
-75.723367629509,4.79818976803793,-75.74011380599408,4.8211377563132
-75.6689289922563,4.74617205942621,-75.7391922359583,4.8218464507090895
-75.68348831677599,4.76619856260983,-75.7290151274057,4.82249750812074
-75.7069447436789,4.79151165325826,-75.7198275695951,4.82630846944044
-75.7067356350083,4.7927227880215995,-75.7373118650927,4.8221794173229195
-75.68243494289091,4.76148062252462,-75.73367482143509,4.8269828022396295
-75.68223201972859,4.76534447695259,-75.7169303115427,4.82231172172815
-75.67985878269171,4.7520255849968,-75.7210764444685,4.83184349310655
-75.6922272232739,4.7691184090966106,-75.72636926626579,4.82855019021603
-75.68076292993659,4.76056058776168,-75.7304445856915,4.829635078593981
-75.6736592356177,4.75024196301411,-75.7155591886913,4.82122426104451
-75.7064423156193,4.80280234608419,-75.7206424736213,4.81500722789472
-75.7016019994879,4.79462957627588,-75.7297414830074,4.81981229053593
-75.69674864935429,4.79364677884201,-75.70345384013491,4.823957590902889
-75.7127312684796,4.794248300928349,-75.7407036405061,4.8243645537010895
-75.69149016466491,4.7680884002405,-75.7129389765472,4.82022941202901
-75.674701792509,4.75329177646627,-75.7296218828371,4.8246310415053
-75.7081283815663,4.802595544572809,-75.7243875009096,4.82426636222932
-75.7041086200608,4.79457086666432,-75.72102537410359,4.82469694964356
-75.67209924980409,4.74745650337078,-75.7230960608642,4.817437110547679
-75.6846621437722,4.764926495253349,-75.6998188247512,4.821212510657469
-75.6779875352509,4.7534162024396505,-75.72662831580709,4.82848556408106
-75.7002550196815,4.79216237708201,-75.7265196921981,4.83248953452495
-75.6797496476983,4.76076738880101,-75.7313262854022,4.81822205106113
-75.71803267139491,4.80138826152685,-75.7034972967038,4.81942161153675
-75.68843088154891,4.7732766908002695,-75.73536558175292,4.823669985840611
-75.7086692046962,4.788574019660929,-75.71239127959579,4.81525924224932
-75.6904465573519,4.772607198571049,-75.7217936330787,4.818304115290469
-75.674486261211,4.74831336355128,-75.7181805535637,4.81774064490203
-75.6879280246138,4.770816483086031,-75.704473176881,4.81517348448887
-75.70951816687808,4.7896371793272,-75.7260491503795,4.82341109216127
-75.71844613469409,4.8033601695484505,-75.7131941078296,4.822870137138191
-75.71363456956891,4.796053318500991,-75.6980525565562,4.823448881087691
-75.6742108222736,4.75392101423256,-75.72969396473991,4.82345816102145
-75.70868469674491,4.791656152608611,-75.70256330797979,4.820436387097749
-75.7041958694729,4.791876698299849,-75.7276733627908,4.82354007993824
-75.70304201236671,4.79888540604088,-75.71237255025959,4.82038184004063
-75.7148773572882,4.79799088534414,-75.7248382983491,4.83282310531634
-75.7158159817649,4.79345234796318,-75.7404123203835,4.82527262644449
-75.70941701689941,4.804640612602499,-75.734849104307,4.82349434124501
-75.7191829362906,4.798148426023861,-75.70196075273721,4.81507224033887
-75.7025379025637,4.794060050379519,-75.7197572799635,4.8320564231529
-75.7026881680389,4.801050277964401,-75.7356809194178,4.8204172754968795
-75.678300852429,4.7563347127813,-75.7324263822553,4.8271447355058
-75.7002582164958,4.79584441510158,-75.7169010601257,4.82904463542841
-75.6865951878205,4.76174238328575,-75.7184436162666,4.8270529314729105
-75.6927138752157,4.775003627114231,-75.73505048993451,4.8228935910868795
-75.6859657326209,4.763736600422019,-75.7137410901736,4.8223476472287805
-75.7117971634095,4.78975095873278,-75.7003303291324,4.8203756484583495
-75.7111716666971,4.79550224595369,-75.72142255595558,4.8302134243865
-75.71712980459691,4.79968879209953,-75.7050960674612,4.8150135036324295
-75.70937886192091,4.79760868363506,-75.7090422188946,4.81410453820932
-75.6913842417138,4.78262682566267,-75.7366958790783,4.821503280511769
-75.7018997582241,4.79929147469595,-75.7173557185739,4.8271672813889905
-75.70421657864321,4.797493479059639,-75.7187108007122,4.81755038253914
-75.71267565432991,4.801294263449059,-75.712204415834,4.82130979609695
-75.7130000904129,4.80121718514452,-75.7271565916296,4.818329612798331
-75.7203694240511,4.79680254803702,-75.6969176837406,4.8222405017175705
-75.67624612123291,4.75424972064239,-75.7285059374908,4.821474005306309
-75.6927573123528,4.77411294147505,-75.7130370351784,4.822595556521151
-75.7122824655007,4.793666341770231,-75.7208278026248,4.81561235602917
-75.6731500063641,4.74856361795466,-75.71370264868379,4.82383039899951
-75.68390715233491,4.768504020847139,-75.72671216568001,4.8251689455429805
-75.6966405987515,4.7838333670949105,-75.7107412247324,4.823364609175389
-75.6969589164243,4.78947668047651,-75.7046008530868,4.8240323418716295
-75.71212102313541,4.78945557219392,-75.69944108281071,4.81515670108132
-75.69521872556949,4.77758065988254,-75.7330573770899,4.82524754297967
-75.6824226455752,4.761265808143571,-75.72121118299941,4.81652678451723
-75.7000943061101,4.79880838375962,-75.7126974474909,4.82031691387554
-75.69505250726141,4.777654438465599,-75.7432975047459,4.82212055527067
-75.6796045652293,4.750877229118809,-75.74154379604991,4.82369020476097
-75.6954048571885,4.78810617325858,-75.6977182576741,4.82302238854436
-75.69533694211559,4.77580067082548,-75.7299299163428,4.83111520278523
-75.69091561209001,4.77558437681612,-75.7342993910345,4.8200789872586505
-75.6967484139827,4.79404793804961,-75.7000946231708,4.82292368126659
-75.681825150958,4.754050491096531,-75.7110210144962,4.82300540469787
-75.694550003569,4.78708549648224,-75.703688705365,4.82050391783373
-75.6915083508993,4.77468548707897,-75.7308127398517,4.82284594826394
-75.6774118698057,4.75941803051233,-75.7400891232187,4.8260981516836905
-75.6896096833185,4.77372050532319,-75.7226943379989,4.8218520004932195
-75.6831317698449,4.7572294945079605,-75.73618442114221,4.8272501965669194
-75.7087256957009,4.7919813453093205,-75.73132130055079,4.82531502053978
-75.7014978027545,4.8013302477117,-75.7150915072189,4.82303472579438
-75.6895327560835,4.77023687087882,-75.7222049288775,4.82977017686878
-75.6873766148437,4.7633434037093,-75.7180283875652,4.819024065272691
