X1,Y1,X2,Y2
-75.6865293566015,4.79048604755584,-75.6764440086755,4.80454442223701
-75.69125105278621,4.80728431625725,-75.6790960259855,4.81491397523904
-75.6816402868493,4.81505191567826,-75.67763656588791,4.80555409129257
-75.67963100558559,4.80429025598415,-75.68113844271409,4.79265141102034
-75.6897707786347,4.80920133799105,-75.6720962326717,4.78775607008278
-75.69932688542941,4.806456397862299,-75.6879089688654,4.81332196974966
-75.6875678583024,4.79695650187833,-75.67558501116909,4.786793469961981
-75.6968326551009,4.80955088225794,-75.6744260029201,4.79433930471272
-75.68919250187459,4.795968129618321,-75.6811469659715,4.80692025577942
-75.6743291196688,4.7986180998886,-75.690015434049,4.7905694891904105
