X1,Y1,X2,Y2
-75.69868364573969,4.80641082693021,-75.73790669827129,4.788765584859441
-75.69514840796691,4.807671944484389,-75.7289454154343,4.80724263543465
-75.6986338238617,4.80364007495719,-75.766614718698,4.80600446050253
-75.6858501479892,4.786710593106879,-75.7727174998451,4.817647921196361
-75.6838049051345,4.80355736689779,-75.7495145760973,4.80099408442714
-75.68011419366292,4.81448876920863,-75.7468480392896,4.79836128101746
-75.6685071545263,4.79617663957928,-75.7414612064868,4.80168425429453
-75.67656935282929,4.7878367349967,-75.74171956874001,4.80272040944319
-75.666186154424,4.7971204634472,-75.7402326936663,4.79149764088555
-75.6825039572282,4.8074846044856505,-75.76231921914129,4.813718590686269
-75.6595300153872,4.785655006864941,-75.74551801243159,4.80147765727501
-75.67931201504959,4.8049628575940195,-75.7299039442542,4.80727039240335
-75.68451157682321,4.78875922046381,-75.7396553365637,4.81294277588992
-75.6973304459973,4.80755042925262,-75.7737690422044,4.81318510724922
-75.67995321952459,4.7980975080495,-75.7431651001022,4.79100534525954
-75.673183694375,4.78896952796943,-75.706093285209,4.808835681875901
-75.6716514044764,4.7888885876423295,-75.7329609482661,4.81612736204992
-75.6946373148547,4.80573909835651,-75.738272308487,4.8172507486103
-75.6804999904802,4.789085956181361,-75.7486289230986,4.81436528460304
-75.66284090682191,4.7952141193983,-75.7249365304257,4.8144667847243205
-75.6898941532216,4.78837069343671,-75.74627157555321,4.79727677238442
-75.6862754571108,4.79968590870925,-75.7469764662169,4.79186892186841
-75.6885442682778,4.80883822559551,-75.729116068094,4.8098415850352305
-75.68842824930451,4.803555492462991,-75.755816209554,4.80794116249292
-75.6814562359289,4.81565336256336,-75.7658187417933,4.80645177368041
-75.68792768249659,4.79287257792099,-75.751043590583,4.80152373148681
-75.67397029114801,4.808638167684441,-75.76394116048971,4.800765774737751
-75.6843906259175,4.78853141847314,-75.7593715023704,4.81446466312196
-75.69858624696859,4.8032902413552,-75.7260728352157,4.79007009885377
-75.69112641614679,4.78831237511608,-75.75495887673591,4.8074891108757996
-75.67030319509651,4.80811631638708,-75.736755880266,4.81570613539504
-75.6852284264501,4.80168897233109,-75.7334237142115,4.7900145338910995
-75.6727722811456,4.7986392778625,-75.7123420034505,4.8111049153255
-75.690569955817,4.798681899532281,-75.7517046066031,4.78837314570792
-75.684584038127,4.80295930380615,-75.7421890263592,4.7924762787778405
-75.6758220487118,4.80454598023336,-75.72261865275479,4.81499494252707
-75.66725826630551,4.7868750858082,-75.70453446323499,4.80698165821341
-75.6775991567454,4.7900526296073,-75.7376012897326,4.7981504287740195
