X1,Y1,X2,Y2
-75.6674575704875,4.79765400597888,-75.7106045057343,4.81184291473104
-75.6935780573627,4.78935938134391,-75.7262430160909,4.82303327537332
-75.6733645671725,4.811688326800031,-75.7227996493986,4.819711719210679
-75.6985313965784,4.80945112484479,-75.71650495313929,4.82324822890636
-75.68185274672659,4.807947526884759,-75.726902562237,4.8208285648958
-75.6833568474055,4.79504571294702,-75.69846781458071,4.81349999053995
-75.6880202546172,4.7988209121388,-75.7229879951436,4.824286817929099
-75.69454715338671,4.80612869090184,-75.7159510550217,4.81416345762952
-75.6918041506698,4.7899839986622,-75.70136403291471,4.81017834086195
-75.6943683217352,4.797494570042769,-75.727764943615,4.82177205852763
-75.6879817917746,4.78766157675117,-75.7127952979547,4.8225902543104
-75.6796358814699,4.79812130915436,-75.7275303409001,4.82933126338113
-75.6632724953148,4.792805597539901,-75.7101388283497,4.82177929796428
-75.682932979347,4.81094718080124,-75.7075646658787,4.82000780958355
-75.6883046329097,4.80671013048926,-75.72108599955529,4.816359826640951
-75.6652466860331,4.8042768385773,-75.70769794846129,4.81420607490714
-75.66849263899071,4.79461744813167,-75.70123145612371,4.818682161631161
-75.68476569885159,4.79194727071192,-75.7024112575609,4.82398686334736
-75.677239554048,4.788371802794679,-75.7269879776796,4.81962340679911
-75.6792704874806,4.79795918777108,-75.72426211119429,4.83236013265461
-75.6891535718992,4.79412641476003,-75.7231918346411,4.82447523283381
-75.6906583294739,4.80000615129127,-75.7120231633734,4.8169158043355
-75.6890946650433,4.80904186658496,-75.7442803502889,4.82207345420376
-75.6710822952577,4.807359738975861,-75.72994531079429,4.83048343455918
-75.6859212894275,4.80696440063687,-75.71130466137309,4.82172262930308
-75.68764568958841,4.79930701624388,-75.7229979812266,4.81778132120203
-75.66832573759271,4.79774785982019,-75.72282447799591,4.81743345356313
-75.685905377327,4.81549634470822,-75.71820667460979,4.826030841148571
-75.6863500378215,4.81240190362055,-75.7376493010835,4.82608815152449
-75.68374112356321,4.7915428240716,-75.7158573347943,4.82036340311271
-75.69153299258559,4.80174042991609,-75.7250344344796,4.8256619492072
-75.6880765171772,4.7984340777188095,-75.7256633293223,4.823151518547969
-75.6753167371055,4.81123083333497,-75.73573038995991,4.82073477511946
-75.6804839845231,4.80578530616942,-75.7196429285178,4.829187425591151
-75.6711115642096,4.79025680697946,-75.7148214205658,4.81873792664586
-75.6815584885016,4.78581771320115,-75.72108281153291,4.81890259253342
-75.6935389125478,4.80169781850848,-75.7233743236512,4.819406856643799
-75.67062992119091,4.79808500716109,-75.7335435381812,4.82127518771686
-75.687026960888,4.8094448269312,-75.70717544312859,4.819530974847611
-75.68152726745059,4.79701773686678,-75.7324582277965,4.83047859848903
-75.6842760322741,4.80434270434347,-75.71651615168992,4.81651180928933
-75.6853535464855,4.79107530139361,-75.7154623895695,4.82017968093586
-75.6615065189259,4.7860075023144,-75.7230428341674,4.81953911969049
-75.69618922218591,4.80338812155719,-75.7225786806098,4.82142902533756
-75.680514272831,4.78693511719239,-75.7058208027882,4.81481769835467
-75.6778635544525,4.81021940318183,-75.71130186035609,4.82202885131679
-75.6912435507,4.79608485692227,-75.7077494508021,4.819261987388599
-75.6863025536751,4.79859352542438,-75.71577987937759,4.823747565647549
-75.6631002297652,4.78889361953875,-75.7273434523579,4.83043872275187
-75.69320220338591,4.79811614421525,-75.7150032443041,4.81971138658474
-75.6600609762628,4.78690658733786,-75.7060709774004,4.815939377546361
-75.6653079842094,4.795394503953929,-75.7208317545617,4.819380027772019
-75.6783799982688,4.81054319917185,-75.71431875619459,4.8204373908488
-75.6852013465259,4.80142776828976,-75.7128128413958,4.819316906289191
-75.6812005047922,4.80319964243289,-75.71989982143721,4.82348652835857
-75.691197652935,4.80221969510306,-75.72585240442821,4.8324017067748395
-75.67398514540619,4.79281750499568,-75.70733034418059,4.81625348775621
