X1,Y1,X2,Y2
-75.6646597231871,4.7971680829466905,-75.70970990078742,4.8174350286025795
-75.6846485077091,4.7856326328480705,-75.6938882263375,4.810706712043429
-75.67776056329741,4.799710809954941,-75.69599448523608,4.81320765039418
-75.68247028706591,4.78812559116478,-75.7041188879098,4.818244239591509
-75.666168309103,4.795391833733389,-75.6919773800719,4.821684403681259
-75.694871193837,4.80506149590683,-75.6935833381166,4.8119778530238095
-75.6653475629769,4.79226733219377,-75.70406505251509,4.8135296459195995
-75.6810036359917,4.797800706319481,-75.6886714611168,4.80975832683957
-75.6799586022908,4.80193405504284,-75.6925823723774,4.81053745242494
-75.68731543822459,4.81472585455402,-75.7016767267782,4.81138356923121
-75.68637363397801,4.80361285131385,-75.71083751262859,4.81760060239401
-75.6842360391382,4.78825554762183,-75.69376379847421,4.81049898043631
-75.6855853896055,4.79136330191526,-75.6848461792528,4.81736034412241
-75.68118320938349,4.788488977351281,-75.69274152648501,4.81432604482445
-75.68554175921959,4.79515363966772,-75.69189644968792,4.8160395722042
-75.6646860201161,4.803362593536231,-75.6925321452721,4.82106551916244
-75.67663031129659,4.7873923662881,-75.7033886040765,4.8184502188300895
-75.6810853752644,4.78694030933353,-75.693037218022,4.82060684574563
-75.68282047635509,4.79020535811026,-75.6913311194086,4.81000060526889
-75.69583348772221,4.79724742225397,-75.6947552319574,4.82173709515759
-75.66209743272691,4.78593955074369,-75.6959959579726,4.81903960398823
-75.67153350065391,4.785457721786,-75.69287510657959,4.81913673373457
-75.6903726898976,4.79089011141558,-75.6889781448011,4.81108220485988
-75.66803604967279,4.7937311443775705,-75.6899489551494,4.81400129027458
-75.678303832105,4.79693722857718,-75.6924936532955,4.8132663405755
-75.6930705138151,4.80500695601104,-75.69000419268329,4.81868182799731
-75.67005755124309,4.79062633303625,-75.6988469604852,4.810633710594
-75.68201626394941,4.81389419423387,-75.6927599359475,4.819089845811151
-75.6857922891742,4.80495440994913,-75.70368512444209,4.81700492649368
-75.68098566869351,4.80592010193178,-75.69197507871341,4.8182433467387495
-75.6828682763079,4.8136535975512995,-75.6937288021758,4.81955655746484
-75.6694138449311,4.7861152523474,-75.68960193399909,4.816852261897309
-75.67794462967659,4.8061957474854005,-75.6946931992194,4.81434033613885
-75.6656220026415,4.7884585211669,-75.7023613985437,4.81838926095947
-75.67096097502991,4.80289585192533,-75.70921318745641,4.81735368103408
-75.6736581912069,4.80612131201156,-75.6937513109536,4.813990420696389
-75.66746858008621,4.79181466747151,-75.687307249567,4.8157628940770305
-75.6765399080422,4.79944986347751,-75.6909128788701,4.82006153289984
-75.6638415384305,4.791868415506969,-75.69569412672051,4.81353418510948
-75.66099442834759,4.785530336415969,-75.68999177620859,4.81062844377938
-75.67530463880291,4.80542320950813,-75.6920306612043,4.81903190377196
-75.6923365261585,4.80359589893938,-75.70119944696079,4.81234133883611
-75.66268286652131,4.79390469668591,-75.699982788941,4.8179549041069105
-75.6773195750302,4.792045706029911,-75.7038178382609,4.812784078235019
-75.6889135695933,4.80923467657904,-75.71231653826399,4.81778961232114
-75.6785829950969,4.792983390309179,-75.69038556746621,4.8164068663260995
-75.6693046973199,4.7973714100111104,-75.6960220398868,4.81368746042277
-75.6683074101026,4.7986565800588705,-75.6928863221274,4.81368809045436
-75.6926209488216,4.7993499491375795,-75.6870345009024,4.8170952216754905
-75.6695329360182,4.80104021037384,-75.68928688938409,4.81239206190574
-75.6817336340694,4.80648600570449,-75.70321662377991,4.81209139127888
-75.6778063564824,4.794883280563321,-75.697388434637,4.812230877456621
-75.6747594093687,4.80469261016371,-75.6948002018963,4.82022225309881
-75.6955693352739,4.79808079358296,-75.70511436241779,4.814059216923329
-75.6807216559294,4.78557286959967,-75.6986801280343,4.81292349854115
-75.695892017224,4.799987848114481,-75.6890935348125,4.81363572369111
-75.6701044351647,4.7975576381275395,-75.69406684093141,4.81853382183442
-75.6759718533885,4.8085553182220995,-75.7001668169975,4.81170255532215
-75.6832385453324,4.79889734049328,-75.7037900342537,4.813856474705251
-75.68351059959349,4.79984376304518,-75.6941022180179,4.8105580130567
-75.67202855163801,4.79073018524517,-75.69560209704491,4.8223518155983
-75.68660404751951,4.792672366071679,-75.6919948179454,4.81691137579846
-75.6947734144712,4.79095085624109,-75.6976746256269,4.81112531849978
