X1,Y1,X2,Y2
-75.6720403727,4.78654322301,-75.7131087615,4.82035571723
-75.6857141468,4.79816687474,-75.7234366554,4.81718130344
-75.6650046283,4.78800338219,-75.6966957386,4.82058252007
-75.6853035794,4.80858181094,-75.6978367014,4.81578551054
-75.6838027005,4.79545321911,-75.7111061802,4.8231441757
-75.6786660027,4.80387262736,-75.7257825448,4.82026469971
-75.683774361,4.81207026042,-75.7050788076,4.82395310202
-75.6845822149,4.80264434275,-75.7240271771,4.8264182845
-75.6928687083,4.80488469006,-75.732880577,4.82873935825
-75.6796203721,4.79389408918,-75.727934968,4.82558573126
-75.6734994202,4.78566192656,-75.7400132487,4.82661114909
-75.6679288469,4.79538175685,-75.7024894657,4.81627989625
-75.6720377654,4.80993162654,-75.7164911871,4.82120355282
-75.6707852231,4.78748371408,-75.7365650339,4.82538065967
-75.6640743692,4.78919428217,-75.733262038,4.82701031652
-75.6808534653,4.80036359088,-75.7155707437,4.81436516086
-75.6954373464,4.80175896975,-75.6913214915,4.809717383
-75.6728280028,4.80254095573,-75.7263574912,4.82067596918
-75.6808119235,4.80350257177,-75.7239970453,4.82698617455
-75.6806766696,4.81164378586,-75.7273330395,4.82431097792
-75.694339316,4.79639809034,-75.7288518274,4.82506883782
-75.675444377,4.80390454145,-75.7335850875,4.82472894433
-75.672088849,4.78948791865,-75.7379073537,4.82175469196
-75.6771079842,4.78991149605,-75.7183023796,4.82343021987
-75.6863574175,4.78630621788,-75.7224906199,4.82583891459
-75.6902618051,4.8046772972,-75.7257835165,4.82070785721
-75.6910479336,4.80142460979,-75.7076970186,4.81464487128
-75.672154051,4.80194747561,-75.7188112316,4.8126915065
-75.6958563074,4.80166574187,-75.7232719883,4.82865646412
-75.6681773398,4.78896683833,-75.7399510751,4.82389388238
-75.6703667754,4.8028440254,-75.7153513055,4.81556186221
-75.6658358551,4.80045336413,-75.7154349663,4.81826581506
-75.6878782426,4.78971958451,-75.7013449945,4.81400761245
-75.6833367264,4.81493423543,-75.7069560589,4.82338902245
-75.6734032652,4.78512009661,-75.7110284596,4.82051660754
-75.6697182334,4.79712666972,-75.7097139817,4.8160465681
-75.6773020035,4.80980125846,-75.7201589216,4.82572124426
-75.6939497638,4.80207371503,-75.7356196173,4.82566148592
-75.6884963041,4.7977278529,-75.7174048905,4.81482374044
-75.6792533702,4.79067754151,-75.7124653665,4.82259049297
-75.6873722647,4.80400753517,-75.6980117402,4.82317333035
-75.6854685961,4.80534386506,-75.7129725361,4.8150963636
-75.6795969421,4.78557882799,-75.7327686266,4.81899934945
-75.6723295704,4.78557020188,-75.7089534135,4.81683834603
-75.6850907039,4.79417797744,-75.7369776148,4.82739268418
-75.6707345579,4.80624158228,-75.7364308439,4.82450466054
-75.6704196112,4.79696935234,-75.7091590291,4.82289915975
-75.6831556624,4.79784071664,-75.7394930195,4.82243541096
-75.6630811551,4.79636261132,-75.717976946,4.82310249114
-75.680579513,4.79330878697,-75.7367291505,4.82177426702
-75.6820673417,4.79968992101,-75.7282703566,4.82018737433
-75.6786147348,4.80363364458,-75.7015638354,4.82240459069
-75.6654445468,4.79541664778,-75.7201294776,4.82887788283
-75.6912974882,4.80031827431,-75.718759622,4.82246875265
-75.6742373932,4.78617971582,-75.7256411105,4.83296917849
-75.6870676697,4.78706505562,-75.7179958686,4.82682767072
-75.6907220354,4.80721620528,-75.7099611764,4.82451433095
-75.6692601223,4.80053433909,-75.715283515,4.8214577885
-75.6852281747,4.79314864097,-75.7331936055,4.82462764094
-75.6873359494,4.79384719479,-75.7038028585,4.82054005308
-75.6810434645,4.79452716287,-75.7175527455,4.83063156167
-75.6797798811,4.78812613535,-75.7267602588,4.82709863335
-75.6696333959,4.78738765634,-75.7043196893,4.82199197586
-75.675617784,4.79979082819,-75.7214954178,4.81561891361
-75.681600311,4.81475127645,-75.7224468742,4.82248600903
-75.6760996723,4.79648437354,-75.7178755632,4.81535639036
-75.6926501114,4.80317594846,-75.713658351,4.82045232567
-75.6707122652,4.79752005421,-75.7435822372,4.82252307068
-75.6876793964,4.79917886203,-75.7214460289,4.82449537287
-75.6892975864,4.79102446058,-75.7157913699,4.81396903772
-75.692968021,4.80232715254,-75.7206805318,4.82559604633
-75.6676727994,4.80260760473,-75.7058223679,4.81965406459
-75.666617343,4.78811160146,-75.7190940475,4.81916570168
-75.6917582676,4.80310174664,-75.7226871306,4.81883471211
-75.6829941165,4.7994279164,-75.7269414077,4.82626476997
-75.6757423244,4.78909712852,-75.7399042518,4.82110292305
-75.6924615672,4.80684923003,-75.7169953917,4.82093846452
-75.6636824953,4.7972393076,-75.7165633306,4.82351129751
-75.6899824798,4.79028129477,-75.7214300028,4.82530667254
-75.6628988117,4.80444042287,-75.7083568791,4.81571084924
-75.6953060286,4.79862257017,-75.7207761212,4.82110460862
-75.6849936425,4.80601254818,-75.7255293866,4.82146894938
-75.6774657472,4.78531846127,-75.7297598181,4.82026737288
