X1,Y1,X2,Y2
-75.6874207748,4.79009555753,-75.6924513038,4.77526871998
-75.6711480058,4.79965781487,-75.7115742508,4.80067539321
-75.6964342125,4.799482825,-75.6755050968,4.75172875548
-75.6933703855,4.80232342567,-75.6963620058,4.77713783442
-75.6888555543,4.78846716185,-75.6997113282,4.79709594166
-75.6728518519,4.79466527373,-75.7237562391,4.8008424068
-75.6727750742,4.79355013779,-75.68965715,4.76678229057
-75.6932181995,4.79368458338,-75.7080972464,4.79502669742
-75.6911585614,4.79751100544,-75.6974269757,4.79221521092
-75.6886085038,4.78830550665,-75.6796432436,4.75429950419
-75.6725347744,4.79681771713,-75.7153772321,4.8018608424
-75.6933013671,4.80703024134,-75.7187138922,4.79526828909
-75.6877589701,4.79570241236,-75.6843858755,4.76682940083
-75.6879905066,4.81289596127,-75.6817077906,4.75809699487
-75.6810036526,4.80111851809,-75.7157743602,4.79633067913
-75.6686225491,4.78496293938,-75.695499435,4.78834248978
-75.6764804467,4.8116751551,-75.7077278327,4.79311525344
-75.689031548,4.80307941603,-75.6952579176,4.78071176852
