X1,Y1,X2,Y2
-75.6787310497,4.80836241933,-75.7325079355,4.80889692651
-75.6848257029,4.8137347815,-75.7526808733,4.79156067157
-75.6831596595,4.80501428108,-75.7372773083,4.81851939313
-75.6681829135,4.80612364963,-75.736557139,4.81505826622
-75.6730285035,4.79746481836,-75.7249627875,4.78834162588
-75.6721199336,4.80330921358,-75.7459208802,4.80164925974
-75.6724824428,4.80032234446,-75.7310022527,4.8095041427
-75.6827681772,4.78828356202,-75.7467795626,4.7929819267
-75.6662868083,4.80025451421,-75.763460449,4.8121242924
-75.6929893723,4.79984799724,-75.7480220106,4.81753156573
-75.6833699554,4.81228706066,-75.7600057847,4.8138132274
-75.6941527256,4.79993709631,-75.7324243599,4.79939702663
-75.6803806723,4.79629327884,-75.7010148441,4.80631666407
-75.6726593367,4.81115406303,-75.7142126173,4.8090831456
-75.689962133,4.80631388644,-75.7346552247,4.79612512645
-75.6812021563,4.79873450978,-75.7381350584,4.78854751087
-75.6796010987,4.80812511811,-75.7458882408,4.79791702237
-75.6901197441,4.78708509454,-75.736514391,4.81620817788
-75.6861553911,4.80668371049,-75.7655767382,4.81092961856
-75.6946749432,4.79163904028,-75.7088504843,4.80897027849
-75.6698836602,4.79975639948,-75.7509762731,4.79975634395
-75.6802626451,4.79508996827,-75.7692919464,4.80956711073
-75.6878055947,4.8012133465,-75.7698749681,4.80649412539
-75.6663285051,4.78996631801,-75.7693529989,4.81509040698
-75.6815805623,4.78990877041,-75.7320286653,4.8154903984
-75.6643226985,4.8015753821,-75.7242241584,4.81403868903
-75.6884818165,4.79318154965,-75.7410099552,4.79077067479
-75.6673991251,4.80525937795,-75.7294751603,4.78788593129
-75.6665421854,4.79743835065,-75.709624093,4.80799489308
-75.6919274853,4.80119492524,-75.7011633963,4.80900312707
-75.6866367511,4.81512619924,-75.7388417295,4.79059097276
-75.6756041641,4.79771927722,-75.770118576,4.80807934582
-75.6736285061,4.79412545344,-75.7305228442,4.80811519041
-75.685344892,4.79227456683,-75.7451993124,4.81118084363
-75.6914751243,4.80685036132,-75.7452356737,4.789932747
-75.6786621401,4.8102549782,-75.7337093816,4.79922812109
-75.6826440112,4.78600790144,-75.7150531043,4.80760206425
-75.6634764408,4.79622868801,-75.7340023465,4.79199706072
-75.6873030774,4.78784884055,-75.7064745082,4.80945568267
-75.6624920519,4.79107522496,-75.7430265359,4.80088394234
-75.6691739348,4.79581746696,-75.7272105909,4.80858579636
-75.6866008254,4.78863596318,-75.7256886973,4.80932793169
-75.6917623767,4.80418796987,-75.7503487291,4.79281557668
-75.6752676613,4.78616219901,-75.7559969503,4.8134156399
-75.6658238949,4.78568201791,-75.7268340845,4.78697000342
-75.66217987,4.79278975,-75.728256111,4.78694362766
-75.6671770375,4.79452113503,-75.7336478757,4.79891382903
-75.689310367,4.79253645736,-75.7259241671,4.7834830356
-75.68068069,4.79327072325,-75.7465074021,4.79938579814
-75.686961614,4.7924791156,-75.7430970217,4.81421783123
-75.6702113489,4.80660119882,-75.7654537378,4.81795195674
-75.6695629294,4.79731943221,-75.7161654581,4.810517265
-75.6674139222,4.79193796661,-75.7415214894,4.80212604505
-75.6847967463,4.79993737327,-75.7636244467,4.80611069969
