X1,Y1,X2,Y2
-75.682205068,4.79435024641,-75.6974550636,4.80726926814
-75.667354784,4.79929708769,-75.678250463,4.79130526956
-75.6935774899,4.80416006011,-75.6823375853,4.80511297792
-75.6713854626,4.79374059053,-75.6831721458,4.80713314008
-75.6756322339,4.80941139264,-75.6806299822,4.80319335435
-75.6836535701,4.80569084239,-75.6880872529,4.79748276572
-75.6640307597,4.8005981709,-75.6826910562,4.80102955766
-75.6938453212,4.79391216807,-75.6767989307,4.79616198155
-75.6929988725,4.79639596614,-75.6648011836,4.78555249294
-75.6867851881,4.80401493074,-75.662380387,4.78573771394
-75.6883470343,4.80065891415,-75.6736212883,4.79534204499
-75.6851718379,4.78824606147,-75.6826813837,4.7890737699
-75.6730169508,4.80526892233,-75.6848487892,4.81206140777
-75.6823761224,4.79755948756,-75.6917281677,4.78951275737
-75.6752089466,4.80938273815,-75.664003876,4.7911255685
-75.6741034852,4.81205237222,-75.6738020193,4.79822238106
-75.6868598078,4.79176819648,-75.6790044438,4.81331499026
-75.6852517159,4.78830908263,-75.6795078458,4.80780099138
-75.6816634909,4.79632436492,-75.6686361561,4.79254921591
-75.6769379855,4.79853202949,-75.6866407289,4.79314202655
-75.6738542969,4.7848679733,-75.6717057464,4.80482611478
-75.6815920781,4.79657765067,-75.6900024771,4.79566261433
-75.6928088824,4.79440331314,-75.6791275261,4.8151723688
-75.6827063432,4.79050525336,-75.6910599366,4.79654373286
-75.6729549857,4.80248954761,-75.6981882121,4.80421964875
-75.6775545646,4.81201264187,-75.6929555607,4.8073365589
-75.6827719159,4.79149401435,-75.6841893781,4.80500968492
-75.6855866278,4.79448342586,-75.6875042872,4.81034237133
-75.6715785649,4.7960557133,-75.6841821936,4.79270463962
-75.6643250593,4.80024808844,-75.6762934633,4.80182917397
-75.667555135,4.80044250221,-75.6907683883,4.79233313171
