X1,Y1,X2,Y2
-75.6696509356,4.78652775908,-75.7068788709,4.81755431286
-75.664131915,4.7953806239,-75.6921074257,4.81981629273
-75.6688567206,4.79155437496,-75.7086051861,4.81777772016
-75.6747785349,4.79438757413,-75.6930192361,4.81964449859
-75.679822538,4.81217205697,-75.6977856209,4.81772094809
-75.6845685237,4.80750755149,-75.6908389025,4.82141305238
-75.6754843227,4.80345650552,-75.6846143121,4.81746831849
-75.6733647663,4.80914235319,-75.6953190418,4.8217944384
-75.6854316654,4.79855643847,-75.6893886129,4.81531696602
-75.6726254526,4.78632551807,-75.7061124996,4.81400917258
-75.693551814,4.79124861139,-75.6918535887,4.81849431155
-75.6837056765,4.80369649157,-75.7028806264,4.81185244058
-75.6974204118,4.80827152999,-75.6931906154,4.81899673873
-75.6647238148,4.78613662357,-75.6989779939,4.81272062004
-75.6876750882,4.80317713374,-75.6965674335,4.81336697005
-75.6842143522,4.79104994149,-75.6894305529,4.8180629776
-75.6896196783,4.79544357939,-75.6908805324,4.8107696068
-75.6872114164,4.78611099912,-75.6970706463,4.81826452816
-75.6907473687,4.80354936808,-75.6971324397,4.81308360382
-75.6780738182,4.7851220966,-75.6954020446,4.82108138321
-75.6811057106,4.79111797704,-75.6986834727,4.81826072826
-75.6795183488,4.79050773361,-75.6956522677,4.81289168979
-75.6849496995,4.80275264115,-75.6891009918,4.81926417272
-75.6882108804,4.79996015176,-75.6897889773,4.81045173393
-75.6938129971,4.79521144085,-75.693614046,4.81239859617
-75.6700956112,4.80757409347,-75.6905837353,4.81603455134
-75.6865377016,4.79240873114,-75.6943144841,4.81669540895
-75.6683793282,4.7974642743,-75.6947145835,4.82224957992
-75.6621338898,4.79287765666,-75.692762086,4.82147578569
-75.6636485595,4.78756298108,-75.7011510878,4.81788311537
-75.6645768851,4.78927482643,-75.6913447752,4.82123182512
-75.6615770827,4.78573224141,-75.6888482674,4.81068150056
-75.6736501498,4.78531457607,-75.7030829265,4.81173517094
-75.6747163276,4.80603062734,-75.7005588602,4.81251298485
-75.6845390476,4.79973978448,-75.686071673,4.81718582669
-75.6889673717,4.80037424992,-75.6982526838,4.81158835964
-75.6841317638,4.79077543311,-75.6881575529,4.81209512044
-75.6639037318,4.7880580371,-75.7051400601,4.81211847711
-75.6721431605,4.78934239697,-75.692033868,4.81859408604
-75.6901492511,4.80660556938,-75.6919446507,4.82111873246
-75.6867526627,4.79984584928,-75.6873180923,4.81759125218
-75.6806571267,4.81148163633,-75.6991265922,4.8126696507
-75.6970504051,4.80777736015,-75.6881755743,4.81756931712
-75.6792420738,4.81125134987,-75.6946935669,4.81378580108
-75.6882144694,4.79798597091,-75.7126280739,4.81869100625
-75.6851282123,4.81511009274,-75.6963432888,4.82248033114
-75.6731954221,4.78646794299,-75.7087358767,4.81755833521
-75.6630517882,4.80344041386,-75.6946322104,4.81097305218
-75.6789960156,4.81319542968,-75.6880020322,4.81468838533
-75.6810373863,4.79636217873,-75.6967847824,4.81140214831
-75.683807778,4.79843349759,-75.7060008655,4.81800333006
-75.6793276226,4.7912561245,-75.7106416508,4.81821213956
-75.6625613245,4.79072241495,-75.7016150677,4.8126007104
-75.6868375403,4.78980477238,-75.7006111212,4.8169050682
-75.6906562494,4.80091945677,-75.6881232611,4.81482395629
-75.6665115692,4.80372658443,-75.6954458122,4.81901372056
-75.6923496246,4.80456201011,-75.6909929123,4.8114042931
-75.6765886243,4.81136823842,-75.6925238916,4.82031509672
-75.6938592954,4.79238755657,-75.7029411458,4.81824882594
-75.690012705,4.79937577883,-75.6992027324,4.81721369942
-75.6783685494,4.81209528007,-75.6852609093,4.8172172196
-75.6814807401,4.80472028582,-75.6951572511,4.81295218513
-75.6746638118,4.80128769168,-75.6999928279,4.81326526064
-75.66827499,4.80720958573,-75.7101518622,4.81897076379
-75.6833713069,4.81282478946,-75.696539759,4.81061132775
-75.6842522524,4.79303060935,-75.6956328943,4.81279147977
-75.661612416,4.78615562208,-75.6943439941,4.81293156178
-75.6848079652,4.80373941492,-75.6868713812,4.81653905937
-75.6848406471,4.78693222687,-75.690241019,4.81800192287
-75.669154963,4.7999729816,-75.7052050853,4.81309164732
-75.6862741782,4.78645749234,-75.6929507026,4.8198527249
-75.6880192272,4.78952309813,-75.7056131611,4.81834342523
-75.6838566157,4.79691391927,-75.688056832,4.81452254087
-75.6625099291,4.80419899664,-75.6973376562,4.81298158888
-75.6693796629,4.80748461735,-75.6932837985,4.81414401063
-75.6942671028,4.80125472163,-75.6971229372,4.81072855094
-75.6660656818,4.79961218238,-75.689818668,4.81035987067
-75.6763866272,4.79102373653,-75.6933538481,4.81409612635
-75.6617878967,4.7884705307,-75.6887818866,4.81997833373
-75.6842905775,4.79912785802,-75.699497968,4.81169010394
-75.6808841674,4.79025975019,-75.6929325884,4.82059909134
-75.6834367967,4.78999402517,-75.6850067656,4.8167606641
-75.7001826955,4.80820210898,-75.6907378149,4.82074231932
-75.6829791056,4.79901026957,-75.7050022948,4.81278581967
-75.6968983061,4.80622378257,-75.6998154875,4.81169121972
-75.6651118775,4.79382910792,-75.6929210741,4.81706867894
-75.6652833376,4.79662434191,-75.6959050219,4.81607963466
-75.6930812999,4.79964987481,-75.694058973,4.81607908145
-75.6934247109,4.79619293604,-75.6912797158,4.81394458376
-75.6735529826,4.80706377003,-75.6889476883,4.81839622054
-75.6865367253,4.81435472122,-75.6884062638,4.81467999536
-75.6652208714,4.78732278231,-75.6943440672,4.81593037901
