X1,Y1,X2,Y2
-75.74835303548191,4.8124021800484,-75.7270135527093,4.7942770210965495
-75.72874680414809,4.80620586049234,-75.758763979881,4.80506203153008
-75.73153701316791,4.81719247435358,-75.7480572721574,4.8016819143027405
-75.7342131715171,4.8131942624304695,-75.753320236449,4.80132179432404
-75.7353591247782,4.806106156929901,-75.7376557778625,4.79963549756485
-75.7579642828862,4.80831271081305,-75.71241431667809,4.81043242975053
-75.750458442746,4.79165935597923,-75.72713840770601,4.80958285721103
-75.7618916595452,4.8081201214333396,-75.7396222502107,4.80760389226038
-75.71601115811791,4.81067671214479,-75.7399425875172,4.80212041300051
-75.7635537557743,4.811603486842969,-75.7473174328519,4.81762091132092
-75.75379886228029,4.8084814882429905,-75.7329808427041,4.81028307552082
-75.7460965597392,4.80207595996253,-75.75686606925059,4.7915872675488895
-75.7310702906662,4.79826821364638,-75.71691364605229,4.80985137270678
-75.70210932513879,4.80511445910422,-75.7520351715237,4.805341084517821
-75.7608218902515,4.8132561161900895,-75.73381039977879,4.79835790784515
-75.76133378049191,4.81237817953303,-75.7541524300008,4.8130808270572905
-75.7420024642376,4.796880704881191,-75.75094795231509,4.809453040463469
-75.7353251164057,4.80442927883096,-75.7634851083054,4.809660577935889
-75.7441030639802,4.79830762502287,-75.72242913122159,4.80326181100761
-75.7271778362595,4.79291314252736,-75.7077246214042,4.80964030288322
-75.75695083162259,4.809777625024861,-75.72238716772779,4.8058297006415405
-75.7266140973036,4.79375422561461,-75.7244570845393,4.803509211423809
-75.72756912043279,4.8016394620244,-75.7247522664793,4.7858602273175
-75.7396580780118,4.79702188871401,-75.7335514089913,4.80227064003958
-75.7523923654487,4.79898481607091,-75.7490265700487,4.81727520732139
-75.76166956497241,4.81603467038659,-75.716453245584,4.81166671051145
-75.7710837495943,4.81460879690153,-75.72916250694179,4.79856262568918
-75.7556037141235,4.80282489188626,-75.72929713327059,4.78880019593692
-75.7325362901746,4.81377735481425,-75.7420283520945,4.805409817269481
-75.7603285632297,4.805366557498259,-75.77032386535521,4.81066224653393
-75.7328350421071,4.802288019169151,-75.750436668055,4.81664725189111
-75.7504867448439,4.80380648459946,-75.766433439548,4.81629312752147
-75.74034957160391,4.794078279055269,-75.72412537011809,4.80600023108289
-75.76934663500641,4.807380444305,-75.7354202473336,4.7966642208129295
-75.72503149923209,4.7851905710437,-75.7391132114147,4.78812034468429
-75.718039105759,4.8051810911129405,-75.7307747724295,4.7980651103117005
-75.7631330593366,4.81052320165607,-75.727924298343,4.78524762871802
-75.7458472561004,4.81634117150341,-75.7359544710379,4.79614001579328
-75.6986618268636,4.80104422137358,-75.7584330277527,4.8158520122082304
-75.7129824218272,4.807860588844821,-75.7659597084743,4.80924810194046
-75.75663993280479,4.8033289685417495,-75.7324419926842,4.78954679756265
-75.7486731540543,4.80718651275163,-75.7161448253902,4.80695715364265
-75.70273988263891,4.80826274645958,-75.7265947865938,4.79533395719543
-75.7527469153051,4.80445558285969,-75.7371145208616,4.808443598613679
-75.7454353504006,4.8147721741461105,-75.75587229235029,4.807276337853541
-75.7733678550582,4.81265133113964,-75.73752775456529,4.798693442162571
-75.7684850426407,4.815685932770419,-75.773252353815,4.8137652068051295
-75.7271714710309,4.80037243227139,-75.7439089131173,4.792368913848049
-75.7463944604852,4.800811016739719,-75.725261008339,4.79039720410596
-75.75353104825659,4.804350254098731,-75.7453283935834,4.7983119477815706
-75.7378649292061,4.81860522486568,-75.74202317597191,4.80414099287089
-75.743692534652,4.8002178073785196,-75.7576805045901,4.80221930578746
-75.728906351458,4.80221468206179,-75.7741685976628,4.81321317141518
