X1,Y1,X2,Y2
-75.7398588800201,4.81043399065833,-75.7269551138455,4.82726911759628
-75.7094532891696,4.80863437180222,-75.7232456309665,4.83230046789613
-75.73896639171092,4.8176552656333,-75.7292306605724,4.822862861723349
-75.7483611568537,4.80312098094911,-75.72680899196399,4.8287612870243
-75.7681302282008,4.8145620516247005,-75.7004871675676,4.82108790791347
-75.7683138470302,4.80778020601254,-75.70414402803792,4.82315898575977
-75.7440669318544,4.81356848651485,-75.7211256572618,4.83125878632659
-75.7260211797598,4.80609015432221,-75.72117587172441,4.83276491561975
-75.74551016023891,4.8066273114974,-75.6968347740976,4.8192347750302496
-75.7400758511913,4.80683656121798,-75.7192765859548,4.820103864104571
-75.7355096938619,4.794416319352651,-75.70652695167401,4.8129681645485
-75.6994868269933,4.80123276758274,-75.7149305869161,4.81902306362442
-75.7464940803485,4.7963672333001295,-75.7182318421689,4.82835391437016
-75.752736350871,4.7997264849089,-75.7148341386347,4.82121677579109
-75.7381488384467,4.7968152716285095,-75.6945164887625,4.809788992131139
-75.73741094636009,4.80010768826737,-75.7233017924801,4.81700298771034
-75.7593327712431,4.8048827071519895,-75.7291665173133,4.82912007682385
-75.7587833372061,4.80796836651411,-75.7101459452761,4.81941652434023
-75.74668943049629,4.7938429003143295,-75.70579856078399,4.822027855429139
-75.7640526442897,4.81223969947862,-75.6971967132895,4.8214137792593394
-75.7163404078197,4.809471124930111,-75.7107608302298,4.82312219720772
-75.7425031889495,4.816585731113321,-75.71104823069659,4.820837006674379
-75.7432715312816,4.79534083177078,-75.70609422563491,4.811596861880741
-75.766786724147,4.81596613208311,-75.7173825052557,4.82824167109135
-75.7560071759784,4.7987382851762,-75.70267875526059,4.82420258874093
-75.7350325947332,4.81369878814357,-75.7202490119987,4.8167001668609695
-75.7436545010305,4.819832744699519,-75.709798317867,4.8123339030238395
-75.7201610266248,4.81038026907646,-75.708530212403,4.81516220944248
-75.7357538036353,4.81729671065109,-75.7080666252643,4.81530542725162
-75.74499378271541,4.803203520281031,-75.7053603012608,4.8151672642594905
-75.7704258906593,4.80918912295241,-75.70452290647529,4.814227160409019
-75.740731881306,4.802379778592179,-75.73678855487341,4.8213439629613895
-75.71617712426129,4.81223277259935,-75.72901132998071,4.82013036060268
-75.75199352624159,4.79437754984345,-75.70485634171841,4.81569002588796
-75.73550728109059,4.79122484819888,-75.7446989669396,4.82214127153046
-75.7700144606254,4.81791007780467,-75.709542724758,4.8209577559176795
-75.7274139514301,4.7884470564609405,-75.7247394161823,4.81728604199541
-75.72812274032209,4.80682790057785,-75.72046165535141,4.82419937201317
-75.7449212763767,4.8134967421890495,-75.7300836287889,4.83033934612378
-75.7284295686228,4.80194136559013,-75.7094538424722,4.8157490881555
-75.7014010657521,4.80237325395893,-75.7193838197006,4.83062496592918
-75.73359077678471,4.81453846096406,-75.73745256871841,4.82205708768155
-75.7227207267853,4.80487679984772,-75.7391596021814,4.82375383521035
-75.7401029141444,4.79017710015811,-75.7334845518073,4.8234652233808095
-75.762423990775,4.803094272261429,-75.7125245013398,4.81365755561551
-75.7481514681603,4.79675698385456,-75.7087936161094,4.8224128456201605
-75.7283073634531,4.787962297444389,-75.69975715632509,4.82158415142501
-75.75146543899629,4.79566996621994,-75.7297298253349,4.82293552217045
-75.7520202960461,4.8027557716288705,-75.7090127391631,4.81472603026503
-75.7272133645568,4.79717278630197,-75.7163546844792,4.815792160099
-75.723443823998,4.805225439009139,-75.737003495609,4.826117747985871
-75.7533744517013,4.81305609556707,-75.7239373466527,4.831224845780611
-75.73593705670591,4.817755933872,-75.71600109041199,4.81908741112847
-75.7321754523265,4.80594888821407,-75.72292826836009,4.817884490961889
-75.73135787657459,4.79266761100511,-75.7074694783358,4.81936996600366
-75.7599691425497,4.81132626884039,-75.71317007541191,4.81609854466872
-75.7399226021719,4.804875398700879,-75.71913283022091,4.817558145042731
-75.7317220681932,4.794456144186441,-75.73167272386041,4.83031926254514
-75.7720187124837,4.8162321637135,-75.7033757143485,4.82158912180247
-75.7685085542457,4.8058557097388395,-75.726341164512,4.81714096952477
-75.7255991123661,4.78258906245814,-75.7262815996222,4.82066109963714
-75.7630748083679,4.8092252124313495,-75.7345535799549,4.82420472749845
-75.7027240816094,4.8038685981956295,-75.72296344059409,4.82698646506462
-75.7400784555639,4.8097258472419195,-75.70965401497679,4.81689490794471
-75.75383064547879,4.81075179347567,-75.7190667071353,4.8190888013279
-75.7466224818228,4.80259609211196,-75.7173804841371,4.81685553492081
-75.732902462336,4.799940584296429,-75.7177704016265,4.81551218405639
-75.73491584987009,4.80801971878309,-75.7338962094652,4.82966221550261
-75.7510605113413,4.78849347793426,-75.706336210156,4.82195222279291
-75.73912552798359,4.814016889752531,-75.7049800997232,4.8152806390431
-75.75547794182559,4.80520122324877,-75.72445812347509,4.833183360737911
-75.7442536227123,4.78984040447176,-75.7365039861164,4.827295092827719
-75.758007425441,4.80984733504779,-75.7107302784941,4.8169127281431106
-75.7687001652647,4.80549524540808,-75.7320052171861,4.82428940525637
-75.73849247402579,4.79612607715376,-75.7145270166523,4.8138964903724295
-75.73645349060641,4.81322489810092,-75.7237607336562,4.83126918924987
-75.7565289469682,4.799240749810889,-75.72218660625741,4.8262492053505
-75.7307472736865,4.80553811682095,-75.7132752056537,4.81400907172374
-75.7470694856492,4.798655447664389,-75.73087047170209,4.830853512215491
-75.71784507759709,4.80683488705899,-75.7180013854072,4.83272215238145
-75.7069386337772,4.8077530881685995,-75.72496338263691,4.82468954962498
-75.72443806284471,4.8138756419079805,-75.73062083329691,4.83013783595686
-75.731151993649,4.791929200176679,-75.7425666206947,4.8242671725309405
-75.7647405553984,4.80946047617392,-75.7176196171747,4.83140229340786
-75.7340067174982,4.8134613717937,-75.7234050428647,4.83006392109275
-75.7273424027157,4.805981899220191,-75.7168896163773,4.81493176835811
-75.758396128341,4.80179683776653,-75.71715329805559,4.82436040631186
-75.7407410473817,4.78790140497688,-75.735388557768,4.82643112364995
-75.7431821566686,4.8154434401422,-75.7302388154713,4.8255466894499
-75.75313955066521,4.81235280393143,-75.71742488634641,4.81547947392901
-75.77007879110121,4.80978278063228,-75.7237596004104,4.8245682695842005
-75.72553981704179,4.805320290827781,-75.7066400958474,4.813228889775741
-75.76978070746921,4.81441220223161,-75.70652530996091,4.816058287432309
-75.7366669653205,4.794361448201481,-75.7172707569908,4.816108456424611
-75.7684443438791,4.81668850253218,-75.7203990165601,4.813892729532321
-75.7395967728606,4.8168943121139005,-75.71637995683099,4.8284305936878695
-75.73417802256121,4.79981315666799,-75.7256558144092,4.8275569480182
-75.74406979266871,4.81872805702224,-75.724049592722,4.81962452943301
-75.73947607419129,4.81110483549055,-75.7226355546429,4.825176294353731
-75.76427611682759,4.80794908704112,-75.7070801491885,4.822273159599611
-75.754574356496,4.80041232864083,-75.698629906638,4.81511536757066
-75.7258761848624,4.78914030757867,-75.72888047815691,4.82693727037201
-75.75045026575,4.80845683415482,-75.71908068897821,4.8323014834686
-75.71773659534429,4.80906418485605,-75.72169828121,4.825456274674099
-75.74674719037641,4.8178633490427,-75.6974076828784,4.82268669769848
-75.7687936961428,4.81608778833896,-75.72610024117759,4.8195126099183705
-75.723810466657,4.81055294213958,-75.7095152215103,4.824696646441571
-75.773787543258,4.81409640586766,-75.70831007115942,4.82424306937842
-75.7380669138008,4.8017062066875305,-75.7139640290998,4.814931725562349
-75.73889105313751,4.8177840966103895,-75.69876287283871,4.822243834686581
-75.7062544576772,4.80808767478951,-75.7329598643885,4.82126634511922
-75.7372420814087,4.799690039166509,-75.7126139568379,4.8135469853301
-75.7399564791569,4.80682863361347,-75.7263147590085,4.822504970916901
-75.7233861138027,4.81481736186766,-75.70568178267,4.81155667284383
-75.7390498830407,4.7940954324583895,-75.70563525226841,4.82090007333822
-75.7613178623634,4.81123279224581,-75.71379414807441,4.82011065272504
-75.7289717806266,4.80980616578909,-75.7154849962062,4.81844067708119
-75.7485062395665,4.81034995000251,-75.7292555661381,4.82334719175421
-75.7249566365634,4.7907304609444905,-75.711042341607,4.81359449668788
-75.703227875543,4.80947311898596,-75.7324998624848,4.82906874088087
-75.72811994044291,4.80787043625893,-75.7161069043325,4.82336569482305
-75.7167108063762,4.8107857772595795,-75.72138188186979,4.81698260291199
-75.7292262497941,4.808024890360611,-75.7207820406343,4.82226930564371
-75.7485040268252,4.8023806798176,-75.7197075255268,4.83278993492233
-75.75159690043971,4.79011544579263,-75.7182166935916,4.81842705045851
-75.7257314284443,4.7932109587811205,-75.72057227048721,4.833157705183059
-75.73603238200941,4.79744354969966,-75.70396303715908,4.81106108877812
-75.7168603237822,4.81245880582547,-75.7202301887407,4.82882560908009
-75.74231684470321,4.81970040050697,-75.72134343120709,4.817188064767549
-75.76344468300559,4.8126806576027,-75.7055876280353,4.81138238329428
-75.7683694247976,4.80858633389379,-75.7171396515505,4.81476589048815
-75.7435690588996,4.79525904752185,-75.71887588916991,4.8211900439278494
-75.738098337404,4.820219780587389,-75.69732755922509,4.82005114300516
-75.75720073008151,4.80644706907594,-75.72735920371879,4.827349090336281
-75.7531740576629,4.79284296276432,-75.7182676410895,4.81404435574791
-75.76970866866709,4.81479921767075,-75.71414920278191,4.82008681639898
-75.7422179708048,4.78927285923437,-75.728856968637,4.831750721647969
-75.7509248734866,4.80162827489982,-75.7130388009026,4.82072574587968
-75.7226644320215,4.805654675557371,-75.71497891738142,4.81635346928484
-75.725913132086,4.80679969633934,-75.699228975307,4.82301341161883
-75.73894890912729,4.820047712626059,-75.706860786967,4.81961343768074
-75.7326744130665,4.790605469051339,-75.7096231945917,4.81476676095664
-75.7461506827311,4.8074050702258395,-75.7315681010506,4.82721170474286
